5.188.206.30     #AS200391  5.188.206.0/24     RU   KREZ999AS - KREZ 999 EOOD, BG
8.216.8.161      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
35.203.210.61    #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.151   #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.211.198   #AS396982  35.203.211.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.142.193.161   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.169   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.188    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
64.227.91.242    #AS14061   64.227.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
66.132.172.239   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.215   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.217   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.15    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.21    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.30    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
69.5.169.115     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
78.128.114.162   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
78.142.18.52     #AS213438  78.142.18.0/24     BG   colocatel-inc - ColocaTel Inc., SC
79.124.49.90     #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.178    #AS207812  79.124.62.0/24     BG   DM_AUTO - DM AUTO EOOD, BG
85.215.181.244   #AS8560    85.215.128.0/17    DE   IONOS-AS - IONOS SE, DE
91.191.209.198   #AS57509   91.191.209.0/24    BG   LL-Investment-Ltd - L&L Investment Ltd., BG
91.230.168.176   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.84     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.176    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.177    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
94.154.43.61     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
96.126.96.77     #AS63949   96.126.96.0/21     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
101.96.119.114   #AS24173   101.96.119.0/24    VN   NETNAM-AS-AP - Netnam Company, VN
103.99.2.156     #AS135905  103.99.0.0/22      VN   VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN
106.75.179.113   #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
130.12.180.36    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
134.199.238.80   #AS14061   134.199.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.129.35   #AS14061   143.110.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.9    #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.36   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.45   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.60   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.91   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
