5.61.209.44      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
20.169.90.15     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.204.149    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.120.200   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.155   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.101   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
44.215.219.236   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
47.254.39.203    #AS45102   47.254.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.165.80.115    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.82.22     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.191.193   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.62.156.95     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.97     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.173    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.191    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
65.49.1.13       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.39       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.49       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.86       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.189      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.207      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.228      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.230   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.232   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.245   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.24    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.26    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
67.207.91.178    #AS14061   67.207.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.88      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.156     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.165     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.189     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.200     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.135.131     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.82.47.10      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
77.90.185.46     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
80.82.77.33      #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.82.77.139     #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
85.217.149.73    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
89.21.67.169     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.248.167.131   #AS202425  89.248.167.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.231.89.53     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.55     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
93.123.109.121   #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
100.28.191.174   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.52    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.80    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
135.222.40.73    #AS8075    135.222.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
147.185.132.76   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.231  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
167.94.145.17    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.107.219   #AS14061   167.99.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.179.134   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.202.49.190   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.40   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
184.105.247.212  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.242.226.93   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
193.3.53.7       #AS211607  193.3.53.0/24      US   RECORDEDFUTURE - Securitytrails, LLC, US
193.32.209.241   #AS25369   193.32.208.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.40   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.48   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.139  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.160  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.206  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.218  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.236  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.250  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.176.29.4     #AS25369   193.176.28.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
195.206.182.219  #AS25369   195.206.180.0/22   GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
198.235.24.55    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.90    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.91    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.215   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.217   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.221   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.181   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.187   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.189   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.43    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.2     #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.53    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.92    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.96    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.104   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.108   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.254   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
209.38.89.246    #AS14061   209.38.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
216.25.89.131    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.218.206.89   #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
216.218.206.101  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
217.146.80.117   #AS25369   217.146.80.0/20    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
