100.42.160.0/20 #AS13692 DFN-ASN-1 - Douglas FastNet, US
189.104.186.0/23 #AS9009 M247, RO
189.104.196.0/23 #AS9009 M247, RO
189.104.218.0/23 #AS9009 M247, RO
189.104.224.0/22 #AS9009 M247, RO
189.104.252.0/23 #AS9009 M247, RO
189.104.42.0/23 #AS9009 M247, RO
189.104.78.0/23 #AS9009 M247, RO
189.105.0.0/20 #AS7738 V tal, BR
189.10.96.0/20 #AS8167 V tal, BR
189.11.0.0/18 #AS8167 V tal, BR
189.11.112.0/20 #AS8167 V tal, BR
189.11.128.0/19 #AS8167 V tal, BR
189.11.160.0/20 #AS8167 V tal, BR
189.11.192.0/18 #AS8167 V tal, BR
189.11.64.0/20 #AS8167 V tal, BR
189.12.208.0/20 #AS7738 V tal, BR
189.12.32.0/20 #AS7738 V tal, BR
189.12.64.0/20 #AS7738 V tal, BR
189.16.0.0/15 #AS4230 CLARO S.A., BR
189.2.0.0/15 #AS4230 CLARO S.A., BR
189.201.226.0/23 #AS7438 PEGASO PCS, MX
189.201.228.0/22 #AS7438 PEGASO PCS, MX
189.205.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
189.206.0.0/16 #AS11172 Alestra, S. de R.L. de C.V., MX
189.207.0.0/16 #AS6503 Axtel, S.A.B. de C.V., MX
189.208.0.0/14 #AS6503 Axtel, S.A.B. de C.V., MX
189.212.0.0/15 #AS6503 Axtel, S.A.B. de C.V., MX
189.22.0.0/15 #AS4230 CLARO S.A., BR
189.240.32.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
189.24.48.0/20 #AS7738 V tal, BR
189.247.131.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
189.254.64.0/24 #AS3905 CONSORCIO REDUNO S.A. de C.V, MX
189.30.0.0/18 #AS8167 V tal, BR
189.30.128.0/19 #AS8167 V tal, BR
189.30.176.0/20 #AS8167 V tal, BR
189.30.192.0/18 #AS8167 V tal, BR
189.31.112.0/20 #AS8167 V tal, BR
189.31.128.0/18 #AS8167 V tal, BR
189.31.192.0/20 #AS8167 V tal, BR
189.31.48.0/20 #AS8167 V tal, BR
189.31.64.0/20 #AS8167 V tal, BR
189.38.56.0/21 #AS7162 Universo Online S.A., BR
189.42.0.0/15 #AS4230 CLARO S.A., BR
189.49.64.0/20 #AS7738 V tal, BR
189.52.0.0/15 #AS4230 CLARO S.A., BR
189.72.0.0/18 #AS8167 V tal, BR
189.72.128.0/20 #AS8167 V tal, BR
189.72.160.0/20 #AS8167 V tal, BR
189.72.192.0/19 #AS8167 V tal, BR
189.72.240.0/20 #AS8167 V tal, BR
189.72.64.0/19 #AS8167 V tal, BR
189.73.0.0/20 #AS8167 V tal, BR
189.73.112.0/20 #AS8167 V tal, BR
189.73.144.0/20 #AS8167 V tal, BR
189.73.192.0/20 #AS8167 V tal, BR
189.73.240.0/20 #AS8167 V tal, BR
189.73.48.0/20 #AS8167 V tal, BR
189.74.0.0/19 #AS8167 V tal, BR
189.74.128.0/18 #AS8167 V tal, BR
189.74.224.0/19 #AS8167 V tal, BR
189.74.80.0/20 #AS8167 V tal, BR
189.75.128.0/20 #AS8167 V tal, BR
189.75.160.0/20 #AS8167 V tal, BR
189.75.16.0/20 #AS8167 V tal, BR
189.75.192.0/19 #AS8167 V tal, BR
189.75.224.0/20 #AS8167 V tal, BR
189.75.48.0/20 #AS8167 V tal, BR
189.75.64.0/18 #AS8167 V tal, BR
189.80.0.0/16 #AS7738 V tal, BR
189.81.118.0/23 #AS9009 M247, RO
189.81.134.0/23 #AS9009 M247, RO
189.81.148.0/23 #AS9009 M247, RO
189.81.152.0/23 #AS9009 M247, RO
189.81.164.0/23 #AS9009 M247, RO
189.81.180.0/22 #AS9009 M247, RO
189.81.186.0/23 #AS9009 M247, RO
189.81.220.0/22 #AS9009 M247, RO
189.81.242.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.246.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.250.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.254.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.28.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.36.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.40.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.44.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.48.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.54.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.58.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.62.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.66.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.74.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.78.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.80.0/23 #AS12741 AS-NETIA Warszawa 02-822, PL
189.81.8.0/23 #AS9009 M247, RO
189.81.82.0/23 #AS9009 M247, RO
189.86.0.0/15 #AS4230 CLARO S.A., BR
189.88.0.0/16 #AS4230 CLARO S.A., BR
1.9.0.0/16 #AS4788 TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY
190.10.0.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.121.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.122.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.16.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.19.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.20.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.25.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.26.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.28.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.103.0.0/20 #AS13316 SES Sistemas Electronicos S.A., AR
190.10.32.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.34.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.104.194.0/23 #AS11014 CPS, AR
190.104.196.0/22 #AS11014 CPS, AR
190.104.200.0/21 #AS11014 CPS, AR
190.104.208.0/20 #AS11014 CPS, AR
190.104.224.0/19 #AS11014 CPS, AR
190.106.160.0/22 #AS9009 M247, RO
190.106.165.0/24 #AS9009 M247, RO
190.106.166.0/24 #AS9009 M247, RO
190.106.168.0/21 #AS9009 M247, RO
190.106.185.0/24 #AS9009 M247, RO
190.106.186.0/23 #AS9009 M247, RO
190.106.188.0/22 #AS9009 M247, RO
190.10.64.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.66.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.68.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.76.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.1.100.0/24 #AS13585 Power VT S.A., AR
190.110.131.0/24 #AS6535 Telmex Servicios Empresariales S.A., CL
190.110.143.0/24 #AS6535 Telmex Servicios Empresariales S.A., CL
190.1.104.0/24 #AS13585 Power VT S.A., AR
190.1.106.0/23 #AS13585 Power VT S.A., AR
190.1.108.0/22 #AS13585 Power VT S.A., AR
190.111.112.0/21 #AS11514 Transdatos, AR
190.111.192.0/18 #AS11014 CPS, AR
190.1.112.0/21 #AS13585 Power VT S.A., AR
190.11.128.0/20 #AS13585 Power VT S.A., AR
190.11.144.0/21 #AS13585 Power VT S.A., AR
190.11.152.0/22 #AS13585 Power VT S.A., AR
190.11.156.0/23 #AS13585 Power VT S.A., AR
190.11.159.0/24 #AS13585 Power VT S.A., AR
190.11.160.0/20 #AS13585 Power VT S.A., AR
190.11.176.0/22 #AS13585 Power VT S.A., AR
190.11.181.0/24 #AS13585 Power VT S.A., AR
190.11.182.0/23 #AS13585 Power VT S.A., AR
190.11.184.0/22 #AS13585 Power VT S.A., AR
190.11.189.0/24 #AS13585 Power VT S.A., AR
190.11.190.0/23 #AS13585 Power VT S.A., AR
190.1.120.0/24 #AS13585 Power VT S.A., AR
190.1.123.0/24 #AS13585 Power VT S.A., AR
190.1.124.0/22 #AS13585 Power VT S.A., AR
190.1.128.0/18 #AS8163 Metrotel SA ESP, CO
190.12.112.0/22 #AS11014 CPS, AR
190.12.116.0/23 #AS11014 CPS, AR
190.12.119.0/24 #AS11014 CPS, AR
190.12.120.0/21 #AS11014 CPS, AR
190.124.42.0/24 #AS12684 SES-LUX-AS, LU
190.12.96.0/20 #AS11014 CPS, AR
190.130.0.0/18 #AS7727 Hondutel, HN
190.13.64.0/20 #AS13424 Intercity, CL
190.143.0.0/21 #AS10620 Telmex Colombia S.A., CO
190.143.14.0/23 #AS10620 Telmex Colombia S.A., CO
190.143.16.0/22 #AS10620 Telmex Colombia S.A., CO
190.143.20.0/22 #AS14080 Telmex Colombia S.A., CO
190.143.24.0/21 #AS10620 Telmex Colombia S.A., CO
190.143.32.0/22 #AS14080 Telmex Colombia S.A., CO
190.143.38.0/23 #AS10620 Telmex Colombia S.A., CO
190.143.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.143.48.0/21 #AS10620 Telmex Colombia S.A., CO
190.143.58.0/23 #AS10620 Telmex Colombia S.A., CO
190.143.60.0/22 #AS10620 Telmex Colombia S.A., CO
190.143.64.0/18 #AS14080 Telmex Colombia S.A., CO
190.143.8.0/22 #AS10620 Telmex Colombia S.A., CO
190.144.0.0/15 #AS14080 Telmex Colombia S.A., CO
190.146.0.0/20 #AS10620 Telmex Colombia S.A., CO
190.146.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.104.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.112.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.114.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.116.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.118.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.120.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.128.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.136.0/22 #AS14080 Telmex Colombia S.A., CO
190.146.140.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.141.0/24 #AS14080 Telmex Colombia S.A., CO
190.146.142.0/23 #AS14080 Telmex Colombia S.A., CO
190.146.144.0/20 #AS10620 Telmex Colombia S.A., CO
190.146.160.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.16.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.164.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.166.0/23 #AS14080 Telmex Colombia S.A., CO
190.146.168.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.176.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.180.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.181.0/24 #AS14080 Telmex Colombia S.A., CO
190.146.182.0/23 #AS14080 Telmex Colombia S.A., CO
190.146.184.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.192.0/19 #AS10620 Telmex Colombia S.A., CO
190.146.224.0/20 #AS10620 Telmex Colombia S.A., CO
190.146.240.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.24.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.252.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.26.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.28.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.32.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.34.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.36.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.40.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.42.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.45.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.46.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.48.0/20 #AS10620 Telmex Colombia S.A., CO
190.146.64.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.73.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.74.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.76.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.78.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.80.0/24 #AS10620 Telmex Colombia S.A., CO
190.146.81.0/24 #AS14080 Telmex Colombia S.A., CO
190.146.82.0/23 #AS10620 Telmex Colombia S.A., CO
190.146.84.0/22 #AS10620 Telmex Colombia S.A., CO
190.146.88.0/21 #AS10620 Telmex Colombia S.A., CO
190.146.96.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.0.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.10.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.112.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.120.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.12.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.124.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.128.0/19 #AS10620 Telmex Colombia S.A., CO
190.147.14.0/23 #AS14080 Telmex Colombia S.A., CO
190.147.160.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.16.0/20 #AS10620 Telmex Colombia S.A., CO
190.147.168.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.172.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.174.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.176.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.179.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.180.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.184.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.192.0/20 #AS10620 Telmex Colombia S.A., CO
190.147.208.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.210.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.212.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.216.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.224.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.232.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.236.0/24 #AS14080 Telmex Colombia S.A., CO
190.147.237.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.238.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.241.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.242.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.244.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.248.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.32.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.35.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.36.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.49.0/24 #AS14080 Telmex Colombia S.A., CO
190.147.50.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.52.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.56.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.60.0/23 #AS10620 Telmex Colombia S.A., CO
190.147.63.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.64.0/20 #AS10620 Telmex Colombia S.A., CO
190.147.80.0/21 #AS10620 Telmex Colombia S.A., CO
190.147.88.0/22 #AS10620 Telmex Colombia S.A., CO
190.147.9.0/24 #AS10620 Telmex Colombia S.A., CO
190.147.96.0/20 #AS10620 Telmex Colombia S.A., CO
190.151.1.0/24 #AS6471 ENTEL CHILE S.A., CL
190.151.64.0/24 #AS6471 ENTEL CHILE S.A., CL
190.153.100.0/22 #AS11562 Net Uno, C.A., VE
190.153.104.0/23 #AS11562 Net Uno, C.A., VE
190.153.107.0/24 #AS11562 Net Uno, C.A., VE
190.153.111.0/24 #AS11562 Net Uno, C.A., VE
190.153.112.0/20 #AS11562 Net Uno, C.A., VE
190.153.16.0/20 #AS11562 Net Uno, C.A., VE
190.153.32.0/22 #AS11562 Net Uno, C.A., VE
190.153.4.0/22 #AS11562 Net Uno, C.A., VE
190.153.48.0/20 #AS11562 Net Uno, C.A., VE
190.153.64.0/22 #AS11562 Net Uno, C.A., VE
190.153.80.0/21 #AS11562 Net Uno, C.A., VE
190.153.8.0/22 #AS11562 Net Uno, C.A., VE
190.153.88.0/23 #AS11562 Net Uno, C.A., VE
190.153.91.0/24 #AS11562 Net Uno, C.A., VE
190.153.92.0/24 #AS11562 Net Uno, C.A., VE
190.153.94.0/24 #AS11562 Net Uno, C.A., VE
190.156.0.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.112.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.120.0/21 #AS14080 Telmex Colombia S.A., CO
190.156.128.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.132.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.140.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.144.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.149.0/24 #AS10620 Telmex Colombia S.A., CO
190.156.150.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.152.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.160.0/20 #AS10620 Telmex Colombia S.A., CO
190.156.16.0/20 #AS10620 Telmex Colombia S.A., CO
190.156.176.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.184.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.192.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.197.0/24 #AS10620 Telmex Colombia S.A., CO
190.156.198.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.200.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.208.0/20 #AS10620 Telmex Colombia S.A., CO
190.156.224.0/24 #AS10620 Telmex Colombia S.A., CO
190.156.226.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.228.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.232.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.240.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.248.0/24 #AS10620 Telmex Colombia S.A., CO
190.156.249.0/24 #AS14080 Telmex Colombia S.A., CO
190.156.250.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.252.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.32.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.36.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.4.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.48.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.56.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.60.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.63.0/24 #AS10620 Telmex Colombia S.A., CO
190.156.68.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.72.0/23 #AS10620 Telmex Colombia S.A., CO
190.156.76.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.80.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.8.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.84.0/22 #AS10620 Telmex Colombia S.A., CO
190.156.88.0/21 #AS10620 Telmex Colombia S.A., CO
190.156.96.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.0.0/16 #AS14080 Telmex Colombia S.A., CO
190.157.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.104.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.108.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.112.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.128.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.148.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.155.0/24 #AS10620 Telmex Colombia S.A., CO
190.157.156.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.160.0/19 #AS10620 Telmex Colombia S.A., CO
190.157.16.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.192.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.208.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.220.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.224.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.240.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.244.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.246.0/24 #AS10620 Telmex Colombia S.A., CO
190.157.248.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.252.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.26.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.28.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.33.0/24 #AS10620 Telmex Colombia S.A., CO
190.157.34.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.36.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.4.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.48.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.6.0/24 #AS10620 Telmex Colombia S.A., CO
190.157.64.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.80.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.8.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.88.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.0.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.10.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.104.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.112.0/22 #AS14080 Telmex Colombia S.A., CO
190.158.116.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.120.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.12.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.128.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.132.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.133.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.134.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.136.0/22 #AS14080 Telmex Colombia S.A., CO
190.158.140.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.142.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.144.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.147.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.148.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.152.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.160.0/20 #AS10620 Telmex Colombia S.A., CO
190.158.16.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.180.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.184.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.188.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.190.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.196.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.198.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.199.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.200.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.208.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.209.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.210.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.212.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.216.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.220.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.222.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.225.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.226.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.228.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.232.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.241.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.242.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.244.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.248.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.250.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.252.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.28.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.36.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.4.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.48.0/20 #AS10620 Telmex Colombia S.A., CO
190.158.6.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.68.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.72.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.80.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.8.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.84.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.88.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.96.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.97.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.98.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.0.0/24 #AS10620 Telmex Colombia S.A., CO
190.159.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.1.0/24 #AS14080 Telmex Colombia S.A., CO
190.159.104.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.116.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.12.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.124.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.128.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.132.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.134.0/24 #AS14080 Telmex Colombia S.A., CO
190.159.135.0/24 #AS10620 Telmex Colombia S.A., CO
190.159.136.0/22 #AS14080 Telmex Colombia S.A., CO
190.159.140.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.14.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.144.0/20 #AS10620 Telmex Colombia S.A., CO
190.159.160.0/19 #AS10620 Telmex Colombia S.A., CO
190.159.16.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.192.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.196.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.198.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.200.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.2.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.208.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.216.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.222.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.224.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.232.0/22 #AS14080 Telmex Colombia S.A., CO
190.159.238.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.240.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.24.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.246.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.248.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.30.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.32.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.36.0/22 #AS14080 Telmex Colombia S.A., CO
190.159.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.48.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.5.0/24 #AS14080 Telmex Colombia S.A., CO
190.159.54.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.56.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.6.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.65.0/24 #AS10620 Telmex Colombia S.A., CO
190.159.66.0/23 #AS10620 Telmex Colombia S.A., CO
