101.100.194.0/23 #AS31898 ORACLE-BMC-31898 - Oracle Corporation, US
103.181.98.0/23 #AS400384 HOSTINGS-HOUSE-US - Hostings House, US
103.183.74.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.185.74.0/23 #AS149545 HOME-AS-IN Hosting Home, IN
103.186.0.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.187.26.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.188.23.0/24 #AS151417 ZENHOSTING-AS-AP Zen Hosting, AU
103.189.88.0/23 #AS134926 MICROHOST-AS Micro Hosting Private Limited, IN
103.190.124.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.190.54.0/23 #AS135682 AWDHPL-AS-IN Advika Web Developments Hosting Pvt Ltd, IN
103.19.170.0/23 #AS131214 IHPL-AS-AP Interact Hosting Pty Ltd, AU
103.191.92.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.19.25.0/24 #AS23881 UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
103.19.26.0/23 #AS23881 UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
103.193.176.0/22 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.193.4.0/22 #AS36351 SOFTLAYER - IBM Cloud, US
103.193.80.0/22 #AS56106 ZONENETWORKS-AU ZONENETWORKS.COM.AU - Hosting Provider AUSTRALIA, AU
103.195.143.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.197.160.0/22 #AS36351 SOFTLAYER - IBM Cloud, US
103.197.55.0/24 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
103.198.41.0/24 #AS45426 VELHOST-AS-AU Web Hosting Oranisation, AU
103.198.42.0/24 #AS45426 VELHOST-AS-AU Web Hosting Oranisation, AU
103.199.184.0/22 #AS47583 AS-HOSTINGER, CY
103.20.120.0/24 #AS136566 CYBERWORLD-BKK2 CyberWorld Data Center Co.,Ltd., TH
103.20.234.0/23 #AS395092 SHOCK-1 - Shock Hosting LLC, US
103.20.240.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.203.241.0/24 #AS136582 LHPL-AS-AP LIFTUP HOSTING PTY LTD, AU
103.204.128.0/23 #AS55293 A2HOSTING - A2 Hosting, Inc., US
103.204.229.0/24 #AS58922 FMH-AS-AP Fujifilm Microchannel Hosting Pty Ltd, AU
103.204.4.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.205.208.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.209.144.0/22 #AS134926 MICROHOST-AS Micro Hosting Private Limited, IN
103.210.197.0/24 #AS42831 UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
103.211.239.0/24 #AS45144 NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY
103.212.68.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.214.112.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.217.144.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.217.226.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.218.137.0/24 #AS154109 HOSTINGOXYGEN-AS-AP Hosting Oxygen, BD
103.21.88.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.226.12.0/22 #AS133377 IBM-GPS-AS-AP IBM Business Services, Inc, PH
103.226.138.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.228.101.0/24 #AS17804 LAODC-AS-AP Lao Data Center LaoDC, LA
103.228.52.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.229.144.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.229.146.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.229.224.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.229.64.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.230.144.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.23.152.0/22 #AS139337 OZHOSTING-AS-AP Ozhosting.com Pty Ltd, AU
103.23.198.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.232.136.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.232.84.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.23.46.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.236.201.0/24 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.238.150.0/23 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
103.242.10.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.242.32.0/22 #AS45481 DIGITALSENSE-AS-AP Digital Sense Data Centre Hosting Brisbane, AU
103.243.212.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.243.230.0/24 #AS153473 FLEXHOSTING1-AS-AP FLEXHOSTING SERVICES, IN
103.244.0.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.244.227.0/24 #AS42831 UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
103.245.228.0/24 #AS49581 TUBE-HOSTING, DE
103.246.112.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.246.114.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.248.176.0/22 #AS24459 RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
103.248.20.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.249.62.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.249.84.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.250.232.0/22 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
103.252.84.0/24 #AS135666 MOIC-AS-AP Government Data Center DITTMoIC, BT
103.253.12.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.254.7.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.255.118.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.25.53.0/24 #AS58922 FMH-AS-AP Fujifilm Microchannel Hosting Pty Ltd, AU
103.255.80.0/23 #AS133082 FIBMESH-AS-AP FIBMESH IN LIMITED, IN
103.255.83.0/24 #AS133082 FIBMESH-AS-AP FIBMESH IN LIMITED, IN
103.255.96.0/23 #AS31898 ORACLE-BMC-31898 - Oracle Corporation, US
103.26.103.0/24 #AS17804 LAODC-AS-AP Lao Data Center LaoDC, LA
103.27.132.0/22 #AS395092 SHOCK-1 - Shock Hosting LLC, US
103.27.74.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.28.52.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.29.68.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
103.31.38.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.35.116.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.35.118.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.35.148.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.3.60.0/22 #AS63949 AKAMAI-LINODE-AP Akamai Connected Cloud, SG
103.36.129.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.37.4.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.37.90.0/24 #AS32787 PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies, Inc., US
103.4.112.0/23 #AS45187 RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK
103.4.122.0/23 #AS131316 SLNET-AU Slnet Hosting, AU
103.4.28.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.45.129.0/24 #AS151261 IDCDCN Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd, CN
103.45.144.0/24 #AS151261 IDCDCN Sichuan Xiaocong Cloud Supercomputing Technology Co., Ltd, CN
103.4.6.0/23 #AS45144 NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY
103.48.116.0/24 #AS56301 MN-NDC-MN National Data Center building, MN
103.48.90.0/24 #AS208367 CSPACEHOSTINGS, EE
103.49.205.0/24 #AS133950 HOOPLAHOSTING-AS-AP Hoopla Hosting Limited, NZ
103.49.238.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.4.96.0/22 #AS32934 FACEBOOK - Facebook, Inc., US
103.50.12.0/23 #AS131316 SLNET-AU Slnet Hosting, AU
103.52.114.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.52.156.0/22 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
103.53.196.0/24 #AS36351 SOFTLAYER - IBM Cloud, US
103.54.170.0/24 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.55.179.0/24 #AS133950 HOOPLAHOSTING-AS-AP Hoopla Hosting Limited, NZ
103.55.36.0/22 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.58.119.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.59.94.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.60.108.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.60.32.0/22 #AS109 CISCOSYSTEMS - CISCO SYSTEMS, INC., US
103.61.61.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.61.62.0/23 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.6.212.0/23 #AS139580 RIMUHOSTING-AS-AP RIMU HOSTING LIMITED, NZ
103.63.102.0/24 #AS31898 ORACLE-BMC-31898 - Oracle Corporation, US
103.63.24.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.65.230.0/23 #AS207728 EUROHOSTER Hosting Provider EuroHoster Ltd., BG
103.67.78.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.69.196.0/24 #AS135682 AWDHPL-AS-IN Advika Web Developments Hosting Pvt Ltd, IN
103.70.48.0/24 #AS36351 SOFTLAYER - IBM Cloud, US
103.71.176.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.71.99.0/24 #AS135682 AWDHPL-AS-IN Advika Web Developments Hosting Pvt Ltd, IN
103.72.76.0/22 #AS55293 A2HOSTING - A2 Hosting, Inc., US
103.73.112.0/23 #AS131214 IHPL-AS-AP Interact Hosting Pty Ltd, AU
103.74.180.0/23 #AS135751 WIBMO-AS Enstage Software Private Limited, IN
103.74.183.0/24 #AS135751 WIBMO-AS Enstage Software Private Limited, IN
103.74.54.0/23 #AS135682 AWDHPL-AS-IN Advika Web Developments Hosting Pvt Ltd, IN
103.75.188.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.76.120.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.78.111.0/24 #AS135666 MOIC-AS-AP Government Data Center DITTMoIC, BT
103.78.116.0/23 #AS135666 MOIC-AS-AP Government Data Center DITTMoIC, BT
103.78.47.0/24 #AS45144 NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY
103.78.48.0/23 #AS45144 NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY
103.81.162.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.81.184.0/22 #AS31898 ORACLE-BMC-31898 - Oracle Corporation, US
103.81.84.0/22 #AS140825 HOSTINGVIET-AS-VN Thien Quang Digital technology joint stock company, VN
103.82.56.0/22 #AS17804 LAODC-AS-AP Lao Data Center LaoDC, LA
103.82.92.0/23 #AS136052 IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.83.36.0/22 #AS136171 MEDHAHOSTING-AS-AP Medha Hosting, IN
103.85.108.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.85.110.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.85.184.0/23 #AS56301 MN-NDC-MN National Data Center building, MN
103.86.122.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.87.121.0/24 #AS133950 HOOPLAHOSTING-AS-AP Hoopla Hosting Limited, NZ
103.87.69.0/24 #AS56301 MN-NDC-MN National Data Center building, MN
103.8.80.0/24 #AS8075 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
103.9.148.0/23 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.91.64.0/22 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.92.144.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.92.235.0/24 #AS135822 HOSRAJA-AS Ovi Hosting Pvt Ltd, IN
103.93.157.0/24 #AS32787 PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies, Inc., US
103.93.16.0/24 #AS135822 HOSRAJA-AS Ovi Hosting Pvt Ltd, IN
103.9.51.0/24 #AS55720 GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.95.84.0/22 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
103.96.117.0/24 #AS133950 HOOPLAHOSTING-AS-AP Hoopla Hosting Limited, NZ
103.98.73.0/24 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.98.74.0/23 #AS9678 HOSTINGINSIDE-INTL HostingInside LTD, TW
103.99.33.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
103.99.34.0/24 #AS51765 CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI
104.100.160.0/22 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.100.164.0/22 #AS35994 AKAMAI-AS - Akamai Technologies, Inc., US
104.100.32.0/19 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.100.64.0/20 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.100.80.0/22 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.100.84.0/23 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.100.92.0/24 #AS24319 AKAMAI-TYO-AP Akamai Technologies Tokyo ASN, SG
104.101.200.0/22 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.101.221.0/24 #AS12222 AKAMAI - Akamai Technologies, Inc., US
104.101.230.0/23 #AS35994 AKAMAI-AS - Akamai Technologies, Inc., US
104.101.236.0/22 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.101.240.0/20 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.102.0.0/20 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.102.16.0/21 #AS16625 AKAMAI-AS - Akamai Technologies, Inc., US
104.102.27.0/24 #AS35994 AKAMAI-AS - Akamai Technologies, Inc., US
