STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 31.8323% New Zealand                                0.0186% Armenia                                    0.0014% Georgia                                 
 25.9271% United States                              0.0176% Venezuela                                  0.0014% Kuwait                                  
  6.1725% Bulgaria                                   0.0173% Mongolia                                   0.0014% Malawi                                  
  6.0676% Poland                                     0.0173% Togo                                       0.0014% Nepal                                   
  3.3692% Germany                                    0.0159% Colombia                                   0.0014% Uganda                                  
  3.2260% United Kingdom                             0.0145% Iraq                                       0.0012% Albania                                 
  2.8508% Netherlands                                0.0128% United Arab Emirates                       0.0012% Cyprus                                  
  2.6073% Australia                                  0.0124% Cote d'Ivoire                              0.0012% Virgin Islands, British                 
  2.3029% Singapore                                  0.0122% Greece                                     0.0012% Zambia                                  
  1.6749% China                                      0.0118% Paraguay                                   0.0010% Ghana                                   
  1.5921% France                                     0.0101% Latvia                                     0.0010% New Caledonia                           
  1.4667% South Africa                               0.0097% Uzbekistan                                 0.0010% Puerto Rico                             
  1.1235% Hong Kong                                  0.0095% Panama                                     0.0010% Slovenia                                
  1.0714% Seychelles                                 0.0093% Egypt                                      0.0010% Somalia                                 
  0.9572% Romania                                    0.0089% Ireland                                    0.0008% Gambia                                  
  0.7757% India                                      0.0081% Czech Republic                             0.0008% Iceland                                 
  0.6790% Malaysia                                   0.0074% Kenya                                      0.0008% Namibia                                 
  0.5551% Canada                                     0.0072% Ethiopia                                   0.0008% Nicaragua                               
  0.4750% Brazil                                     0.0072% Sri Lanka                                  0.0006% Bahrain                                 
  0.4349% Spain                                      0.0070% Ecuador                                    0.0006% Gabon                                   
  0.4254% Japan                                      0.0070% Kazakhstan                                 0.0006% Guam                                    
  0.3932% Russian Federation                         0.0070% Palestinian Territory                      0.0006% Haiti                                   
  0.3503% Taiwan                                     0.0068% Peru                                       0.0006% Mozambique                              
  0.3401% Philippines                                0.0058% Mauritius                                  0.0006% Reunion                                 
  0.2988% Ukraine                                    0.0056% Guatemala                                  0.0006% Suriname                                
  0.2821% Pakistan                                   0.0056% Tunisia                                    0.0004% Andorra                                 
  0.2794% Belgium                                    0.0054% Senegal                                    0.0004% Aruba                                   
  0.2179% Korea, Republic of                         0.0047% Hungary                                    0.0004% Burkina Faso                            
  0.2140% Portugal                                   0.0045% Angola                                     0.0004% Cayman Islands                          
  0.1753% Iran, Islamic Republic of                  0.0039% Serbia                                     0.0004% Comoros                                 
  0.1373% Vietnam                                    0.0037% Belarus                                    0.0004% Guyana                                  
  0.1258% Thailand                                   0.0037% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1249% Italy                                      0.0035% Luxembourg                                 0.0004% Madagascar                              
  0.1192% Austria                                    0.0033% Macedonia                                  0.0004% Mali                                    
  0.0977% Mexico                                     0.0033% Syrian Arab Republic                       0.0004% Malta                                   
  0.0942% Chile                                      0.0031% Costa Rica                                 0.0004% Montenegro                              
  0.0890% Turkey                                     0.0029% Azerbaijan                                 0.0004% Myanmar                                 
  0.0793% Croatia                                    0.0029% Tanzania, United Republic of               0.0002% Bahamas                                 
  0.0746% Indonesia                                  0.0027% Algeria                                    0.0002% Barbados                                
  0.0743% Switzerland                                0.0027% Belize                                     0.0002% Congo                                   
  0.0708% Nigeria                                    0.0027% Cameroon                                   0.0002% Curacao                                 
  0.0589% Lithuania                                  0.0027% Jamaica                                    0.0002% Estonia                                 
  0.0584% Argentina                                  0.0027% Jordan                                     0.0002% Kyrgyzstan                              
  0.0359% Saudi Arabia                               0.0025% Denmark                                    0.0002% Macao                                   
  0.0341% Israel                                     0.0025% Lao People's Democratic Republic           0.0002% Rwanda                                  
  0.0324% Finland                                    0.0023% Bolivia                                    0.0002% Sierra Leone                            
  0.0302% Moldova, Republic of                       0.0023% Cambodia                                   0.0002% Slovakia                                
  0.0264% Sweden                                     0.0023% Lebanon                                    0.0002% Tajikistan                              
  0.0252% Qatar                                      0.0021% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0235% Uruguay                                    0.0021% Swaziland                                  0.0002% Vanuatu                                 
  0.0217% Bangladesh                                 0.0019% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0215% Morocco                                    0.0019% Oman                                       0.0002% Zimbabwe                                
  0.0215% Norway                                     0.0017% Honduras                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 36.69% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  8.80% 23     United States South Africa Germany Singapore Malaysia Netherlands Canada Brazil China United Kingdom
  0.87% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Hong Kong
  0.77% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.77% 22     United States China Netherlands Germany Russian Federation Romania United Kingdom Lithuania France Canada
  0.68% 80     United States Netherlands United Kingdom Germany Spain Hong Kong China Singapore Belgium Turkey
  0.46% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore China Belgium Germany
  0.40% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom China Australia France
  0.22% 43496  China Bulgaria
  0.22% 27015  China United States Hong Kong Korea, Republic of Brazil India Vietnam South Africa Chile Taiwan
  0.22% 8443   United States Netherlands Bulgaria Australia United Kingdom Pakistan Germany France Taiwan Iran, Islamic Republic of
  0.19% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.18% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Bulgaria Hong Kong United Kingdom
  0.18% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.18% 8081   United States Netherlands Pakistan Germany Spain Australia France China United Kingdom Iran, Islamic Republic of
  0.18% 9200   United States Germany Australia United Kingdom France Singapore Belgium Hong Kong India Italy
  0.16% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom France Iran, Islamic Republic of Korea, Republic of
  0.15% 53     United States Belgium Netherlands Bulgaria Germany United Kingdom China Portugal Iran, Islamic Republic of Romania
  0.15% 445    United States United Kingdom China Australia Vietnam Russian Federation India Mexico Bulgaria Brazil
  0.15% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.14% 8888   United States Pakistan United Kingdom Netherlands Germany Australia France Taiwan Hong Kong Canada
  0.14% 6379   China United States Netherlands Australia Germany Bulgaria Singapore United Kingdom Japan Hong Kong
  0.14% 9000   United States United Kingdom Netherlands Australia Japan Korea, Republic of Singapore Bulgaria France Italy
  0.13% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France India Japan
  0.13% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France United Kingdom Taiwan China
  0.13% 9443   United States Australia Hong Kong Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.13% 1433   United States China Australia Germany India Russian Federation United Kingdom Hong Kong Mexico Turkey
  0.12% 5000   United States Netherlands Australia France Pakistan Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.12% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Japan Taiwan Netherlands
  0.12% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.11% 161    United States United Kingdom Iran, Islamic Republic of France Romania Taiwan China Netherlands Portugal Russian Federation
  0.11% 8001   United States Spain Australia Netherlands Korea, Republic of Japan United Kingdom Bulgaria China Italy
  0.11% 81     United States Netherlands Spain Pakistan Bulgaria Iran, Islamic Republic of Austria Germany China Korea, Republic of
  0.11% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria Italy China France
  0.10% 5502   Australia India Lithuania United States Bulgaria Netherlands Poland Romania
  0.10% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Japan China France Germany
  0.09% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Germany Netherlands Brazil Russian Federation Hong Kong
  0.09% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Germany Italy
  0.09% 27017  United States Australia Singapore France Netherlands China Ukraine Taiwan Germany Japan
  0.09% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of France Romania Bulgaria India Seychelles
  0.09% 8088   United States Netherlands Bulgaria China Australia France Germany Canada United Kingdom Hong Kong
  0.09% 4000   United States Germany Netherlands United Kingdom Hong Kong Brazil India Bulgaria Italy Australia
  0.08% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Germany Netherlands Italy Japan
