STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 27.5700% New Zealand                                0.0144% Armenia                                    0.0011% Georgia                                 
 24.2697% Bulgaria                                   0.0136% Mongolia                                   0.0011% Kuwait                                  
 20.2395% United States                              0.0136% Togo                                       0.0011% Malawi                                  
  4.7447% Poland                                     0.0134% Venezuela                                  0.0011% Nepal                                   
  2.5735% Germany                                    0.0118% Colombia                                   0.0011% Uganda                                  
  2.4994% United Kingdom                             0.0111% Iraq                                       0.0010% Cyprus                                  
  2.1851% Australia                                  0.0103% United Arab Emirates                       0.0010% Virgin Islands, British                 
  2.1340% Netherlands                                0.0102% Cote d'Ivoire                              0.0008% Ghana                                   
  1.7736% Singapore                                  0.0094% Greece                                     0.0008% New Caledonia                           
  1.2441% China                                      0.0090% Paraguay                                   0.0008% Somalia                                 
  1.2223% France                                     0.0079% Latvia                                     0.0006% Gambia                                  
  1.1475% South Africa                               0.0076% Panama                                     0.0006% Iceland                                 
  0.8672% Hong Kong                                  0.0073% Egypt                                      0.0006% Nicaragua                               
  0.8384% Seychelles                                 0.0073% Uzbekistan                                 0.0006% Puerto Rico                             
  0.7300% Romania                                    0.0068% Ireland                                    0.0006% Zambia                                  
  0.5970% India                                      0.0063% Czech Republic                             0.0005% Albania                                 
  0.5301% Malaysia                                   0.0058% Kenya                                      0.0005% Guam                                    
  0.4295% Canada                                     0.0055% Kazakhstan                                 0.0005% Haiti                                   
  0.3694% Brazil                                     0.0055% Sri Lanka                                  0.0005% Mozambique                              
  0.3395% Spain                                      0.0053% Ecuador                                    0.0005% Namibia                                 
  0.3256% Japan                                      0.0053% Ethiopia                                   0.0005% Reunion                                 
  0.2989% Russian Federation                         0.0053% Peru                                       0.0005% Slovenia                                
  0.2748% Taiwan                                     0.0052% Palestinian Territory                      0.0005% Suriname                                
  0.2317% Ukraine                                    0.0045% Mauritius                                  0.0003% Andorra                                 
  0.2312% Philippines                                0.0044% Guatemala                                  0.0003% Aruba                                   
  0.2197% Pakistan                                   0.0044% Tunisia                                    0.0003% Bahrain                                 
  0.2151% Belgium                                    0.0037% Senegal                                    0.0003% Burkina Faso                            
  0.1724% Korea, Republic of                         0.0036% Angola                                     0.0003% Cayman Islands                          
  0.1684% Portugal                                   0.0036% Hungary                                    0.0003% Comoros                                 
  0.1346% Iran, Islamic Republic of                  0.0031% Serbia                                     0.0003% Gabon                                   
  0.0974% Italy                                      0.0029% Belarus                                    0.0003% Guyana                                  
  0.0961% Thailand                                   0.0029% Dominican Republic                         0.0003% Libyan Arab Jamahiriya                  
  0.0916% Austria                                    0.0026% Luxembourg                                 0.0003% Madagascar                              
  0.0916% Vietnam                                    0.0026% Macedonia                                  0.0003% Mali                                    
  0.0734% Chile                                      0.0026% Syrian Arab Republic                       0.0003% Malta                                   
  0.0708% Indonesia                                  0.0024% Costa Rica                                 0.0003% Montenegro                              
  0.0653% Mexico                                     0.0024% Jordan                                     0.0003% Myanmar                                 
  0.0637% Turkey                                     0.0023% Azerbaijan                                 0.0003% Tajikistan                              
  0.0620% Croatia                                    0.0023% Tanzania, United Republic of               0.0002% Bahamas                                 
  0.0570% Switzerland                                0.0021% Algeria                                    0.0002% Barbados                                
  0.0538% Nigeria                                    0.0021% Jamaica                                    0.0002% Congo                                   
  0.0457% Argentina                                  0.0021% Lao People's Democratic Republic           0.0002% Curacao                                 
  0.0457% Lithuania                                  0.0019% Belize                                     0.0002% Estonia                                 
  0.0281% Saudi Arabia                               0.0018% Bolivia                                    0.0002% Kyrgyzstan                              
  0.0270% Finland                                    0.0018% Cambodia                                   0.0002% Macao                                   
  0.0263% Israel                                     0.0018% Lebanon                                    0.0002% Rwanda                                  
  0.0241% Moldova, Republic of                       0.0016% Cameroon                                   0.0002% Sierra Leone                            
  0.0205% Sweden                                     0.0016% El Salvador                                0.0002% Slovakia                                
  0.0197% Qatar                                      0.0016% Swaziland                                  0.0002% Trinidad and Tobago                     
  0.0178% Uruguay                                    0.0015% Bosnia and Herzegovina                     0.0002% Vanuatu                                 
  0.0168% Norway                                     0.0015% Honduras                                   0.0002% Virgin Islands, U.S.                    
  0.0166% Bangladesh                                 0.0015% Oman                                       0.0002% Zimbabwe                                
  0.0158% Morocco                                    0.0013% Denmark                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 31.71% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
 19.89% 53     Bulgaria United States Belgium Netherlands Germany China United Kingdom Portugal Iran, Islamic Republic of Romania
  6.66% 23     United States South Africa Germany Singapore Malaysia Canada Brazil China Netherlands United Kingdom
  0.61% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine India
  0.61% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.60% 22     United States China Netherlands Germany Russian Federation Romania United Kingdom Lithuania France Hong Kong
  0.53% 80     United States Netherlands United Kingdom Germany Hong Kong Spain China Singapore Belgium Turkey
  0.35% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Belgium Germany China
  0.31% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom Australia China France
  0.18% 27015  China United States Hong Kong Korea, Republic of Brazil India South Africa Vietnam Chile Taiwan
  0.17% 8443   United States Netherlands Bulgaria Australia United Kingdom Pakistan Germany France Korea, Republic of Taiwan
  0.15% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.14% 8081   United States Netherlands Pakistan Germany Spain France Australia China Iran, Islamic Republic of Korea, Republic of
  0.14% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Bulgaria Hong Kong United Kingdom
  0.14% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.14% 9200   United States Germany Australia France United Kingdom Singapore Belgium Hong Kong India Italy
  0.12% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom Iran, Islamic Republic of France Korea, Republic of
  0.11% 8888   United States Pakistan United Kingdom Netherlands Germany Australia France Taiwan Iran, Islamic Republic of Hong Kong
  0.11% 43496  China Bulgaria
  0.11% 445    United States United Kingdom China Australia Vietnam Russian Federation India Mexico Bulgaria Brazil
  0.11% 9000   United States United Kingdom Netherlands Australia Korea, Republic of Japan Singapore Bulgaria France Italy
  0.11% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.11% 6379   China United States Netherlands Australia Germany Bulgaria Singapore United Kingdom Hong Kong Japan
  0.11% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France Taiwan United Kingdom China
  0.10% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France India Japan
  0.10% 9443   United States Australia Hong Kong Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.10% 1433   United States China Australia Germany India Russian Federation Hong Kong United Kingdom Mexico Turkey
  0.10% 5000   United States Netherlands Australia Pakistan France Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.09% 21     United States Belgium Australia Bulgaria United Kingdom Germany China Japan Taiwan Netherlands
  0.09% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.09% 161    United States United Kingdom Iran, Islamic Republic of Romania Taiwan France Netherlands Portugal China Russian Federation
  0.09% 8001   United States Spain Australia Netherlands Korea, Republic of United Kingdom Japan Bulgaria China Italy
  0.08% 81     United States Netherlands Spain Pakistan Iran, Islamic Republic of Bulgaria Austria Germany China Korea, Republic of
  0.08% 5502   Australia Lithuania India United States Bulgaria Netherlands Poland Romania
  0.08% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria Italy China Japan
  0.08% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Japan Belgium China France
  0.07% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Italy Germany
  0.07% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Germany Netherlands Brazil Russian Federation Hong Kong
  0.07% 8088   United States Bulgaria Netherlands China Australia France Canada Germany United Kingdom Taiwan
  0.07% 27017  United States Australia Netherlands Singapore France China Ukraine Germany Japan Taiwan
  0.07% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of France Romania Bulgaria India Seychelles
  0.07% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Bulgaria Italy Australia
  0.06% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Germany Netherlands Italy Japan
