STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8926% Bulgaria                                   0.0131% Morocco                                    0.0012% Lebanon                                 
 21.8981% New Zealand                                0.0119% Armenia                                    0.0012% Oman                                    
 13.2903% United States                              0.0117% Venezuela                                  0.0010% Denmark                                 
  4.8402% China                                      0.0108% Mongolia                                   0.0010% Nepal                                   
  3.7681% Poland                                     0.0103% Colombia                                   0.0009% Kuwait                                  
  2.0731% Germany                                    0.0091% Cote d'Ivoire                              0.0009% Malawi                                  
  2.0152% United Kingdom                             0.0089% Iraq                                       0.0009% Uganda                                  
  1.7594% Australia                                  0.0086% United Arab Emirates                       0.0008% Albania                                 
  1.6101% Netherlands                                0.0074% Greece                                     0.0008% Cyprus                                  
  1.4381% Singapore                                  0.0074% Paraguay                                   0.0008% Virgin Islands, British                 
  0.9443% France                                     0.0063% Latvia                                     0.0008% Zambia                                  
  0.9132% South Africa                               0.0058% Panama                                     0.0006% Gambia                                  
  0.6996% Hong Kong                                  0.0056% Ireland                                    0.0006% Ghana                                   
  0.6666% Seychelles                                 0.0056% Uzbekistan                                 0.0006% New Caledonia                           
  0.5475% Romania                                    0.0053% Egypt                                      0.0006% Nicaragua                               
  0.4551% India                                      0.0050% Czech Republic                             0.0005% Iceland                                 
  0.4195% Malaysia                                   0.0044% Peru                                       0.0005% Puerto Rico                             
  0.2987% Brazil                                     0.0042% Ethiopia                                   0.0005% Reunion                                 
  0.2682% Spain                                      0.0042% Kenya                                      0.0005% Somalia                                 
  0.2560% Japan                                      0.0041% Sri Lanka                                  0.0004% Guam                                    
  0.2417% Canada                                     0.0040% Kazakhstan                                 0.0004% Haiti                                   
  0.2167% Taiwan                                     0.0040% Mozambique                                 0.0004% Slovenia                                
  0.2071% Russian Federation                         0.0039% Palestinian Territory                      0.0004% Suriname                                
  0.1908% Philippines                                0.0037% Tunisia                                    0.0004% Tajikistan                              
  0.1834% Pakistan                                   0.0035% Ecuador                                    0.0003% Andorra                                 
  0.1829% Ukraine                                    0.0033% Guatemala                                  0.0003% Aruba                                   
  0.1770% Belgium                                    0.0033% Mauritius                                  0.0003% Bahrain                                 
  0.1456% Portugal                                   0.0030% Senegal                                    0.0003% Cayman Islands                          
  0.1349% Korea, Republic of                         0.0028% Dominican Republic                         0.0003% Comoros                                 
  0.1027% Iran, Islamic Republic of                  0.0028% Hungary                                    0.0003% Gabon                                   
  0.0965% Finland                                    0.0024% Angola                                     0.0003% Libyan Arab Jamahiriya                  
  0.0787% Italy                                      0.0024% Serbia                                     0.0003% Madagascar                              
  0.0765% Thailand                                   0.0023% Belarus                                    0.0003% Mali                                    
  0.0720% Austria                                    0.0022% Azerbaijan                                 0.0003% Malta                                   
  0.0674% Vietnam                                    0.0022% Macedonia                                  0.0003% Montenegro                              
  0.0596% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Myanmar                                 
  0.0511% Turkey                                     0.0019% Costa Rica                                 0.0003% Namibia                                 
  0.0508% Mexico                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0493% Croatia                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0443% Nigeria                                    0.0017% Algeria                                    0.0001% Burkina Faso                            
  0.0442% Switzerland                                0.0017% Jamaica                                    0.0001% Congo                                   
  0.0368% Argentina                                  0.0017% Lao People's Democratic Republic           0.0001% Curacao                                 
  0.0356% Lithuania                                  0.0015% Bolivia                                    0.0001% Estonia                                 
  0.0236% Chile                                      0.0014% Belize                                     0.0001% Kyrgyzstan                              
  0.0223% Saudi Arabia                               0.0013% Cambodia                                   0.0001% Macao                                   
  0.0212% Israel                                     0.0013% Cameroon                                   0.0001% Rwanda                                  
  0.0186% Moldova, Republic of                       0.0013% Honduras                                   0.0001% Sierra Leone                            
  0.0155% Qatar                                      0.0013% Swaziland                                  0.0001% Slovakia                                
  0.0150% Sweden                                     0.0013% Tanzania, United Republic of               0.0001% Trinidad and Tobago                     
  0.0145% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0137% Norway                                     0.0012% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0132% Bangladesh                                 0.0012% Georgia                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 39.90% 53     Bulgaria China Germany United States Netherlands Belgium Portugal United Kingdom Iran, Islamic Republic of Romania
 25.16% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  5.53% 23     United States South Africa Germany Singapore Malaysia Brazil Netherlands United Kingdom China India
  0.53% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Mozambique
  0.48% 443    United States Portugal Netherlands Ukraine Germany United Kingdom Brazil China Bulgaria Hong Kong
  0.47% 22     United States China Netherlands Germany Russian Federation Romania Lithuania United Kingdom France Hong Kong
  0.44% 80     United States Netherlands United Kingdom Hong Kong Germany Spain Singapore China Australia Turkey
  0.27% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Belgium Germany China
  0.24% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom China Australia France
  0.15% 27015  China United States Hong Kong Korea, Republic of Brazil India Vietnam South Africa Chile Taiwan
  0.13% 8443   United States Netherlands Bulgaria United Kingdom Australia Pakistan Germany Iran, Islamic Republic of Korea, Republic of Taiwan
  0.12% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.11% 8081   United States Pakistan Netherlands Germany Spain France Bulgaria Hong Kong Australia Iran, Islamic Republic of
  0.11% 2222   United States Netherlands China Singapore Australia Germany Hong Kong Russian Federation United Kingdom Bulgaria
  0.11% 5060   United States France Korea, Republic of Netherlands Germany United Kingdom India Bulgaria Seychelles Brazil
  0.11% 9200   United States Germany Australia France United Kingdom Singapore India Italy Japan Belgium
  0.10% 8000   United States Netherlands Germany Australia China Iran, Islamic Republic of Pakistan United Kingdom France Korea, Republic of
  0.09% 8888   United States Pakistan Netherlands United Kingdom Germany Australia France Iran, Islamic Republic of Hong Kong Taiwan
  0.09% 445    United States United Kingdom China Vietnam Australia Russian Federation Mexico India Brazil Bulgaria
  0.09% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Japan Singapore Bulgaria France Italy
  0.08% 6379   China United States Australia Netherlands Germany Singapore Bulgaria United Kingdom Hong Kong France
  0.08% 9443   United States Hong Kong Australia Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.08% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France United Kingdom Taiwan China
  0.08% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Uruguay Bulgaria Romania
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France India Japan
  0.08% 1433   United States China Australia Germany India Russian Federation Hong Kong United Kingdom Mexico Brazil
  0.08% 5000   United States Netherlands Australia Pakistan France Iran, Islamic Republic of Korea, Republic of Germany Taiwan United Kingdom
  0.07% 21     United States Belgium Australia Bulgaria United Kingdom Germany China Hong Kong Taiwan Japan
  0.07% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.07% 81     United States Spain Netherlands Iran, Islamic Republic of Pakistan Bulgaria Germany Austria China Hong Kong
  0.07% 161    United States United Kingdom Iran, Islamic Republic of Portugal Taiwan Romania France China Netherlands Russian Federation
  0.07% 8001   United States Spain Australia Korea, Republic of Japan United Kingdom Bulgaria Netherlands China Italy
  0.06% 5502   Australia Lithuania India United States Netherlands Poland Romania
  0.06% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria China Italy Germany
  0.06% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore France Germany Belgium Japan
  0.06% 7001   United States Australia Netherlands Bulgaria Taiwan United Kingdom Japan France Italy Germany
  0.05% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of Romania France Bulgaria India Singapore
  0.05% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.05% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Brazil Germany Netherlands Hong Kong Russian Federation
  0.05% 27017  United States Australia Singapore Netherlands France Ukraine China Canada Germany Japan
  0.05% 8088   United States Bulgaria Netherlands China Australia Germany France Canada Taiwan United Kingdom
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Bulgaria Italy Australia
