STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 28.2082% New Zealand                                0.0198% Armenia                                    0.0015% Georgia                                 
 27.1573% United States                              0.0187% Venezuela                                  0.0015% Kuwait                                  
  6.5823% Bulgaria                                   0.0185% Mongolia                                   0.0015% Malawi                                  
  6.4557% Poland                                     0.0185% Togo                                       0.0015% Nepal                                   
  3.5845% Germany                                    0.0171% Colombia                                   0.0015% Uganda                                  
  3.4259% United Kingdom                             0.0152% Iraq                                       0.0013% Albania                                 
  3.0315% Netherlands                                0.0132% Cote d'Ivoire                              0.0013% Cyprus                                  
  2.4583% Australia                                  0.0130% Greece                                     0.0013% Virgin Islands, British                 
  2.4410% Singapore                                  0.0127% United Arab Emirates                       0.0013% Zambia                                  
  1.7772% China                                      0.0125% Paraguay                                   0.0011% Ghana                                   
  1.6953% France                                     0.0108% Latvia                                     0.0011% New Caledonia                           
  1.5602% South Africa                               0.0103% Uzbekistan                                 0.0011% Puerto Rico                             
  1.1943% Hong Kong                                  0.0101% Panama                                     0.0011% Slovenia                                
  1.1396% Seychelles                                 0.0099% Egypt                                      0.0011% Somalia                                 
  1.0190% Romania                                    0.0094% Ireland                                    0.0009% Gambia                                  
  0.8246% India                                      0.0081% Czech Republic                             0.0009% Iceland                                 
  0.7222% Malaysia                                   0.0079% Kenya                                      0.0009% Namibia                                 
  0.5904% Canada                                     0.0077% Ethiopia                                   0.0009% Nicaragua                               
  0.5064% Brazil                                     0.0077% Sri Lanka                                  0.0007% Bahrain                                 
  0.4609% Spain                                      0.0075% Ecuador                                    0.0007% Gabon                                   
  0.4504% Japan                                      0.0075% Kazakhstan                                 0.0007% Guam                                    
  0.4183% Russian Federation                         0.0075% Palestinian Territory                      0.0007% Haiti                                   
  0.3742% Taiwan                                     0.0073% Peru                                       0.0007% Mozambique                              
  0.3608% Philippines                                0.0062% Mauritius                                  0.0007% Reunion                                 
  0.3179% Ukraine                                    0.0059% Guatemala                                  0.0007% Suriname                                
  0.2997% Pakistan                                   0.0059% Tunisia                                    0.0004% Andorra                                 
  0.2970% Belgium                                    0.0057% Senegal                                    0.0004% Aruba                                   
  0.2327% Korea, Republic of                         0.0051% Hungary                                    0.0004% Burkina Faso                            
  0.2278% Portugal                                   0.0048% Angola                                     0.0004% Cayman Islands                          
  0.1859% Iran, Islamic Republic of                  0.0042% Serbia                                     0.0004% Comoros                                 
  0.1457% Vietnam                                    0.0040% Belarus                                    0.0004% Guyana                                  
  0.1345% Thailand                                   0.0040% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1329% Italy                                      0.0040% Luxembourg                                 0.0004% Madagascar                              
  0.1263% Austria                                    0.0035% Macedonia                                  0.0004% Mali                                    
  0.1160% Turkey                                     0.0035% Syrian Arab Republic                       0.0004% Malta                                   
  0.1033% Mexico                                     0.0033% Costa Rica                                 0.0004% Montenegro                              
  0.1002% Chile                                      0.0031% Azerbaijan                                 0.0004% Myanmar                                 
  0.0844% Croatia                                    0.0031% Denmark                                    0.0002% Bahamas                                 
  0.0795% Indonesia                                  0.0031% Tanzania, United Republic of               0.0002% Barbados                                
  0.0793% Switzerland                                0.0029% Algeria                                    0.0002% Congo                                   
  0.0751% Nigeria                                    0.0029% Belize                                     0.0002% Curacao                                 
  0.0622% Lithuania                                  0.0029% Cameroon                                   0.0002% Estonia                                 
  0.0620% Argentina                                  0.0029% Jamaica                                    0.0002% Kyrgyzstan                              
  0.0380% Saudi Arabia                               0.0029% Jordan                                     0.0002% Macao                                   
  0.0363% Israel                                     0.0026% Lao People's Democratic Republic           0.0002% Rwanda                                  
  0.0345% Finland                                    0.0024% Bolivia                                    0.0002% Sierra Leone                            
  0.0321% Moldova, Republic of                       0.0024% Cambodia                                   0.0002% Slovakia                                
  0.0281% Sweden                                     0.0024% Lebanon                                    0.0002% Tajikistan                              
  0.0268% Qatar                                      0.0022% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0253% Uruguay                                    0.0022% Swaziland                                  0.0002% Vanuatu                                 
  0.0231% Bangladesh                                 0.0020% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0228% Morocco                                    0.0020% Oman                                       0.0002% Zimbabwe                                
  0.0228% Norway                                     0.0018% Honduras                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 32.56% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  9.44% 23     United States South Africa Germany Singapore Malaysia Netherlands Canada Brazil China United Kingdom
  0.92% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Hong Kong
  0.82% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.81% 22     United States China Netherlands Germany Russian Federation Romania United Kingdom Lithuania France Canada
  0.72% 80     United States Netherlands United Kingdom Germany Spain Hong Kong China Belgium Singapore Turkey
  0.48% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore China Belgium Germany
  0.43% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom China Australia France
  0.23% 43496  China Bulgaria
  0.23% 8443   United States Netherlands Bulgaria Australia United Kingdom Pakistan Germany France Taiwan Iran, Islamic Republic of
  0.23% 27015  China United States Hong Kong Korea, Republic of Brazil India Vietnam South Africa Chile Taiwan
  0.21% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.19% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Bulgaria Hong Kong United Kingdom
  0.19% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.19% 8081   United States Netherlands Pakistan Germany Spain Australia France China United Kingdom Iran, Islamic Republic of
  0.19% 9200   United States Germany Australia United Kingdom France Singapore Belgium Hong Kong India Italy
  0.17% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom France Iran, Islamic Republic of Korea, Republic of
  0.16% 53     United States Belgium Netherlands Bulgaria Germany China United Kingdom Portugal Iran, Islamic Republic of Romania
  0.16% 445    United States United Kingdom China Australia Vietnam Russian Federation India Mexico Bulgaria Brazil
  0.15% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.15% 8888   United States Pakistan United Kingdom Netherlands Germany Australia France Taiwan Hong Kong Iran, Islamic Republic of
  0.15% 6379   China United States Australia Netherlands Germany Bulgaria Singapore United Kingdom Japan Hong Kong
  0.15% 9000   United States United Kingdom Netherlands Australia Japan Korea, Republic of Singapore Bulgaria France Italy
  0.14% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France India Japan
  0.14% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France United Kingdom Taiwan China
  0.14% 9443   United States Australia Hong Kong Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.13% 1433   United States China Australia Germany India Russian Federation United Kingdom Hong Kong Mexico Turkey
  0.13% 5000   United States Netherlands Australia France Pakistan Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.13% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Japan Taiwan Netherlands
  0.12% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.12% 161    United States United Kingdom Iran, Islamic Republic of France Romania Taiwan China Netherlands Portugal Russian Federation
  0.12% 8001   United States Spain Australia Netherlands Korea, Republic of Japan United Kingdom Bulgaria China Italy
  0.12% 81     United States Netherlands Spain Pakistan Bulgaria Iran, Islamic Republic of Austria Germany China Korea, Republic of
  0.11% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria Italy China France
  0.11% 5502   Australia India Lithuania United States Bulgaria Netherlands Poland Romania
  0.11% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Japan China France Germany
  0.10% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Germany Netherlands Brazil Russian Federation Hong Kong
  0.10% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Germany Italy
  0.09% 27017  United States Australia Singapore France Netherlands China Ukraine Taiwan Germany Japan
  0.09% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of France Romania Bulgaria India Seychelles
  0.09% 8088   United States Netherlands Bulgaria China Australia France Canada Germany United Kingdom Hong Kong
  0.09% 4000   United States Germany Netherlands United Kingdom Hong Kong Brazil India Bulgaria Italy Australia
  0.09% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Netherlands Germany Italy Japan
