STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6021% United States                              0.0255% Mongolia                                   0.0018% Burkina Faso                            
  9.5575% Bulgaria                                   0.0252% Togo                                       0.0018% Lao People's Democratic Republic        
  8.7086% Poland                                     0.0249% Iraq                                       0.0018% Malawi                                  
  5.5684% United Kingdom                             0.0217% Israel                                     0.0018% Nicaragua                               
  4.8878% Germany                                    0.0199% United Arab Emirates                       0.0018% Puerto Rico                             
  4.3061% Netherlands                                0.0193% Latvia                                     0.0018% Slovenia                                
  2.8722% Singapore                                  0.0181% Greece                                     0.0018% Zambia                                  
  2.3608% China                                      0.0157% Uzbekistan                                 0.0015% Gambia                                  
  2.2183% France                                     0.0148% Panama                                     0.0015% Mozambique                              
  2.1320% Indonesia                                  0.0142% Paraguay                                   0.0015% New Caledonia                           
  2.1171% South Africa                               0.0139% Egypt                                      0.0015% Somalia                                 
  1.6307% Hong Kong                                  0.0131% Ireland                                    0.0015% Tajikistan                              
  1.5588% Seychelles                                 0.0122% Palestinian Territory                      0.0012% Honduras                                
  1.5137% Romania                                    0.0113% Ecuador                                    0.0012% Myanmar                                 
  1.2953% Australia                                  0.0107% Sri Lanka                                  0.0012% Nepal                                   
  1.2427% India                                      0.0101% Kazakhstan                                 0.0009% Afghanistan                             
  1.0626% Malaysia                                   0.0098% Ethiopia                                   0.0009% Bahrain                                 
  1.0442% Turkey                                     0.0095% Czech Republic                             0.0009% Congo                                   
  0.8032% Canada                                     0.0095% Kenya                                      0.0009% Gabon                                   
  0.7966% Spain                                      0.0089% Peru                                       0.0009% Ghana                                   
  0.7714% Brazil                                     0.0086% Luxembourg                                 0.0009% Haiti                                   
  0.7396% Japan                                      0.0086% Senegal                                    0.0009% Namibia                                 
  0.7254% Russian Federation                         0.0086% Tunisia                                    0.0006% Andorra                                 
  0.6470% Ukraine                                    0.0083% Cote d'Ivoire                              0.0006% Aruba                                   
  0.6251% Bangladesh                                 0.0080% Mauritius                                  0.0006% Barbados                                
  0.4817% Taiwan                                     0.0068% Guatemala                                  0.0006% Cape Verde                              
  0.4034% Belgium                                    0.0059% Belarus                                    0.0006% Cayman Islands                          
  0.4031% Philippines                                0.0059% Hungary                                    0.0006% Comoros                                 
  0.3292% Thailand                                   0.0056% Angola                                     0.0006% Congo, The Democratic Republic of the   
  0.3197% Finland                                    0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.3072% Pakistan                                   0.0056% Serbia                                     0.0006% Guam                                    
  0.3063% Korea, Republic of                         0.0053% Tanzania, United Republic of               0.0006% Guyana                                  
  0.3048% Portugal                                   0.0050% Azerbaijan                                 0.0006% Kyrgyzstan                              
  0.2514% Iran, Islamic Republic of                  0.0050% Jamaica                                    0.0006% Libyan Arab Jamahiriya                  
  0.1977% New Zealand                                0.0047% Algeria                                    0.0006% Madagascar                              
  0.1926% Vietnam                                    0.0047% Cameroon                                   0.0006% Mali                                    
  0.1656% Austria                                    0.0047% Costa Rica                                 0.0006% Malta                                   
  0.1457% Mexico                                     0.0047% Syrian Arab Republic                       0.0006% Montenegro                              
  0.1140% Croatia                                    0.0045% Bolivia                                    0.0006% Norfolk Island                          
  0.1009% Chile                                      0.0042% Denmark                                    0.0006% Reunion                                 
  0.0982% Nigeria                                    0.0039% Albania                                    0.0006% Suriname                                
  0.0816% Lithuania                                  0.0036% Jordan                                     0.0006% Trinidad and Tobago                     
  0.0807% Switzerland                                0.0036% Qatar                                      0.0006% Zimbabwe                                
  0.0689% Argentina                                  0.0033% Belize                                     0.0003% Bahamas                                 
  0.0555% Saudi Arabia                               0.0033% Oman                                       0.0003% Estonia                                 
  0.0433% Sweden                                     0.0030% Lebanon                                    0.0003% Iceland                                 
  0.0386% Moldova, Republic of                       0.0027% Cyprus                                     0.0003% Isle of Man                             
  0.0341% Italy                                      0.0027% El Salvador                                0.0003% Macao                                   
  0.0329% Uruguay                                    0.0027% Macedonia                                  0.0003% Sierra Leone                            
  0.0309% Morocco                                    0.0027% Uganda                                     0.0003% Slovakia                                
  0.0291% Armenia                                    0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0276% Venezuela                                  0.0024% Swaziland                                  0.0003% Virgin Islands, U.S.                    
  0.0273% Norway                                     0.0021% Cambodia                                                                                   
  0.0264% Colombia                                   0.0021% Kuwait                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 22.46% 23     United States South Africa Indonesia Germany United Kingdom Turkey Malaysia Singapore Bangladesh Netherlands
  1.25% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Ukraine Bulgaria Germany Australia
  1.03% 443    United States Netherlands Portugal Germany Ukraine United Kingdom Bulgaria Brazil China Australia
  0.85% 80     United States Netherlands Germany United Kingdom Spain China Bulgaria Hong Kong Belgium Australia
  0.82% 22     United States China Netherlands Germany Russian Federation Lithuania United Kingdom Bulgaria Romania Australia
  0.62% 3389   Bulgaria United States Romania Netherlands China Vietnam Germany Singapore Belgium United Kingdom
  0.53% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom France China Australia
  0.32% 43496  China
  0.26% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Seychelles Bulgaria Canada
  0.25% 8081   United States Netherlands Spain Pakistan Germany Australia France United Kingdom China Korea, Republic of
  0.25% 8443   United States Netherlands Bulgaria United Kingdom Australia Germany Pakistan France Korea, Republic of China
  0.25% 8728   United States Germany Pakistan France Netherlands Bulgaria Hong Kong Poland Ukraine
  0.24% 2222   United States Netherlands China Germany Russian Federation Australia Singapore Bulgaria United Kingdom Ukraine
  0.22% 5555   United States Netherlands Canada China Hong Kong Germany Singapore United Kingdom Uruguay Bulgaria
  0.21% 445    United States United Kingdom China Australia Vietnam India Mexico Indonesia Russian Federation Brazil
  0.21% 6379   China United States Australia Netherlands Germany Singapore United Kingdom Japan Bulgaria Hong Kong
  0.20% 9200   United States Germany Australia United Kingdom France China Iran, Islamic Republic of Hong Kong Belgium Bulgaria
  0.20% 53     United States Netherlands Belgium Bulgaria Germany United Kingdom China Romania France Iran, Islamic Republic of
  0.19% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France Japan Romania
  0.18% 1433   United States China Australia Germany India Russian Federation Mexico United Kingdom Brazil Argentina
  0.17% 21     United States Belgium Australia Bulgaria Germany United Kingdom China Japan Netherlands Taiwan
  0.17% 8000   United States Germany Netherlands Australia China United Kingdom France Pakistan Korea, Republic of Bulgaria
  0.17% 27015  China United States Korea, Republic of Hong Kong Brazil India South Africa Vietnam Taiwan Chile
  0.17% 2375   United States China Pakistan Netherlands Germany United Kingdom Singapore Russian Federation Japan France
  0.16% 81     United States Spain Netherlands Pakistan Bulgaria Germany Korea, Republic of Austria Iran, Islamic Republic of Japan
  0.16% 161    United States United Kingdom France Iran, Islamic Republic of Taiwan Romania China Russian Federation Belgium Portugal
  0.15% 3000   United States Netherlands New Zealand Bulgaria Germany Australia France United Kingdom China Taiwan
  0.15% 5432   United States Bulgaria Netherlands United Kingdom Australia Japan Singapore France Germany Belgium
  0.15% 8888   United States Pakistan United Kingdom Australia Netherlands Germany France Taiwan Canada China
  0.15% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Bulgaria China France Japan Romania
  0.13% 9443   United States Australia Netherlands France Hong Kong Japan United Kingdom Bulgaria Germany Taiwan
  0.13% 8088   United States Netherlands Bulgaria China Australia France Germany Canada Taiwan United Kingdom
  0.13% 0      China United States Vietnam Korea, Republic of Hong Kong Brazil India Malaysia Taiwan Canada
  0.13% 27017  United States Australia France Netherlands Singapore China Ukraine Taiwan Germany Japan
  0.13% 2323   United States India China Brazil Argentina Pakistan Philippines Mexico Netherlands France
  0.12% 5000   United States Netherlands Australia France Pakistan Germany Korea, Republic of United Kingdom Bulgaria Taiwan
  0.12% 8001   United States Spain Australia Netherlands Bulgaria Korea, Republic of United Kingdom China Japan Canada
  0.12% 1900   United States Iran, Islamic Republic of United Kingdom France Netherlands Romania Germany Hong Kong Brazil Russian Federation
  0.12% 8082   United States Spain Netherlands Korea, Republic of Australia Germany United Kingdom Hong Kong France Bulgaria
  0.12% 7777   United States Netherlands United Kingdom Pakistan France Romania Bulgaria Seychelles Taiwan India
  0.11% 11211  United States Australia Romania China United Kingdom Netherlands France Russian Federation Hong Kong Brazil
  0.11% 143    United States Belgium Bulgaria China France United Kingdom Netherlands Germany Hong Kong Taiwan
  0.11% 389    United States Netherlands Iran, Islamic Republic of United Kingdom Germany France Taiwan Belgium China Russian Federation
