STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.7828% Bulgaria                                   0.0127% Morocco                                    0.0010% Libyan Arab Jamahiriya                  
 21.9015% New Zealand                                0.0125% Bangladesh                                 0.0010% Malawi                                  
 12.9934% United States                              0.0125% Cote d'Ivoire                              0.0009% Albania                                 
  4.8225% China                                      0.0121% Colombia                                   0.0009% Cyprus                                  
  3.7721% Poland                                     0.0091% Kazakhstan                                 0.0009% Nepal                                   
  2.0930% Germany                                    0.0087% Iraq                                       0.0009% Somalia                                 
  2.0230% United Kingdom                             0.0087% United Arab Emirates                       0.0009% Uganda                                  
  1.7483% Australia                                  0.0078% Paraguay                                   0.0009% Zambia                                  
  1.5740% Netherlands                                0.0076% Greece                                     0.0008% Virgin Islands, British                 
  1.3395% Singapore                                  0.0068% Panama                                     0.0006% Gambia                                  
  1.0538% Romania                                    0.0060% Mozambique                                 0.0006% Ghana                                   
  0.9159% South Africa                               0.0059% Uzbekistan                                 0.0006% Kuwait                                  
  0.8553% France                                     0.0058% Egypt                                      0.0005% Iceland                                 
  0.6887% Hong Kong                                  0.0055% Czech Republic                             0.0005% Nicaragua                               
  0.6665% Seychelles                                 0.0054% Ireland                                    0.0005% Puerto Rico                             
  0.4812% India                                      0.0053% Palestinian Territory                      0.0005% Reunion                                 
  0.4206% Malaysia                                   0.0049% Ecuador                                    0.0005% Suriname                                
  0.2608% Japan                                      0.0049% Peru                                       0.0004% Bahrain                                 
  0.2559% Spain                                      0.0048% Kenya                                      0.0004% Congo                                   
  0.2421% Canada                                     0.0048% Sri Lanka                                  0.0004% Guyana                                  
  0.2375% Pakistan                                   0.0045% Hungary                                    0.0004% Macao                                   
  0.2161% Brazil                                     0.0045% Latvia                                     0.0004% Myanmar                                 
  0.2139% Taiwan                                     0.0040% Tunisia                                    0.0004% New Caledonia                           
  0.2113% Russian Federation                         0.0037% Dominican Republic                         0.0004% Tajikistan                              
  0.1946% Philippines                                0.0036% Belarus                                    0.0003% Andorra                                 
  0.1931% Ukraine                                    0.0035% Senegal                                    0.0003% Aruba                                   
  0.1800% Belgium                                    0.0033% Guatemala                                  0.0003% Burkina Faso                            
  0.1497% Portugal                                   0.0031% Mauritius                                  0.0003% Cayman Islands                          
  0.1411% Korea, Republic of                         0.0028% Syrian Arab Republic                       0.0003% Comoros                                 
  0.1143% Iran, Islamic Republic of                  0.0027% Honduras                                   0.0003% Congo, The Democratic Republic of the   
  0.0995% Finland                                    0.0024% Macedonia                                  0.0003% Mali                                    
  0.0969% Austria                                    0.0024% Tanzania, United Republic of               0.0003% Malta                                   
  0.0831% Indonesia                                  0.0022% Angola                                     0.0003% Montenegro                              
  0.0810% Italy                                      0.0022% Ethiopia                                   0.0003% Namibia                                 
  0.0770% Thailand                                   0.0022% Serbia                                     0.0003% Togo                                    
  0.0593% Vietnam                                    0.0021% Azerbaijan                                 0.0003% Trinidad and Tobago                     
  0.0574% Turkey                                     0.0019% Bolivia                                    0.0001% Bahamas                                 
  0.0556% Nigeria                                    0.0018% Costa Rica                                 0.0001% Barbados                                
  0.0502% Mexico                                     0.0018% Jordan                                     0.0001% Benin                                   
  0.0492% Croatia                                    0.0017% Oman                                       0.0001% Estonia                                 
  0.0453% Argentina                                  0.0015% Lao People's Democratic Republic           0.0001% Gabon                                   
  0.0412% Switzerland                                0.0014% Belize                                     0.0001% Guam                                    
  0.0367% Lithuania                                  0.0014% Cambodia                                   0.0001% Haiti                                   
  0.0252% Chile                                      0.0014% Denmark                                    0.0001% Madagascar                              
  0.0230% Saudi Arabia                               0.0013% Algeria                                    0.0001% Maldives                                
  0.0218% Israel                                     0.0013% Cameroon                                   0.0001% Mongolia                                
  0.0193% Uruguay                                    0.0013% Swaziland                                  0.0001% Rwanda                                  
  0.0180% Moldova, Republic of                       0.0012% Bosnia and Herzegovina                     0.0001% Sierra Leone                            
  0.0157% Venezuela                                  0.0012% Georgia                                    0.0001% Slovakia                                
  0.0149% Norway                                     0.0012% Lebanon                                    0.0001% Slovenia                                
  0.0149% Qatar                                      0.0012% Luxembourg                                 0.0001% Vanuatu                                 
  0.0140% Sweden                                     0.0010% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0135% Armenia                                    0.0010% Jamaica                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 39.90% 53     Bulgaria China Germany United States Netherlands Belgium United Kingdom Iran, Islamic Republic of Portugal Romania
 25.16% 4790   New Zealand United States Australia Japan Poland Bulgaria Netherlands
  5.61% 23     United States South Africa Singapore Romania Germany Malaysia Netherlands India Canada United Kingdom
  0.49% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Mozambique
  0.48% 443    United States Portugal Netherlands Ukraine Germany United Kingdom Brazil Hong Kong China Norway
  0.47% 22     United States China Netherlands Germany Romania Russian Federation Lithuania United Kingdom France Hong Kong
  0.46% 80     United States Netherlands Hong Kong United Kingdom Germany Romania Spain Singapore China Turkey
  0.27% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Germany Belgium China
  0.25% 8080   United States Netherlands Pakistan Spain Germany Hong Kong United Kingdom Bulgaria China Australia
  0.19% 27015  China United States Hong Kong Korea, Republic of Brazil South Africa Vietnam India Chile Taiwan
  0.13% 8443   United States Netherlands United Kingdom Bulgaria Australia Pakistan Germany Iran, Islamic Republic of Korea, Republic of Taiwan
  0.13% 8728   United States Pakistan Germany Ukraine Bulgaria Netherlands Poland Hong Kong
  0.12% 8081   United States Pakistan Netherlands Germany Spain Bulgaria France Iran, Islamic Republic of Hong Kong Australia
  0.11% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Hong Kong United Kingdom France
  0.11% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Hong Kong Brazil
  0.10% 9200   United States Australia Germany France Singapore United Kingdom India Italy Japan Taiwan
  0.10% 8000   United States Germany Netherlands Australia Iran, Islamic Republic of Pakistan China United Kingdom Korea, Republic of Bulgaria
  0.10% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of United States Russian Federation Ukraine Poland Germany
  0.09% 8888   United States Pakistan Germany Netherlands United Kingdom Australia Iran, Islamic Republic of France Taiwan Canada
  0.09% 9443   United States Hong Kong Australia Netherlands Germany France United Kingdom Japan Bulgaria Taiwan
  0.09% 6379   China United States Australia Netherlands Bulgaria Germany Singapore United Kingdom Hong Kong Japan
  0.08% 3000   United States Netherlands Germany New Zealand Australia Bulgaria United Kingdom Taiwan France Pakistan
  0.08% 9000   United States United Kingdom Netherlands Australia Korea, Republic of Singapore Japan Italy Bulgaria Canada
  0.08% 445    United States China United Kingdom Australia Vietnam Bulgaria Russian Federation Taiwan Mexico Brazil
  0.08% 1433   United States China Australia India Germany Russian Federation Hong Kong United Kingdom Pakistan Turkey
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China France Germany Japan India
  0.08% 5000   United States Australia Iran, Islamic Republic of Pakistan Netherlands Germany Korea, Republic of Japan Taiwan Bulgaria
  0.07% 5555   United States Netherlands Canada China Hong Kong Germany Uruguay Bulgaria Romania Korea, Republic of
  0.07% 2375   United States China Pakistan Germany Netherlands Russian Federation Singapore Japan United Kingdom Hong Kong
  0.07% 21     United States Belgium Australia Bulgaria United Kingdom Hong Kong China Germany Taiwan France
  0.07% 81     United States Spain Netherlands Iran, Islamic Republic of Pakistan Hong Kong United Kingdom Bulgaria China Germany
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore China Belgium France Germany
  0.07% 8001   United States Spain Australia Korea, Republic of United Kingdom Bulgaria Japan Netherlands India Canada
  0.07% 9090   United States Australia Netherlands Singapore Hong Kong Bulgaria China Italy Canada Japan
  0.06% 5502   Australia India Lithuania Netherlands Poland United States
  0.06% 161    United States United Kingdom Iran, Islamic Republic of Taiwan Romania France Germany Portugal Canada Netherlands
  0.06% 5021   United States Hong Kong Germany Lithuania Bulgaria France Netherlands Seychelles Romania
  0.06% 7001   United States Australia Netherlands Hong Kong Bulgaria Taiwan Japan United Kingdom Italy Germany
  0.06% 7777   United States Netherlands Pakistan Iran, Islamic Republic of United Kingdom Bulgaria Romania France Singapore Seychelles
  0.05% 27017  United States Australia Singapore Netherlands United Kingdom Ukraine France China Japan Canada
  0.05% 8181   United States Pakistan Iran, Islamic Republic of Netherlands Bulgaria Australia Hong Kong Japan India Italy
