STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8842% Bulgaria                                   0.0131% Bangladesh                                 0.0012% Oman                                    
 21.9642% New Zealand                                0.0121% Armenia                                    0.0010% Denmark                                 
 13.1572% United States                              0.0117% Venezuela                                  0.0010% Georgia                                 
  4.8447% China                                      0.0108% Mongolia                                   0.0010% Nepal                                   
  3.7794% Poland                                     0.0102% Colombia                                   0.0009% Kuwait                                  
  2.1002% Germany                                    0.0093% Cote d'Ivoire                              0.0009% Malawi                                  
  2.0208% United Kingdom                             0.0088% Iraq                                       0.0009% Uganda                                  
  1.7485% Australia                                  0.0082% United Arab Emirates                       0.0008% Albania                                 
  1.6153% Netherlands                                0.0076% Greece                                     0.0008% Cyprus                                  
  1.4297% Singapore                                  0.0075% Paraguay                                   0.0008% Virgin Islands, British                 
  0.9443% France                                     0.0058% Panama                                     0.0008% Zambia                                  
  0.9166% South Africa                               0.0055% Ireland                                    0.0006% Gambia                                  
  0.7071% Hong Kong                                  0.0053% Egypt                                      0.0006% Ghana                                   
  0.6682% Seychelles                                 0.0053% Uzbekistan                                 0.0006% New Caledonia                           
  0.5449% Romania                                    0.0052% Czech Republic                             0.0006% Nicaragua                               
  0.4550% India                                      0.0050% Mozambique                                 0.0006% Somalia                                 
  0.4212% Malaysia                                   0.0045% Latvia                                     0.0005% Iceland                                 
  0.3005% Brazil                                     0.0044% Peru                                       0.0005% Puerto Rico                             
  0.2695% Spain                                      0.0042% Ethiopia                                   0.0005% Reunion                                 
  0.2589% Japan                                      0.0042% Kenya                                      0.0005% Suriname                                
  0.2417% Canada                                     0.0042% Palestinian Territory                      0.0004% Haiti                                   
  0.2176% Taiwan                                     0.0041% Kazakhstan                                 0.0004% Slovenia                                
  0.2057% Russian Federation                         0.0041% Sri Lanka                                  0.0004% Tajikistan                              
  0.1942% Philippines                                0.0039% Ecuador                                    0.0003% Andorra                                 
  0.1867% Pakistan                                   0.0037% Tunisia                                    0.0003% Aruba                                   
  0.1841% Ukraine                                    0.0033% Guatemala                                  0.0003% Bahrain                                 
  0.1786% Belgium                                    0.0033% Mauritius                                  0.0003% Cayman Islands                          
  0.1515% Portugal                                   0.0031% Hungary                                    0.0003% Comoros                                 
  0.1358% Korea, Republic of                         0.0030% Senegal                                    0.0003% Gabon                                   
  0.1035% Iran, Islamic Republic of                  0.0028% Dominican Republic                         0.0003% Libyan Arab Jamahiriya                  
  0.0971% Finland                                    0.0024% Angola                                     0.0003% Madagascar                              
  0.0794% Italy                                      0.0023% Belarus                                    0.0003% Mali                                    
  0.0774% Thailand                                   0.0023% Serbia                                     0.0003% Malta                                   
  0.0729% Austria                                    0.0022% Azerbaijan                                 0.0003% Montenegro                              
  0.0677% Vietnam                                    0.0022% Macedonia                                  0.0003% Myanmar                                 
  0.0603% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Namibia                                 
  0.0512% Turkey                                     0.0019% Costa Rica                                 0.0003% Trinidad and Tobago                     
  0.0509% Mexico                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0494% Croatia                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0449% Nigeria                                    0.0017% Lao People's Democratic Republic           0.0001% Burkina Faso                            
  0.0442% Switzerland                                0.0015% Algeria                                    0.0001% Congo                                   
  0.0370% Argentina                                  0.0015% Bolivia                                    0.0001% Curacao                                 
  0.0357% Lithuania                                  0.0015% Jamaica                                    0.0001% Estonia                                 
  0.0238% Chile                                      0.0014% Belize                                     0.0001% Guam                                    
  0.0223% Saudi Arabia                               0.0013% Cambodia                                   0.0001% Kyrgyzstan                              
  0.0216% Israel                                     0.0013% Cameroon                                   0.0001% Macao                                   
  0.0188% Moldova, Republic of                       0.0013% Honduras                                   0.0001% Rwanda                                  
  0.0156% Qatar                                      0.0013% Swaziland                                  0.0001% Sierra Leone                            
  0.0152% Sweden                                     0.0013% Tanzania, United Republic of               0.0001% Slovakia                                
  0.0147% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0138% Norway                                     0.0012% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0133% Morocco                                    0.0012% Lebanon                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 40.02% 53     Bulgaria China Germany United States Netherlands Belgium Portugal United Kingdom Iran, Islamic Republic of Romania
 25.24% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  5.33% 23     United States South Africa Germany Singapore Malaysia Brazil Netherlands United Kingdom China India
  0.53% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Mozambique
  0.48% 443    United States Portugal Netherlands Ukraine Germany United Kingdom Brazil China Bulgaria Norway
  0.47% 22     United States China Netherlands Germany Romania Russian Federation Lithuania United Kingdom France Hong Kong
  0.45% 80     United States Netherlands United Kingdom Hong Kong Germany Spain Singapore China Turkey Australia
  0.28% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Germany Belgium China
  0.24% 8080   United States Netherlands Pakistan Germany Spain Bulgaria United Kingdom China Australia France
  0.16% 27015  China United States Hong Kong Korea, Republic of Brazil India Vietnam South Africa Chile Taiwan
  0.13% 8443   United States Netherlands United Kingdom Bulgaria Australia Germany Pakistan Iran, Islamic Republic of France Korea, Republic of
  0.12% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.11% 8081   United States Pakistan Netherlands Germany Spain Bulgaria France Hong Kong Australia Iran, Islamic Republic of
  0.11% 2222   United States Netherlands China Singapore Germany Australia Hong Kong Russian Federation United Kingdom Bulgaria
  0.10% 9200   United States Germany Australia France United Kingdom Singapore India Italy Japan Belgium
  0.10% 5060   United States France Korea, Republic of Netherlands Germany United Kingdom India Bulgaria Seychelles Brazil
  0.10% 8000   United States Germany Netherlands Australia China Pakistan Iran, Islamic Republic of United Kingdom France Korea, Republic of
  0.09% 8888   United States Pakistan United Kingdom Netherlands Germany Australia France Iran, Islamic Republic of Hong Kong Taiwan
  0.09% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Japan Singapore Bulgaria France Italy
  0.09% 445    United States China United Kingdom Vietnam Australia Russian Federation Mexico Bulgaria Brazil India
  0.09% 9443   United States Hong Kong Australia Netherlands France Germany Japan Taiwan United Kingdom Bulgaria
  0.08% 6379   China United States Netherlands Australia Singapore Germany Bulgaria United Kingdom Hong Kong Japan
  0.08% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Romania Uruguay Bulgaria
  0.08% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France United Kingdom Taiwan China
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France India Japan
  0.08% 5000   United States Netherlands Australia Pakistan Germany Iran, Islamic Republic of France Korea, Republic of Taiwan United Kingdom
  0.08% 1433   United States China Australia Germany India Russian Federation Hong Kong United Kingdom Mexico Brazil
  0.07% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Hong Kong Taiwan Japan
  0.07% 2375   United States China Pakistan Netherlands Russian Federation Germany United Kingdom Singapore Japan France
  0.07% 81     United States Spain Netherlands Pakistan Iran, Islamic Republic of Bulgaria Germany Austria China Hong Kong
  0.07% 161    United States United Kingdom Iran, Islamic Republic of Portugal Taiwan Romania France Russian Federation Netherlands Canada
  0.07% 8001   United States Spain Australia Korea, Republic of Japan United Kingdom Bulgaria Netherlands Italy Canada
  0.06% 5502   Australia Lithuania India United States Netherlands Poland Romania
  0.06% 9090   United States Australia Netherlands Singapore Hong Kong United Kingdom Bulgaria China Italy Germany
  0.06% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore France Germany Belgium Japan
  0.06% 7001   United States Australia Netherlands Bulgaria Taiwan Japan United Kingdom France Italy Germany
  0.05% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles
  0.05% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of Romania France Bulgaria India Singapore
  0.05% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Brazil Germany Netherlands Russian Federation Hong Kong
  0.05% 27017  United States Australia Singapore Netherlands France Ukraine China United Kingdom Germany Japan
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Bulgaria Italy Australia
  0.05% 8088   United States Bulgaria Netherlands China Australia Germany France Canada Taiwan United Kingdom
