STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6864% United States                              0.0263% Mongolia                                   0.0018% Lao People's Democratic Republic        
  9.7950% Bulgaria                                   0.0260% Togo                                       0.0018% Macedonia                               
  8.9733% Poland                                     0.0248% Iraq                                       0.0018% Malawi                                  
  5.3980% United Kingdom                             0.0220% Israel                                     0.0018% Nicaragua                               
  4.7332% Germany                                    0.0202% United Arab Emirates                       0.0018% Puerto Rico                             
  4.2502% Netherlands                                0.0199% Latvia                                     0.0018% Slovenia                                
  2.9696% Singapore                                  0.0184% Greece                                     0.0018% Zambia                                  
  2.4305% China                                      0.0171% Uzbekistan                                 0.0015% Gambia                                  
  2.2635% France                                     0.0159% Panama                                     0.0015% Mozambique                              
  2.1959% Indonesia                                  0.0153% Paraguay                                   0.0015% New Caledonia                           
  2.1831% South Africa                               0.0144% Egypt                                      0.0015% Somalia                                 
  1.6801% Hong Kong                                  0.0135% Ireland                                    0.0015% Tajikistan                              
  1.6067% Seychelles                                 0.0128% Sri Lanka                                  0.0012% Honduras                                
  1.5265% Romania                                    0.0116% Ecuador                                    0.0012% Nepal                                   
  1.2959% Australia                                  0.0116% Palestinian Territory                      0.0009% Afghanistan                             
  1.1093% India                                      0.0110% Ethiopia                                   0.0009% Bahrain                                 
  1.0196% Malaysia                                   0.0107% Czech Republic                             0.0009% Congo                                   
  0.8217% Canada                                     0.0104% Cote d'Ivoire                              0.0009% Gabon                                   
  0.7951% Brazil                                     0.0104% Kazakhstan                                 0.0009% Ghana                                   
  0.7691% Spain                                      0.0095% Kenya                                      0.0009% Haiti                                   
  0.7599% Japan                                      0.0095% Peru                                       0.0009% Namibia                                 
  0.7051% Russian Federation                         0.0095% Tunisia                                    0.0006% Andorra                                 
  0.6691% Ukraine                                    0.0089% Senegal                                    0.0006% Aruba                                   
  0.6424% Bangladesh                                 0.0083% Luxembourg                                 0.0006% Barbados                                
  0.5702% Philippines                                0.0083% Mauritius                                  0.0006% Cape Verde                              
  0.4879% Taiwan                                     0.0073% Guatemala                                  0.0006% Cayman Islands                          
  0.4696% Turkey                                     0.0067% Angola                                     0.0006% Comoros                                 
  0.3894% Belgium                                    0.0058% Belarus                                    0.0006% Congo, The Democratic Republic of the   
  0.3298% Pakistan                                   0.0058% Serbia                                     0.0006% Curacao                                 
  0.3188% Portugal                                   0.0055% Azerbaijan                                 0.0006% Guam                                    
  0.3044% Korea, Republic of                         0.0055% Dominican Republic                         0.0006% Guyana                                  
  0.2934% Finland                                    0.0055% Hungary                                    0.0006% Kyrgyzstan                              
  0.2570% Iran, Islamic Republic of                  0.0052% Cameroon                                   0.0006% Libyan Arab Jamahiriya                  
  0.1988% Vietnam                                    0.0052% Jamaica                                    0.0006% Madagascar                              
  0.1906% Thailand                                   0.0049% Costa Rica                                 0.0006% Mali                                    
  0.1716% Austria                                    0.0049% Syrian Arab Republic                       0.0006% Malta                                   
  0.1496% Mexico                                     0.0049% Tanzania, United Republic of               0.0006% Montenegro                              
  0.1184% New Zealand                                0.0046% Bolivia                                    0.0006% Myanmar                                 
  0.1175% Croatia                                    0.0043% Algeria                                    0.0006% Norfolk Island                          
  0.1040% Chile                                      0.0043% Denmark                                    0.0006% Reunion                                 
  0.1006% Nigeria                                    0.0040% Albania                                    0.0006% Suriname                                
  0.0829% Switzerland                                0.0040% Belize                                     0.0006% Zimbabwe                                
  0.0820% Lithuania                                  0.0037% Jordan                                     0.0003% Bahamas                                 
  0.0722% Argentina                                  0.0037% Qatar                                      0.0003% Estonia                                 
  0.0575% Italy                                      0.0034% Oman                                       0.0003% Iceland                                 
  0.0569% Saudi Arabia                               0.0031% Lebanon                                    0.0003% Isle of Man                             
  0.0465% Sweden                                     0.0028% Cyprus                                     0.0003% Macao                                   
  0.0398% Moldova, Republic of                       0.0028% El Salvador                                0.0003% Rwanda                                  
  0.0340% Uruguay                                    0.0028% Swaziland                                  0.0003% Sierra Leone                            
  0.0315% Morocco                                    0.0028% Uganda                                     0.0003% Slovakia                                
  0.0294% Armenia                                    0.0024% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0281% Norway                                     0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0281% Venezuela                                  0.0021% Kuwait                                     0.0003% Virgin Islands, U.S.                    
  0.0263% Colombia                                   0.0018% Burkina Faso                                                                               


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 20.02% 23     United States South Africa Indonesia Germany United Kingdom Singapore Malaysia Bangladesh Brazil Canada
  1.32% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Ukraine Bulgaria Germany Australia
  1.07% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Bulgaria Brazil China Norway
  0.87% 80     United States Netherlands Germany United Kingdom Spain China Bulgaria Belgium Hong Kong Australia
  0.84% 22     United States China Netherlands Germany Russian Federation Lithuania Bulgaria United Kingdom Romania Hong Kong
  0.65% 3389   Bulgaria United States Romania Netherlands China Vietnam Germany Belgium Singapore Cote d'Ivoire
  0.54% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom France China Australia
  0.33% 43496  China Bulgaria
  0.26% 8443   United States Netherlands Bulgaria United Kingdom Australia Germany Pakistan France Korea, Republic of Russian Federation
  0.26% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Seychelles Bulgaria Brazil
  0.26% 8081   United States Netherlands Spain Pakistan Germany Australia France United Kingdom China Hong Kong
  0.26% 8728   United States Germany Pakistan France Netherlands Bulgaria Hong Kong Poland Ukraine
  0.25% 2222   United States Netherlands China Russian Federation Germany Australia Singapore Bulgaria United Kingdom Hong Kong
  0.23% 5555   United States Netherlands Canada China Hong Kong Germany Singapore United Kingdom Uruguay Romania
  0.22% 445    United States China United Kingdom Vietnam Australia India Mexico Indonesia Russian Federation Brazil
  0.22% 6379   China United States Australia Netherlands Germany Singapore United Kingdom Japan Bulgaria Hong Kong
  0.21% 53     United States Netherlands Belgium Bulgaria Germany United Kingdom China Romania Iran, Islamic Republic of France
  0.21% 9200   United States Germany Australia France United Kingdom China Hong Kong Belgium Bulgaria Netherlands
  0.19% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France Japan Romania
  0.19% 27015  China United States Korea, Republic of Hong Kong Vietnam Brazil India South Africa Chile Russian Federation
  0.18% 1433   United States China Australia Germany India Russian Federation Mexico United Kingdom Brazil Taiwan
  0.18% 8000   United States Germany Netherlands Australia China United Kingdom Pakistan France Korea, Republic of Bulgaria
  0.18% 21     United States Belgium Australia Bulgaria Germany United Kingdom China Japan Netherlands Taiwan
  0.17% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Russian Federation Japan France
  0.16% 161    United States United Kingdom France Iran, Islamic Republic of Taiwan Romania Belgium China Portugal Russian Federation
  0.16% 81     United States Spain Netherlands Pakistan Bulgaria Germany Iran, Islamic Republic of Korea, Republic of Austria Japan
  0.15% 8888   United States Pakistan United Kingdom Netherlands France Germany Australia Taiwan Canada China
  0.15% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Bulgaria China France Japan Romania
  0.15% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore France Belgium Japan China
  0.15% 3000   United States Netherlands New Zealand Bulgaria Germany Australia France United Kingdom China Taiwan
  0.14% 9443   United States Australia Netherlands France Hong Kong Germany Japan United Kingdom Bulgaria Taiwan
  0.13% 8088   United States Netherlands Bulgaria China Australia France Germany Canada Taiwan United Kingdom
  0.13% 27017  United States Australia France Netherlands Singapore China Ukraine Taiwan Germany Japan
  0.13% 5000   United States Netherlands Australia France Pakistan Germany Korea, Republic of Bulgaria United Kingdom Taiwan
  0.13% 0      China United States Korea, Republic of Vietnam Hong Kong Brazil Taiwan India Malaysia Canada
  0.12% 1900   United States Iran, Islamic Republic of United Kingdom France Netherlands Romania Germany Brazil Hong Kong Russian Federation
  0.12% 2323   United States India China Brazil Argentina Pakistan Philippines Netherlands France Mexico
  0.12% 8001   United States Spain Netherlands Australia Bulgaria Korea, Republic of United Kingdom China Japan Canada
  0.12% 7777   United States Netherlands United Kingdom Pakistan France Romania Bulgaria Seychelles Taiwan India
  0.12% 8082   United States Spain Netherlands Korea, Republic of Australia Germany United Kingdom Hong Kong France Bulgaria
  0.12% 143    United States Belgium Bulgaria China France United Kingdom Hong Kong Netherlands Taiwan Germany
  0.12% 11211  United States Australia Romania China United Kingdom France Netherlands Hong Kong Russian Federation Brazil
  0.11% 389    United States Netherlands Iran, Islamic Republic of United Kingdom Germany France Taiwan Belgium China Russian Federation
  0.11% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
