STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.7267% Bulgaria                                   0.0131% Bangladesh                                 0.0010% Tanzania, United Republic of            
 21.9856% New Zealand                                0.0124% Venezuela                                  0.0009% Malawi                                  
 12.9943% United States                              0.0110% Colombia                                   0.0009% Nepal                                   
  4.8254% China                                      0.0103% Cote d'Ivoire                              0.0009% Uganda                                  
  3.7840% Poland                                     0.0090% Mongolia                                   0.0008% Albania                                 
  2.0692% United Kingdom                             0.0086% Iraq                                       0.0008% Cyprus                                  
  2.0619% Germany                                    0.0086% United Arab Emirates                       0.0008% Kuwait                                  
  1.7662% Australia                                  0.0076% Paraguay                                   0.0008% Virgin Islands, British                 
  1.6235% Netherlands                                0.0073% Greece                                     0.0006% Gambia                                  
  1.3991% Singapore                                  0.0063% Panama                                     0.0006% Ghana                                   
  0.9190% South Africa                               0.0061% Mozambique                                 0.0006% New Caledonia                           
  0.9170% France                                     0.0053% Czech Republic                             0.0006% Nicaragua                               
  0.8706% Romania                                    0.0052% Egypt                                      0.0006% Somalia                                 
  0.7157% Hong Kong                                  0.0052% Uzbekistan                                 0.0006% Zambia                                  
  0.6690% Seychelles                                 0.0050% Ireland                                    0.0005% Iceland                                 
  0.4427% India                                      0.0050% Palestinian Territory                      0.0005% Puerto Rico                             
  0.4218% Malaysia                                   0.0046% Kazakhstan                                 0.0005% Reunion                                 
  0.2694% Spain                                      0.0045% Peru                                       0.0005% Suriname                                
  0.2624% Brazil                                     0.0045% Sri Lanka                                  0.0004% Bahrain                                 
  0.2601% Japan                                      0.0044% Ecuador                                    0.0004% Gabon                                   
  0.2454% Canada                                     0.0044% Kenya                                      0.0004% Haiti                                   
  0.2181% Taiwan                                     0.0044% Latvia                                     0.0004% Libyan Arab Jamahiriya                  
  0.2085% Russian Federation                         0.0039% Tunisia                                    0.0004% Slovenia                                
  0.1991% Pakistan                                   0.0037% Ethiopia                                   0.0004% Tajikistan                              
  0.1891% Philippines                                0.0037% Hungary                                    0.0003% Andorra                                 
  0.1848% Ukraine                                    0.0034% Mauritius                                  0.0003% Aruba                                   
  0.1768% Belgium                                    0.0034% Senegal                                    0.0003% Cayman Islands                          
  0.1508% Portugal                                   0.0032% Guatemala                                  0.0003% Comoros                                 
  0.1376% Korea, Republic of                         0.0031% Dominican Republic                         0.0003% Congo                                   
  0.1076% Iran, Islamic Republic of                  0.0024% Belarus                                    0.0003% Madagascar                              
  0.0987% Finland                                    0.0024% Serbia                                     0.0003% Mali                                    
  0.0803% Italy                                      0.0022% Angola                                     0.0003% Malta                                   
  0.0786% Thailand                                   0.0022% Azerbaijan                                 0.0003% Montenegro                              
  0.0763% Austria                                    0.0022% Macedonia                                  0.0003% Myanmar                                 
  0.0691% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Namibia                                 
  0.0647% Vietnam                                    0.0019% Costa Rica                                 0.0003% Trinidad and Tobago                     
  0.0541% Turkey                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0509% Nigeria                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0495% Mexico                                     0.0017% Lao People's Democratic Republic           0.0001% Benin                                   
  0.0494% Croatia                                    0.0015% Algeria                                    0.0001% Burkina Faso                            
  0.0430% Switzerland                                0.0015% Bolivia                                    0.0001% Curacao                                 
  0.0389% Argentina                                  0.0015% Honduras                                   0.0001% Estonia                                 
  0.0366% Lithuania                                  0.0014% Belize                                     0.0001% Guam                                    
  0.0236% Chile                                      0.0014% Cambodia                                   0.0001% Guyana                                  
  0.0228% Saudi Arabia                               0.0014% El Salvador                                0.0001% Kyrgyzstan                              
  0.0217% Israel                                     0.0013% Denmark                                    0.0001% Macao                                   
  0.0187% Moldova, Republic of                       0.0013% Swaziland                                  0.0001% Maldives                                
  0.0153% Qatar                                      0.0012% Bosnia and Herzegovina                     0.0001% Rwanda                                  
  0.0152% Uruguay                                    0.0012% Cameroon                                   0.0001% Sierra Leone                            
  0.0139% Norway                                     0.0012% Lebanon                                    0.0001% Slovakia                                
  0.0138% Sweden                                     0.0012% Oman                                       0.0001% Vanuatu                                 
  0.0137% Armenia                                    0.0010% Georgia                                    0.0001% Virgin Islands, U.S.                    
  0.0133% Morocco                                    0.0010% Jamaica                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 40.06% 53     Bulgaria China Germany United States Netherlands Belgium Portugal United Kingdom Iran, Islamic Republic of Romania
 25.26% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  5.41% 23     United States South Africa Singapore Germany Malaysia Romania Netherlands Brazil United Kingdom Canada
  0.51% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Mozambique
  0.48% 443    United States Portugal Netherlands Ukraine Germany United Kingdom Brazil China Bulgaria Norway
  0.47% 22     United States China Netherlands Germany Russian Federation Romania Lithuania United Kingdom France Hong Kong
  0.46% 80     United States Netherlands United Kingdom Hong Kong Germany Spain Singapore China Turkey Australia
  0.27% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Germany Belgium China
  0.25% 8080   United States Netherlands Pakistan Germany Spain Bulgaria Hong Kong United Kingdom China Australia
  0.17% 27015  China United States Hong Kong Korea, Republic of Brazil South Africa India Vietnam Chile Taiwan
  0.13% 8443   United States Netherlands United Kingdom Bulgaria Australia Germany Pakistan Iran, Islamic Republic of Korea, Republic of Taiwan
  0.13% 8728   United States Pakistan Germany Ukraine Netherlands Poland Bulgaria Hong Kong
  0.11% 8081   United States Pakistan Netherlands Germany Spain Bulgaria France Hong Kong Australia Iran, Islamic Republic of
  0.11% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Hong Kong United Kingdom Bulgaria
  0.10% 9200   United States Germany Australia France United Kingdom Singapore India Italy Japan Belgium
  0.10% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.10% 8000   United States Germany Netherlands Australia Pakistan China Iran, Islamic Republic of United Kingdom France Korea, Republic of
  0.09% 8888   United States Pakistan United Kingdom Germany Netherlands Australia France Iran, Islamic Republic of Taiwan Hong Kong
  0.09% 445    United States China United Kingdom Australia Vietnam Russian Federation Brazil Mexico Bulgaria India
  0.09% 9443   United States Hong Kong Australia Netherlands France Germany Taiwan Japan United Kingdom Bulgaria
  0.09% 5555   Netherlands United States Canada China Hong Kong Germany Romania Singapore Uruguay Bulgaria
  0.09% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Japan Singapore Bulgaria Italy Canada
  0.08% 6379   China United States Australia Netherlands Bulgaria Germany Singapore United Kingdom Hong Kong Japan
  0.08% 3000   United States Netherlands New Zealand Germany Australia Bulgaria United Kingdom France Taiwan China
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany Japan France India
  0.08% 1433   United States China Australia Germany India Russian Federation United Kingdom Hong Kong Brazil Mexico
  0.08% 5000   United States Australia Netherlands Pakistan Iran, Islamic Republic of Germany Korea, Republic of France Taiwan United Kingdom
  0.07% 21     United States Belgium Australia Bulgaria United Kingdom China Germany Hong Kong Taiwan Japan
  0.07% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan Hong Kong
  0.07% 81     United States Spain Netherlands Iran, Islamic Republic of Pakistan Bulgaria Hong Kong Germany Austria China
  0.07% 161    United States United Kingdom Iran, Islamic Republic of Taiwan Romania France Netherlands Portugal Russian Federation Canada
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore France Germany Belgium China
  0.07% 8001   United States Spain Australia Korea, Republic of Japan Bulgaria United Kingdom Netherlands Canada India
  0.06% 5502   Australia India Lithuania United States Netherlands Poland Romania
  0.06% 9090   United States Australia Netherlands Singapore Hong Kong United Kingdom Bulgaria China Germany Italy
  0.06% 7001   United States Australia Netherlands Hong Kong Bulgaria Taiwan United Kingdom Japan Italy France
  0.06% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles
  0.05% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of Romania Bulgaria France Singapore India
  0.05% 8088   United States Bulgaria Netherlands China Australia Germany Canada France Taiwan United Kingdom
  0.05% 27017  United States Australia Singapore Netherlands France Ukraine United Kingdom China Japan Germany
  0.05% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Brazil Germany Netherlands Russian Federation Hong Kong
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Bulgaria Italy Australia
