STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8228% Bulgaria                                   0.0131% Armenia                                    0.0010% Malawi                                  
 21.9605% New Zealand                                0.0127% Morocco                                    0.0010% Uganda                                  
 12.9688% United States                              0.0124% Bangladesh                                 0.0009% Albania                                 
  4.8428% China                                      0.0121% Colombia                                   0.0009% Cyprus                                  
  3.7097% Poland                                     0.0108% Kazakhstan                                 0.0009% Nepal                                   
  2.1274% Germany                                    0.0089% United Arab Emirates                       0.0009% Somalia                                 
  1.9288% United Kingdom                             0.0085% Iraq                                       0.0008% Gambia                                  
  1.7495% Australia                                  0.0077% Paraguay                                   0.0008% Jamaica                                 
  1.5542% Netherlands                                0.0075% Greece                                     0.0008% Virgin Islands, British                 
  1.2608% Singapore                                  0.0071% Panama                                     0.0006% Ghana                                   
  1.0673% Romania                                    0.0059% Mozambique                                 0.0006% Zambia                                  
  0.9181% South Africa                               0.0059% Uzbekistan                                 0.0005% Guyana                                  
  0.8756% France                                     0.0058% Ireland                                    0.0005% Iceland                                 
  0.7055% Seychelles                                 0.0057% Czech Republic                             0.0005% Kuwait                                  
  0.7020% Hong Kong                                  0.0057% Egypt                                      0.0005% Nicaragua                               
  0.4934% India                                      0.0054% Palestinian Territory                      0.0005% Puerto Rico                             
  0.4212% Malaysia                                   0.0051% Ecuador                                    0.0005% Suriname                                
  0.2652% Japan                                      0.0049% Peru                                       0.0004% Bahrain                                 
  0.2579% Spain                                      0.0045% Latvia                                     0.0004% Congo                                   
  0.2510% Pakistan                                   0.0045% Sri Lanka                                  0.0004% Macao                                   
  0.2400% Canada                                     0.0044% Hungary                                    0.0004% Myanmar                                 
  0.2165% Brazil                                     0.0042% Kenya                                      0.0004% New Caledonia                           
  0.2159% Taiwan                                     0.0040% Tunisia                                    0.0004% Reunion                                 
  0.2089% Russian Federation                         0.0037% Dominican Republic                         0.0004% Tajikistan                              
  0.1952% Philippines                                0.0037% Senegal                                    0.0003% Andorra                                 
  0.1950% Ukraine                                    0.0032% Belarus                                    0.0003% Aruba                                   
  0.1810% Belgium                                    0.0031% Guatemala                                  0.0003% Burkina Faso                            
  0.1453% Portugal                                   0.0031% Mauritius                                  0.0003% Cayman Islands                          
  0.1420% Korea, Republic of                         0.0030% Syrian Arab Republic                       0.0003% Comoros                                 
  0.1177% Iran, Islamic Republic of                  0.0027% Honduras                                   0.0003% Congo, The Democratic Republic of the   
  0.1027% Austria                                    0.0024% Macedonia                                  0.0003% Maldives                                
  0.1002% Finland                                    0.0024% Tanzania, United Republic of               0.0003% Mali                                    
  0.0828% Indonesia                                  0.0022% Ethiopia                                   0.0003% Malta                                   
  0.0814% Italy                                      0.0022% Serbia                                     0.0003% Montenegro                              
  0.0711% Thailand                                   0.0019% Angola                                     0.0003% Namibia                                 
  0.0635% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Togo                                    
  0.0610% Turkey                                     0.0018% Bolivia                                    0.0003% Trinidad and Tobago                     
  0.0499% Mexico                                     0.0018% Jordan                                     0.0003% Virgin Islands, U.S.                    
  0.0493% Croatia                                    0.0017% Costa Rica                                 0.0001% Bahamas                                 
  0.0469% Vietnam                                    0.0015% Belize                                     0.0001% Barbados                                
  0.0453% Argentina                                  0.0015% Denmark                                    0.0001% Benin                                   
  0.0393% Switzerland                                0.0015% Lao People's Democratic Republic           0.0001% Gabon                                   
  0.0367% Lithuania                                  0.0014% Algeria                                    0.0001% Guam                                    
  0.0254% Chile                                      0.0014% Swaziland                                  0.0001% Haiti                                   
  0.0232% Saudi Arabia                               0.0013% Cameroon                                   0.0001% Madagascar                              
  0.0221% Israel                                     0.0013% Georgia                                    0.0001% Mongolia                                
  0.0197% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Rwanda                                  
  0.0180% Moldova, Republic of                       0.0012% Cambodia                                   0.0001% Sierra Leone                            
  0.0162% Norway                                     0.0012% El Salvador                                0.0001% Slovakia                                
  0.0158% Venezuela                                  0.0012% Lebanon                                    0.0001% Slovenia                                
  0.0153% Sweden                                     0.0012% Luxembourg                                 0.0001% Vanuatu                                 
  0.0149% Qatar                                      0.0012% Oman                                                                                       
  0.0133% Cote d'Ivoire                              0.0010% Libyan Arab Jamahiriya                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 40.01% 53     Bulgaria China Germany United States Netherlands Belgium United Kingdom Romania Iran, Islamic Republic of Portugal
 25.23% 4790   New Zealand United States Australia Japan Bulgaria Netherlands Poland
  5.54% 23     United States South Africa Singapore Romania Germany Malaysia Netherlands India Canada Brazil
  0.50% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Germany Bulgaria India Ukraine
  0.49% 443    United States Portugal Netherlands Ukraine Germany United Kingdom Hong Kong Brazil Norway China
  0.47% 22     United States China Netherlands Germany Romania Russian Federation Lithuania Hong Kong France United Kingdom
  0.47% 80     United States Netherlands Germany Hong Kong United Kingdom Romania Spain Singapore China Pakistan
  0.27% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Germany Belgium China
  0.25% 8080   United States Netherlands Pakistan Spain Germany Hong Kong United Kingdom China Bulgaria Australia
  0.20% 27015  China United States Hong Kong Korea, Republic of Brazil South Africa Vietnam India Chile Taiwan
  0.14% 8728   United States Pakistan Germany Ukraine Bulgaria Hong Kong Netherlands Poland
  0.13% 8443   United States Netherlands United Kingdom Bulgaria Australia Pakistan Germany Iran, Islamic Republic of Korea, Republic of Canada
  0.13% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of United States Russian Federation Netherlands Ukraine Poland
  0.12% 8081   United States Pakistan Netherlands Germany Spain Bulgaria Iran, Islamic Republic of France Hong Kong Australia
  0.11% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Hong Kong China
  0.11% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Hong Kong United Kingdom France
  0.11% 9200   United States Australia Germany France Singapore United Kingdom India Belgium Italy Japan
  0.10% 8000   United States Germany Netherlands Iran, Islamic Republic of Pakistan Australia China United Kingdom Korea, Republic of Bulgaria
  0.09% 8888   United States Pakistan Germany Netherlands Australia United Kingdom Iran, Islamic Republic of France Taiwan Canada
  0.09% 9443   United States Hong Kong Australia Netherlands Germany France United Kingdom Japan Bulgaria Taiwan
  0.08% 445    United States China United Kingdom Australia Vietnam Bulgaria Russian Federation Taiwan Mexico Brazil
  0.08% 6379   China United States Australia Netherlands Bulgaria Singapore Germany United Kingdom Hong Kong Japan
  0.08% 3000   United States Netherlands Germany Australia New Zealand Bulgaria United Kingdom Pakistan Taiwan France
  0.08% 9000   United States United Kingdom Netherlands Australia Korea, Republic of Singapore Japan Canada Italy Bulgaria
  0.08% 1433   United States China Australia United Kingdom India Russian Federation Germany Brazil Hong Kong Pakistan
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China France Germany Japan Romania
  0.08% 5000   United States Iran, Islamic Republic of Australia Pakistan Netherlands Germany Korea, Republic of Bulgaria Japan Taiwan
  0.07% 2375   United States China Pakistan Netherlands Germany Russian Federation Japan Singapore United Kingdom Hong Kong
  0.07% 21     United States Belgium Australia Bulgaria United Kingdom Hong Kong China Germany Taiwan France
  0.07% 5555   United States Netherlands Canada China Hong Kong Germany Uruguay Bulgaria Romania Korea, Republic of
  0.07% 81     United States Spain Netherlands Pakistan Iran, Islamic Republic of China Hong Kong United Kingdom Germany Korea, Republic of
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore China France Germany Belgium
  0.07% 8001   United States Spain Australia Korea, Republic of Japan Bulgaria United Kingdom India Netherlands Canada
  0.06% 9090   United States Australia Netherlands Singapore Hong Kong Bulgaria Canada China Italy Japan
  0.06% 5502   Australia India Lithuania Netherlands United States
  0.06% 161    United States United Kingdom Iran, Islamic Republic of Romania Taiwan Germany France Portugal Canada Netherlands
  0.06% 5021   United States Hong Kong Germany Lithuania Bulgaria France Seychelles Netherlands Romania
  0.06% 7777   United States Netherlands Pakistan Iran, Islamic Republic of United Kingdom Bulgaria Romania France Singapore India
  0.06% 7001   United States Australia Netherlands Hong Kong Bulgaria Taiwan Japan United Kingdom Italy Germany
  0.05% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Netherlands Germany Russian Federation Brazil Finland
