STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6196% United States                              0.0264% Colombia                                   0.0019% Honduras                                
 10.0126% Bulgaria                                   0.0264% Togo                                       0.0019% Lao People's Democratic Republic        
  9.1102% Poland                                     0.0239% Iraq                                       0.0019% Macedonia                               
  5.4233% United Kingdom                             0.0221% Israel                                     0.0019% Malawi                                  
  4.8741% Germany                                    0.0205% United Arab Emirates                       0.0019% Nicaragua                               
  4.3423% Netherlands                                0.0202% Latvia                                     0.0019% Slovenia                                
  3.0274% Singapore                                  0.0189% Greece                                     0.0019% Tajikistan                              
  2.4686% China                                      0.0174% Uzbekistan                                 0.0019% Zambia                                  
  2.3325% France                                     0.0165% Panama                                     0.0016% Gambia                                  
  2.2325% Indonesia                                  0.0165% Paraguay                                   0.0016% Mozambique                              
  2.2173% South Africa                               0.0137% Egypt                                      0.0016% New Caledonia                           
  1.7075% Hong Kong                                  0.0130% Sri Lanka                                  0.0016% Puerto Rico                             
  1.6296% Seychelles                                 0.0127% Ireland                                    0.0016% Somalia                                 
  1.5283% Romania                                    0.0118% Ecuador                                    0.0012% Nepal                                   
  1.3137% Australia                                  0.0115% Cote d'Ivoire                              0.0009% Afghanistan                             
  1.1341% India                                      0.0115% Palestinian Territory                      0.0009% Bahrain                                 
  1.0313% Malaysia                                   0.0112% Czech Republic                             0.0009% Congo                                   
  0.8297% Canada                                     0.0112% Kazakhstan                                 0.0009% Gabon                                   
  0.8070% Brazil                                     0.0103% Ethiopia                                   0.0009% Ghana                                   
  0.7710% Japan                                      0.0096% Kenya                                      0.0009% Guam                                    
  0.7387% Spain                                      0.0096% Peru                                       0.0009% Haiti                                   
  0.6834% Ukraine                                    0.0090% Senegal                                    0.0009% Namibia                                 
  0.6775% Russian Federation                         0.0087% Mauritius                                  0.0006% Andorra                                 
  0.5905% Philippines                                0.0087% Tunisia                                    0.0006% Aruba                                   
  0.4958% Taiwan                                     0.0084% Luxembourg                                 0.0006% Barbados                                
  0.3886% Belgium                                    0.0078% Guatemala                                  0.0006% Cape Verde                              
  0.3429% Pakistan                                   0.0068% Angola                                     0.0006% Cayman Islands                          
  0.3234% Portugal                                   0.0059% Serbia                                     0.0006% Comoros                                 
  0.3103% Korea, Republic of                         0.0056% Azerbaijan                                 0.0006% Congo, The Democratic Republic of the   
  0.2619% Iran, Islamic Republic of                  0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.2025% Vietnam                                    0.0056% Hungary                                    0.0006% Guyana                                  
  0.2000% Turkey                                     0.0053% Belarus                                    0.0006% Libyan Arab Jamahiriya                  
  0.1938% Thailand                                   0.0053% Cameroon                                   0.0006% Madagascar                              
  0.1755% Austria                                    0.0053% Jamaica                                    0.0006% Mali                                    
  0.1522% Mexico                                     0.0053% Tanzania, United Republic of               0.0006% Malta                                   
  0.1333% Italy                                      0.0050% Costa Rica                                 0.0006% Montenegro                              
  0.1314% Finland                                    0.0050% Syrian Arab Republic                       0.0006% Myanmar                                 
  0.1196% New Zealand                                0.0047% Bolivia                                    0.0006% Norfolk Island                          
  0.1193% Croatia                                    0.0043% Algeria                                    0.0006% Reunion                                 
  0.1056% Chile                                      0.0043% Denmark                                    0.0006% Suriname                                
  0.1019% Nigeria                                    0.0040% Albania                                    0.0006% Zimbabwe                                
  0.0845% Switzerland                                0.0040% Belize                                     0.0003% Bahamas                                 
  0.0823% Lithuania                                  0.0037% Jordan                                     0.0003% Estonia                                 
  0.0736% Argentina                                  0.0037% Qatar                                      0.0003% Iceland                                 
  0.0562% Saudi Arabia                               0.0034% Oman                                       0.0003% Isle of Man                             
  0.0475% Sweden                                     0.0031% Lebanon                                    0.0003% Kyrgyzstan                              
  0.0404% Moldova, Republic of                       0.0028% Cyprus                                     0.0003% Macao                                   
  0.0348% Uruguay                                    0.0028% El Salvador                                0.0003% Rwanda                                  
  0.0342% Bangladesh                                 0.0028% Swaziland                                  0.0003% Sierra Leone                            
  0.0317% Morocco                                    0.0028% Uganda                                     0.0003% Slovakia                                
  0.0295% Armenia                                    0.0025% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0286% Norway                                     0.0025% Georgia                                    0.0003% Vanuatu                                 
  0.0286% Venezuela                                  0.0022% Kuwait                                     0.0003% Virgin Islands, U.S.                    
  0.0267% Mongolia                                   0.0019% Burkina Faso                                                                               


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 18.79% 23     United States South Africa Indonesia Germany United Kingdom Singapore Malaysia Brazil Netherlands Canada
  1.40% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Ukraine Bulgaria Germany Australia
  1.09% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Bulgaria Brazil China Norway
  0.89% 80     United States Netherlands Germany United Kingdom Spain China Bulgaria Belgium Hong Kong Australia
  0.85% 22     United States China Netherlands Germany Russian Federation Bulgaria Lithuania United Kingdom Romania Australia
  0.66% 3389   Bulgaria United States Romania Netherlands China Vietnam Germany Belgium Singapore Cote d'Ivoire
  0.55% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom France China Australia
  0.33% 43496  China Bulgaria
  0.27% 8443   United States Netherlands Bulgaria United Kingdom Australia Germany Pakistan France Korea, Republic of Russian Federation
  0.27% 8081   United States Netherlands Pakistan Spain Germany Australia France China United Kingdom Hong Kong
  0.26% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Seychelles Bulgaria Brazil
  0.26% 8728   United States Germany Pakistan Netherlands Ukraine France Bulgaria Hong Kong Poland
  0.26% 2222   United States Netherlands China Russian Federation Germany Australia Singapore Bulgaria United Kingdom Hong Kong
  0.23% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.22% 445    United States China United Kingdom Vietnam Australia India Mexico Indonesia Russian Federation Brazil
  0.22% 6379   China United States Australia Netherlands Germany Singapore United Kingdom Japan Bulgaria Hong Kong
  0.21% 53     United States Netherlands Belgium Bulgaria Germany United Kingdom China Romania Iran, Islamic Republic of France
  0.21% 9200   United States Germany Australia United Kingdom France Bulgaria China Hong Kong Belgium Netherlands
  0.21% 27015  China United States Korea, Republic of Hong Kong Brazil Vietnam India South Africa Taiwan Chile
  0.20% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France Japan Romania
  0.18% 1433   United States China Australia Germany India Mexico Russian Federation United Kingdom Brazil Taiwan
  0.18% 8000   United States Germany Netherlands Australia China United Kingdom Pakistan France Korea, Republic of Bulgaria
  0.18% 21     United States Belgium Australia Bulgaria Germany United Kingdom China Japan Taiwan France
  0.17% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Russian Federation Japan Hong Kong
  0.17% 161    United States United Kingdom France Iran, Islamic Republic of Taiwan Romania China Portugal Russian Federation Bulgaria
  0.17% 81     United States Spain Netherlands Pakistan Bulgaria Iran, Islamic Republic of Germany Austria China Korea, Republic of
  0.16% 8888   United States Pakistan United Kingdom Netherlands Germany France Australia Taiwan Iran, Islamic Republic of Canada
  0.15% 3000   United States Netherlands New Zealand Bulgaria Germany Australia France United Kingdom China Taiwan
  0.15% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore France Japan Belgium China
  0.15% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Bulgaria China France Japan Romania
  0.15% 9443   United States Australia Netherlands France Hong Kong Germany Japan Bulgaria Taiwan United Kingdom
  0.14% 8088   United States Netherlands Bulgaria China Australia France Germany Canada Taiwan United Kingdom
  0.13% 27017  United States Australia France Netherlands Singapore China Ukraine Taiwan Germany Japan
  0.13% 5000   United States Netherlands Australia France Pakistan Germany Korea, Republic of Bulgaria United Kingdom Iran, Islamic Republic of
  0.13% 0      China United States Korea, Republic of Vietnam Hong Kong Brazil Taiwan India Canada Malaysia
  0.13% 2323   United States India China Brazil Argentina Pakistan Philippines Netherlands France Mexico
  0.13% 7777   United States Netherlands United Kingdom Pakistan France Romania Iran, Islamic Republic of Bulgaria Seychelles Taiwan
  0.13% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Netherlands Germany Brazil Hong Kong Russian Federation
  0.12% 8001   United States Spain Netherlands Australia Bulgaria Korea, Republic of China United Kingdom Japan Canada
  0.12% 143    United States Belgium Bulgaria China France Hong Kong Netherlands United Kingdom Taiwan Germany
  0.12% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong United Kingdom France China
  0.12% 11211  United States Australia Romania China United Kingdom France Netherlands Russian Federation Hong Kong Brazil
  0.12% 389    United States Netherlands Germany Iran, Islamic Republic of United Kingdom France Taiwan Belgium China Russian Federation
  0.11% 110    United States Belgium Bulgaria Germany United Kingdom China France Japan Netherlands Hong Kong
