STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.9725% New Zealand                                0.0181% Armenia                                    0.0014% Georgia                                 
 25.0637% United States                              0.0167% Mongolia                                   0.0014% Kuwait                                  
  6.1936% Bulgaria                                   0.0167% Togo                                       0.0014% Malawi                                  
  5.8478% Poland                                     0.0167% Venezuela                                  0.0014% Nepal                                   
  3.2310% Germany                                    0.0145% Colombia                                   0.0014% Uganda                                  
  3.1137% United Kingdom                             0.0137% Iraq                                       0.0012% Cyprus                                  
  2.7492% Netherlands                                0.0127% United Arab Emirates                       0.0012% Virgin Islands, British                 
  2.6945% Australia                                  0.0125% Cote d'Ivoire                              0.0012% Zambia                                  
  2.1896% Singapore                                  0.0117% Greece                                     0.0010% Ghana                                   
  1.5859% China                                      0.0113% Paraguay                                   0.0010% New Caledonia                           
  1.5264% France                                     0.0098% Latvia                                     0.0010% Somalia                                 
  1.4141% South Africa                               0.0094% Panama                                     0.0008% Gambia                                  
  1.0757% Hong Kong                                  0.0094% Uzbekistan                                 0.0008% Iceland                                 
  1.0333% Seychelles                                 0.0090% Egypt                                      0.0008% Nicaragua                               
  0.9102% Romania                                    0.0084% Ireland                                    0.0008% Puerto Rico                             
  0.7482% India                                      0.0078% Czech Republic                             0.0006% Albania                                 
  0.6548% Malaysia                                   0.0072% Kenya                                      0.0006% Guam                                    
  0.5322% Canada                                     0.0070% Ethiopia                                   0.0006% Haiti                                   
  0.4571% Brazil                                     0.0068% Ecuador                                    0.0006% Mozambique                              
  0.4207% Spain                                      0.0068% Kazakhstan                                 0.0006% Namibia                                 
  0.4038% Japan                                      0.0068% Sri Lanka                                  0.0006% Reunion                                 
  0.3737% Russian Federation                         0.0066% Peru                                       0.0006% Slovenia                                
  0.3410% Taiwan                                     0.0064% Palestinian Territory                      0.0006% Suriname                                
  0.2879% Ukraine                                    0.0056% Mauritius                                  0.0004% Andorra                                 
  0.2859% Philippines                                0.0054% Guatemala                                  0.0004% Aruba                                   
  0.2747% Pakistan                                   0.0054% Tunisia                                    0.0004% Bahrain                                 
  0.2668% Belgium                                    0.0048% Senegal                                    0.0004% Burkina Faso                            
  0.2136% Korea, Republic of                         0.0044% Angola                                     0.0004% Cayman Islands                          
  0.2076% Portugal                                   0.0044% Hungary                                    0.0004% Comoros                                 
  0.1684% Iran, Islamic Republic of                  0.0038% Serbia                                     0.0004% Gabon                                   
  0.1202% Italy                                      0.0036% Belarus                                    0.0004% Guyana                                  
  0.1195% Thailand                                   0.0036% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1147% Austria                                    0.0032% Luxembourg                                 0.0004% Madagascar                              
  0.1139% Vietnam                                    0.0032% Macedonia                                  0.0004% Mali                                    
  0.0906% Chile                                      0.0032% Syrian Arab Republic                       0.0004% Malta                                   
  0.0876% Indonesia                                  0.0030% Costa Rica                                 0.0004% Montenegro                              
  0.0806% Mexico                                     0.0030% Jordan                                     0.0004% Myanmar                                 
  0.0786% Turkey                                     0.0028% Azerbaijan                                 0.0004% Tajikistan                              
  0.0765% Croatia                                    0.0028% Lao People's Democratic Republic           0.0002% Bahamas                                 
  0.0707% Switzerland                                0.0028% Tanzania, United Republic of               0.0002% Barbados                                
  0.0675% Nigeria                                    0.0026% Algeria                                    0.0002% Congo                                   
  0.0563% Argentina                                  0.0026% Belize                                     0.0002% Curacao                                 
  0.0563% Lithuania                                  0.0026% Jamaica                                    0.0002% Estonia                                 
  0.0346% Saudi Arabia                               0.0022% Bolivia                                    0.0002% Kyrgyzstan                              
  0.0325% Israel                                     0.0022% Cambodia                                   0.0002% Macao                                   
  0.0319% Finland                                    0.0022% Cameroon                                   0.0002% Rwanda                                  
  0.0297% Moldova, Republic of                       0.0022% Lebanon                                    0.0002% Sierra Leone                            
  0.0253% Sweden                                     0.0020% El Salvador                                0.0002% Slovakia                                
  0.0243% Qatar                                      0.0020% Swaziland                                  0.0002% Trinidad and Tobago                     
  0.0219% Uruguay                                    0.0018% Bosnia and Herzegovina                     0.0002% Vanuatu                                 
  0.0207% Bangladesh                                 0.0018% Honduras                                   0.0002% Virgin Islands, U.S.                    
  0.0207% Norway                                     0.0018% Oman                                       0.0002% Zimbabwe                                
  0.0195% Morocco                                    0.0016% Denmark                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 39.13% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  8.37% 23     United States South Africa Germany Singapore Malaysia Netherlands Canada Brazil China United Kingdom
  0.76% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine India
  0.76% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.74% 22     United States China Netherlands Germany Russian Federation Romania United Kingdom Lithuania France Canada
  0.66% 80     United States Netherlands United Kingdom Germany Hong Kong Spain China Belgium Singapore Turkey
  0.54% 53     Bulgaria United States Belgium Netherlands Germany China United Kingdom Portugal Iran, Islamic Republic of Romania
  0.44% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Belgium China Germany
  0.39% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom Australia China France
  0.22% 27015  China United States Hong Kong Korea, Republic of Brazil India South Africa Vietnam Chile Taiwan
  0.21% 8443   United States Netherlands Bulgaria Australia United Kingdom Pakistan Germany France Korea, Republic of Taiwan
  0.19% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.18% 43496  China Bulgaria
  0.17% 8081   United States Netherlands Pakistan Germany Spain France Australia China Iran, Islamic Republic of Korea, Republic of
  0.17% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Bulgaria Hong Kong United Kingdom
  0.17% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.17% 9200   United States Germany Australia France United Kingdom Singapore Belgium Hong Kong India Italy
  0.15% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom Iran, Islamic Republic of France Korea, Republic of
  0.14% 445    United States United Kingdom China Australia Vietnam Russian Federation India Mexico Bulgaria Brazil
  0.14% 8888   United States Pakistan United Kingdom Netherlands Germany France Australia Taiwan Iran, Islamic Republic of Hong Kong
  0.14% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.14% 9000   United States United Kingdom Netherlands Australia Korea, Republic of Japan Singapore Bulgaria France Italy
  0.14% 6379   China United States Netherlands Australia Germany Bulgaria Singapore United Kingdom Hong Kong Japan
  0.13% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France Taiwan United Kingdom China
  0.13% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France India Japan
  0.13% 9443   United States Australia Hong Kong Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.12% 1433   United States China Australia Germany India Russian Federation United Kingdom Hong Kong Mexico Turkey
  0.12% 5000   United States Netherlands Australia Pakistan France Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.12% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Japan Taiwan Netherlands
  0.11% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.11% 161    United States United Kingdom Iran, Islamic Republic of Romania France Taiwan Netherlands Portugal Russian Federation China
  0.11% 8001   United States Spain Australia Netherlands Korea, Republic of United Kingdom Japan Bulgaria China Italy
  0.10% 81     United States Netherlands Spain Pakistan Iran, Islamic Republic of Bulgaria Austria Germany China Korea, Republic of
  0.10% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria Italy China France
  0.10% 5502   Australia India Lithuania United States Bulgaria Netherlands Poland Romania
  0.10% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China Japan Belgium France
  0.09% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Italy Germany
  0.09% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Germany Netherlands Brazil Russian Federation Hong Kong
  0.08% 8088   United States Bulgaria Netherlands China Australia France Canada Germany United Kingdom Taiwan
  0.08% 27017  United States Australia Netherlands Singapore France China Ukraine Germany Japan Taiwan
  0.08% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of France Romania Bulgaria India Seychelles
  0.08% 4000   United States Germany Netherlands United Kingdom Hong Kong Brazil India Bulgaria Italy Australia
  0.08% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Germany Netherlands Italy Japan
