STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.8773% United States                              0.0267% Togo                                       0.0019% Burkina Faso                            
 10.1270% Bulgaria                                   0.0264% Colombia                                   0.0019% Lao People's Democratic Republic        
  9.2248% Poland                                     0.0236% Iraq                                       0.0019% Macedonia                               
  5.4926% United Kingdom                             0.0223% Israel                                     0.0019% Malawi                                  
  5.0242% Germany                                    0.0204% Latvia                                     0.0019% Nicaragua                               
  4.4004% Netherlands                                0.0204% United Arab Emirates                       0.0019% Slovenia                                
  2.9981% Singapore                                  0.0192% Greece                                     0.0019% Tajikistan                              
  2.5058% China                                      0.0173% Uzbekistan                                 0.0019% Zambia                                  
  2.3762% France                                     0.0167% Panama                                     0.0016% Gambia                                  
  2.2447% South Africa                               0.0164% Paraguay                                   0.0016% Mozambique                              
  1.8713% Indonesia                                  0.0135% Egypt                                      0.0016% New Caledonia                           
  1.7304% Hong Kong                                  0.0132% Ireland                                    0.0016% Puerto Rico                             
  1.6505% Seychelles                                 0.0132% Sri Lanka                                  0.0016% Somalia                                 
  1.5420% Romania                                    0.0120% Cote d'Ivoire                              0.0013% Nepal                                   
  1.1535% India                                      0.0120% Ecuador                                    0.0009% Afghanistan                             
  1.0440% Malaysia                                   0.0116% Palestinian Territory                      0.0009% Bahrain                                 
  1.0359% Australia                                  0.0113% Czech Republic                             0.0009% Congo                                   
  0.8415% Canada                                     0.0113% Kazakhstan                                 0.0009% Gabon                                   
  0.8160% Brazil                                     0.0104% Ethiopia                                   0.0009% Ghana                                   
  0.7804% Japan                                      0.0098% Peru                                       0.0009% Guam                                    
  0.7430% Spain                                      0.0094% Kenya                                      0.0009% Haiti                                   
  0.6644% Russian Federation                         0.0088% Mauritius                                  0.0009% Namibia                                 
  0.6106% Philippines                                0.0088% Senegal                                    0.0006% Andorra                                 
  0.5020% Taiwan                                     0.0088% Tunisia                                    0.0006% Aruba                                   
  0.4133% Ukraine                                    0.0085% Guatemala                                  0.0006% Barbados                                
  0.4055% Belgium                                    0.0085% Luxembourg                                 0.0006% Cape Verde                              
  0.3523% Pakistan                                   0.0072% Angola                                     0.0006% Cayman Islands                          
  0.3265% Portugal                                   0.0060% Belarus                                    0.0006% Comoros                                 
  0.3149% Korea, Republic of                         0.0057% Azerbaijan                                 0.0006% Curacao                                 
  0.2655% Iran, Islamic Republic of                  0.0057% Dominican Republic                         0.0006% Guyana                                  
  0.2048% Vietnam                                    0.0057% Hungary                                    0.0006% Libyan Arab Jamahiriya                  
  0.1941% Thailand                                   0.0057% Serbia                                     0.0006% Madagascar                              
  0.1784% Austria                                    0.0053% Cameroon                                   0.0006% Mali                                    
  0.1614% Turkey                                     0.0053% Jamaica                                    0.0006% Malta                                   
  0.1548% Mexico                                     0.0053% Tanzania, United Republic of               0.0006% Montenegro                              
  0.1349% Italy                                      0.0050% Costa Rica                                 0.0006% Myanmar                                 
  0.1208% Croatia                                    0.0050% Syrian Arab Republic                       0.0006% Norfolk Island                          
  0.1205% New Zealand                                0.0044% Algeria                                    0.0006% Reunion                                 
  0.1073% Chile                                      0.0044% Denmark                                    0.0006% Suriname                                
  0.1032% Nigeria                                    0.0041% Albania                                    0.0006% Zimbabwe                                
  0.0865% Lithuania                                  0.0041% Belize                                     0.0003% Bahamas                                 
  0.0862% Switzerland                                0.0041% Bolivia                                    0.0003% Estonia                                 
  0.0733% Argentina                                  0.0038% Jordan                                     0.0003% Iceland                                 
  0.0569% Saudi Arabia                               0.0038% Qatar                                      0.0003% Isle of Man                             
  0.0488% Sweden                                     0.0035% Oman                                       0.0003% Kyrgyzstan                              
  0.0409% Moldova, Republic of                       0.0031% Lebanon                                    0.0003% Macao                                   
  0.0359% Uruguay                                    0.0028% Cyprus                                     0.0003% Rwanda                                  
  0.0343% Bangladesh                                 0.0028% El Salvador                                0.0003% Sierra Leone                            
  0.0324% Morocco                                    0.0028% Uganda                                     0.0003% Slovakia                                
  0.0311% Finland                                    0.0025% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0296% Armenia                                    0.0025% Georgia                                    0.0003% Vanuatu                                 
  0.0289% Norway                                     0.0025% Kuwait                                     0.0003% Virgin Islands, U.S.                    
  0.0283% Venezuela                                  0.0025% Swaziland                                                                                  
  0.0271% Mongolia                                   0.0022% Honduras                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.87% 23     United States South Africa Indonesia Germany United Kingdom Malaysia Singapore Brazil Netherlands Canada
  1.48% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Ukraine Bulgaria Germany Australia
  1.11% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Bulgaria Brazil China Norway
  0.90% 80     United States Netherlands Germany United Kingdom Spain China Bulgaria Belgium Hong Kong Australia
  0.87% 22     United States China Netherlands Germany Russian Federation Lithuania Bulgaria United Kingdom Romania Australia
  0.67% 3389   Bulgaria United States Romania Netherlands China Vietnam Germany Belgium Singapore Cote d'Ivoire
  0.55% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom France China Australia
  0.34% 43496  China Bulgaria
  0.27% 8443   United States Netherlands Bulgaria United Kingdom Australia Germany Pakistan France Korea, Republic of Russian Federation
  0.27% 8081   United States Netherlands Pakistan Spain Germany Australia France China United Kingdom Hong Kong
  0.27% 8728   United States Germany Pakistan Netherlands Ukraine Bulgaria Hong Kong Poland
  0.27% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Seychelles Bulgaria Brazil
  0.26% 2222   United States Netherlands China Russian Federation Germany Australia Singapore Bulgaria United Kingdom Hong Kong
  0.23% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.23% 445    United States United Kingdom China Vietnam Australia India Mexico Indonesia Russian Federation Brazil
  0.22% 27015  China United States Korea, Republic of Hong Kong Brazil Vietnam India South Africa Chile Taiwan
  0.22% 6379   China United States Australia Netherlands Germany Singapore United Kingdom Japan Bulgaria Hong Kong
  0.22% 53     United States Netherlands Belgium Bulgaria Germany United Kingdom China Romania Iran, Islamic Republic of France
  0.21% 9200   United States Germany Australia United Kingdom France Bulgaria China Hong Kong Belgium Netherlands
  0.20% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France Japan Romania
  0.19% 1433   United States China Australia Germany India Mexico Russian Federation United Kingdom Brazil Argentina
  0.18% 8000   United States Germany Netherlands Australia China United Kingdom Pakistan France Korea, Republic of Bulgaria
  0.18% 21     United States Belgium Australia Bulgaria Germany United Kingdom China Japan Taiwan Netherlands
  0.18% 161    United States United Kingdom France Iran, Islamic Republic of Taiwan Romania China Portugal Russian Federation Bulgaria
  0.18% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Russian Federation Japan Hong Kong
  0.17% 81     United States Spain Netherlands Pakistan Bulgaria Iran, Islamic Republic of Austria China Germany Korea, Republic of
  0.16% 8888   United States Pakistan United Kingdom Netherlands Germany France Australia Taiwan Iran, Islamic Republic of Canada
  0.16% 3000   United States Netherlands New Zealand Bulgaria Germany Australia France United Kingdom China Taiwan
  0.16% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Bulgaria France China Japan Romania
  0.16% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore France Japan Belgium China
  0.15% 9443   United States Australia France Netherlands Hong Kong Germany Japan Bulgaria Taiwan United Kingdom
  0.14% 8088   United States Netherlands Bulgaria China Australia France Germany Canada Taiwan United Kingdom
  0.14% 27017  United States Australia France Netherlands Singapore China Ukraine Taiwan Germany Japan
  0.14% 5000   United States Netherlands Australia France Pakistan Germany Korea, Republic of Bulgaria United Kingdom Iran, Islamic Republic of
  0.13% 0      China United States Vietnam Korea, Republic of Hong Kong Brazil India Taiwan Canada Malaysia
  0.13% 2323   United States India China Brazil Argentina Pakistan Philippines France Mexico Netherlands
  0.13% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Netherlands Germany Brazil Hong Kong Russian Federation
  0.13% 7777   United States Netherlands United Kingdom Pakistan France Romania Bulgaria Iran, Islamic Republic of Seychelles Taiwan
  0.12% 8001   United States Spain Netherlands Australia Bulgaria Korea, Republic of China United Kingdom Japan Canada
  0.12% 143    United States Belgium Bulgaria China France Hong Kong Netherlands United Kingdom Taiwan Japan
  0.12% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong United Kingdom France Bulgaria
  0.12% 11211  United States Australia Romania China United Kingdom France Netherlands Russian Federation Hong Kong Brazil
