STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 31.6988% United States                              0.0238% Armenia                                    0.0021% Honduras                                
 14.9841% New Zealand                                0.0233% Venezuela                                  0.0019% Georgia                                 
  8.0733% Bulgaria                                   0.0225% Mongolia                                   0.0019% Kuwait                                  
  7.8590% Poland                                     0.0225% Togo                                       0.0019% Malawi                                  
  4.3626% Germany                                    0.0211% Colombia                                   0.0019% Nepal                                   
  4.1799% United Kingdom                             0.0182% Iraq                                       0.0019% Uganda                                  
  3.7030% Netherlands                                0.0158% Greece                                     0.0016% Cyprus                                  
  2.9484% Singapore                                  0.0155% United Arab Emirates                       0.0016% Virgin Islands, British                 
  2.1575% China                                      0.0152% Cote d'Ivoire                              0.0016% Zambia                                  
  2.0681% France                                     0.0147% Paraguay                                   0.0013% Ghana                                   
  1.8988% South Africa                               0.0136% Uzbekistan                                 0.0013% New Caledonia                           
  1.8370% Australia                                  0.0131% Latvia                                     0.0013% Puerto Rico                             
  1.5241% Hong Kong                                  0.0123% Panama                                     0.0013% Slovenia                                
  1.3871% Seychelles                                 0.0120% Egypt                                      0.0013% Somalia                                 
  1.2395% Romania                                    0.0110% Ireland                                    0.0011% Gambia                                  
  1.0159% India                                      0.0099% Czech Republic                             0.0011% Iceland                                 
  0.8789% Malaysia                                   0.0094% Ethiopia                                   0.0011% Malta                                   
  0.7203% Canada                                     0.0094% Sri Lanka                                  0.0011% Namibia                                 
  0.6208% Brazil                                     0.0091% Palestinian Territory                      0.0011% Nicaragua                               
  0.5606% Spain                                      0.0088% Ecuador                                    0.0008% Bahrain                                 
  0.5449% Japan                                      0.0088% Kazakhstan                                 0.0008% Gabon                                   
  0.5117% Russian Federation                         0.0086% Peru                                       0.0008% Guam                                    
  0.4563% Taiwan                                     0.0080% Kenya                                      0.0008% Haiti                                   
  0.4392% Philippines                                0.0075% Guatemala                                  0.0008% Mozambique                              
  0.3868% Ukraine                                    0.0072% Mauritius                                  0.0008% Reunion                                 
  0.3622% Belgium                                    0.0072% Tunisia                                    0.0008% Suriname                                
  0.3611% Pakistan                                   0.0070% Senegal                                    0.0008% Tajikistan                              
  0.2833% Korea, Republic of                         0.0062% Angola                                     0.0005% Andorra                                 
  0.2776% Portugal                                   0.0062% Hungary                                    0.0005% Aruba                                   
  0.2252% Iran, Islamic Republic of                  0.0051% Serbia                                     0.0005% Burkina Faso                            
  0.1779% Vietnam                                    0.0048% Belarus                                    0.0005% Cayman Islands                          
  0.1624% Thailand                                   0.0048% Dominican Republic                         0.0005% Comoros                                 
  0.1621% Italy                                      0.0048% Luxembourg                                 0.0005% Guyana                                  
  0.1535% Austria                                    0.0043% Macedonia                                  0.0005% Libyan Arab Jamahiriya                  
  0.1410% Turkey                                     0.0043% Syrian Arab Republic                       0.0005% Madagascar                              
  0.1260% Mexico                                     0.0040% Costa Rica                                 0.0005% Mali                                    
  0.1220% Chile                                      0.0040% Denmark                                    0.0005% Montenegro                              
  0.1027% Croatia                                    0.0037% Azerbaijan                                 0.0005% Myanmar                                 
  0.0968% Switzerland                                0.0037% Tanzania, United Republic of               0.0005% Norfolk Island                          
  0.0950% Indonesia                                  0.0035% Belize                                     0.0003% Bahamas                                 
  0.0885% Nigeria                                    0.0035% Cameroon                                   0.0003% Barbados                                
  0.0768% Lithuania                                  0.0035% Jamaica                                    0.0003% Congo                                   
  0.0754% Argentina                                  0.0035% Jordan                                     0.0003% Curacao                                 
  0.0468% Saudi Arabia                               0.0032% Albania                                    0.0003% Estonia                                 
  0.0444% Israel                                     0.0032% Algeria                                    0.0003% Kyrgyzstan                              
  0.0417% Finland                                    0.0032% Lao People's Democratic Republic           0.0003% Macao                                   
  0.0388% Moldova, Republic of                       0.0029% Bolivia                                    0.0003% Rwanda                                  
  0.0358% Sweden                                     0.0029% Cambodia                                   0.0003% Sierra Leone                            
  0.0326% Qatar                                      0.0029% Lebanon                                    0.0003% Slovakia                                
  0.0310% Uruguay                                    0.0027% El Salvador                                0.0003% Trinidad and Tobago                     
  0.0284% Bangladesh                                 0.0027% Swaziland                                  0.0003% Vanuatu                                 
  0.0278% Morocco                                    0.0024% Bosnia and Herzegovina                     0.0003% Virgin Islands, U.S.                    
  0.0278% Norway                                     0.0024% Oman                                       0.0003% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.24% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
 12.01% 23     United States South Africa Germany Singapore Malaysia Netherlands Canada Brazil China United Kingdom
  1.12% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Hong Kong
  1.00% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.98% 22     United States China Netherlands Germany Russian Federation Romania Lithuania United Kingdom France Canada
  0.88% 80     United States Netherlands United Kingdom Germany Spain Hong Kong China Belgium Singapore Turkey
  0.59% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam China Singapore Belgium Germany
  0.52% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom China Australia France
  0.28% 43496  China Bulgaria
  0.28% 8443   United States Netherlands Bulgaria Australia United Kingdom Pakistan Germany France Taiwan Iran, Islamic Republic of
  0.28% 27015  China United States Hong Kong Korea, Republic of Brazil India Vietnam South Africa Chile Taiwan
  0.25% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.23% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.23% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Bulgaria Hong Kong United Kingdom
  0.23% 8081   United States Netherlands Pakistan Germany Spain Australia France China United Kingdom Korea, Republic of
  0.23% 9200   United States Germany Australia United Kingdom France Singapore Belgium Hong Kong India Italy
  0.20% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom France Iran, Islamic Republic of Korea, Republic of
  0.20% 53     United States Belgium Netherlands Bulgaria Germany United Kingdom China Portugal Iran, Islamic Republic of Romania
  0.19% 445    United States United Kingdom China Australia Vietnam India Russian Federation Mexico Brazil Bulgaria
  0.19% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.19% 8888   United States Pakistan United Kingdom Netherlands Germany Australia France Taiwan Hong Kong Iran, Islamic Republic of
  0.19% 6379   China United States Australia Netherlands Germany Bulgaria Singapore United Kingdom Japan France
  0.18% 9000   United States United Kingdom Netherlands Australia Japan Korea, Republic of Singapore Bulgaria France Italy
  0.18% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France India Japan
  0.17% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France United Kingdom Taiwan China
  0.17% 9443   United States Australia Hong Kong Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.16% 1433   United States China Australia Germany India Russian Federation United Kingdom Hong Kong Mexico Turkey
  0.16% 5000   United States Netherlands Australia France Pakistan Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.16% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Japan Taiwan Netherlands
  0.15% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.15% 161    United States United Kingdom France Iran, Islamic Republic of Romania Taiwan China Netherlands Portugal Russian Federation
  0.14% 8001   United States Spain Australia Netherlands Korea, Republic of United Kingdom Japan Bulgaria China Canada
  0.14% 81     United States Netherlands Spain Pakistan Bulgaria Iran, Islamic Republic of Austria Germany China Korea, Republic of
  0.14% 9090   United States Australia Netherlands Singapore Hong Kong United Kingdom Bulgaria Italy China France
  0.14% 5502   Australia India Lithuania United States Bulgaria Netherlands Poland Romania
  0.13% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Japan China Belgium France
  0.12% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Germany Netherlands Brazil Russian Federation Hong Kong
  0.12% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Germany Italy
  0.12% 27017  United States Australia France Singapore Netherlands China Ukraine Taiwan Germany United Kingdom
  0.11% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of Romania France Bulgaria India Seychelles
  0.11% 8088   United States Netherlands Bulgaria China Australia France Germany Canada United Kingdom Hong Kong
  0.11% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Bulgaria China Italy
  0.11% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Netherlands Germany Italy Japan
  0.11% 143    United States Belgium Bulgaria China France United Kingdom Hong Kong Netherlands Taiwan Germany
  0.10% 0      China United States Vietnam Korea, Republic of Brazil Hong Kong Taiwan Canada Chile Malaysia
  0.10% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.10% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
