STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 29.9847% United States                              0.0222% Armenia                                    0.0020% Honduras                                
 19.9048% New Zealand                                0.0212% Venezuela                                  0.0017% Georgia                                 
  7.5200% Bulgaria                                   0.0210% Mongolia                                   0.0017% Kuwait                                  
  7.3369% Poland                                     0.0210% Togo                                       0.0017% Malawi                                  
  4.0721% Germany                                    0.0195% Colombia                                   0.0017% Nepal                                   
  3.8943% United Kingdom                             0.0170% Iraq                                       0.0017% Uganda                                  
  3.4531% Netherlands                                0.0150% Greece                                     0.0015% Cyprus                                  
  2.7597% Singapore                                  0.0145% Cote d'Ivoire                              0.0015% Virgin Islands, British                 
  2.0740% Australia                                  0.0145% United Arab Emirates                       0.0015% Zambia                                  
  2.0171% China                                      0.0137% Paraguay                                   0.0012% Ghana                                   
  1.9307% France                                     0.0122% Latvia                                     0.0012% New Caledonia                           
  1.7726% South Africa                               0.0122% Uzbekistan                                 0.0012% Puerto Rico                             
  1.4245% Hong Kong                                  0.0115% Panama                                     0.0012% Slovenia                                
  1.2949% Seychelles                                 0.0112% Egypt                                      0.0012% Somalia                                 
  1.1566% Romania                                    0.0105% Ireland                                    0.0010% Gambia                                  
  0.9481% India                                      0.0092% Czech Republic                             0.0010% Iceland                                 
  0.8208% Malaysia                                   0.0087% Ethiopia                                   0.0010% Namibia                                 
  0.6714% Canada                                     0.0087% Sri Lanka                                  0.0010% Nicaragua                               
  0.5776% Brazil                                     0.0085% Palestinian Territory                      0.0007% Bahrain                                 
  0.5239% Spain                                      0.0082% Ecuador                                    0.0007% Gabon                                   
  0.5086% Japan                                      0.0082% Kazakhstan                                 0.0007% Guam                                    
  0.4764% Russian Federation                         0.0082% Peru                                       0.0007% Haiti                                   
  0.4252% Taiwan                                     0.0075% Kenya                                      0.0007% Mozambique                              
  0.4100% Philippines                                0.0070% Guatemala                                  0.0007% Reunion                                 
  0.3611% Ukraine                                    0.0067% Mauritius                                  0.0007% Suriname                                
  0.3383% Pakistan                                   0.0067% Tunisia                                    0.0007% Tajikistan                              
  0.3376% Belgium                                    0.0065% Senegal                                    0.0005% Andorra                                 
  0.2637% Korea, Republic of                         0.0057% Angola                                     0.0005% Aruba                                   
  0.2589% Portugal                                   0.0057% Hungary                                    0.0005% Burkina Faso                            
  0.2102% Iran, Islamic Republic of                  0.0047% Serbia                                     0.0005% Cayman Islands                          
  0.1658% Vietnam                                    0.0045% Belarus                                    0.0005% Comoros                                 
  0.1518% Thailand                                   0.0045% Dominican Republic                         0.0005% Guyana                                  
  0.1513% Italy                                      0.0045% Luxembourg                                 0.0005% Libyan Arab Jamahiriya                  
  0.1433% Austria                                    0.0040% Macedonia                                  0.0005% Madagascar                              
  0.1316% Turkey                                     0.0040% Syrian Arab Republic                       0.0005% Mali                                    
  0.1181% Mexico                                     0.0037% Costa Rica                                 0.0005% Malta                                   
  0.1139% Chile                                      0.0035% Azerbaijan                                 0.0005% Montenegro                              
  0.0959% Croatia                                    0.0035% Denmark                                    0.0005% Myanmar                                 
  0.0904% Switzerland                                0.0035% Tanzania, United Republic of               0.0005% Norfolk Island                          
  0.0894% Indonesia                                  0.0032% Belize                                     0.0002% Bahamas                                 
  0.0839% Nigeria                                    0.0032% Cameroon                                   0.0002% Barbados                                
  0.0714% Lithuania                                  0.0032% Jamaica                                    0.0002% Congo                                   
  0.0707% Argentina                                  0.0032% Jordan                                     0.0002% Curacao                                 
  0.0439% Saudi Arabia                               0.0030% Albania                                    0.0002% Estonia                                 
  0.0412% Israel                                     0.0030% Algeria                                    0.0002% Kyrgyzstan                              
  0.0390% Finland                                    0.0030% Lao People's Democratic Republic           0.0002% Macao                                   
  0.0362% Moldova, Republic of                       0.0027% Bolivia                                    0.0002% Rwanda                                  
  0.0320% Sweden                                     0.0027% Cambodia                                   0.0002% Sierra Leone                            
  0.0305% Qatar                                      0.0027% Lebanon                                    0.0002% Slovakia                                
  0.0287% Uruguay                                    0.0025% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0265% Bangladesh                                 0.0025% Swaziland                                  0.0002% Vanuatu                                 
  0.0260% Morocco                                    0.0022% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0260% Norway                                     0.0022% Oman                                       0.0002% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 22.96% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
 11.05% 23     United States South Africa Germany Singapore Malaysia Netherlands Canada Brazil China United Kingdom
  1.05% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine Hong Kong
  0.93% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.91% 22     United States China Netherlands Germany Russian Federation Romania Lithuania United Kingdom France Canada
  0.83% 80     United States Netherlands United Kingdom Germany Spain Hong Kong China Belgium Singapore Turkey
  0.55% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore China Belgium Germany
  0.49% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom China Australia France
  0.27% 43496  China Bulgaria
  0.26% 8443   United States Netherlands Bulgaria Australia United Kingdom Pakistan Germany France Taiwan Iran, Islamic Republic of
  0.26% 27015  China United States Hong Kong Korea, Republic of Brazil India Vietnam South Africa Chile Taiwan
  0.23% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.22% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.22% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Hong Kong Bulgaria United Kingdom
  0.21% 8081   United States Netherlands Pakistan Germany Spain Australia France China United Kingdom Korea, Republic of
  0.21% 9200   United States Germany Australia United Kingdom France Singapore Belgium Hong Kong India Italy
  0.19% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom France Iran, Islamic Republic of Korea, Republic of
  0.18% 53     United States Belgium Netherlands Bulgaria Germany China United Kingdom Portugal Iran, Islamic Republic of Romania
  0.18% 445    United States United Kingdom China Australia Vietnam India Russian Federation Mexico Bulgaria Brazil
  0.18% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.17% 8888   United States Pakistan United Kingdom Netherlands Germany Australia France Taiwan Hong Kong Iran, Islamic Republic of
  0.17% 6379   China United States Australia Netherlands Germany Bulgaria Singapore United Kingdom Japan France
  0.17% 9000   United States United Kingdom Netherlands Australia Japan Korea, Republic of Singapore Bulgaria France Italy
  0.16% 3306   United States United Kingdom Netherlands Australia Bulgaria Germany China France India Japan
  0.16% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France United Kingdom Taiwan China
  0.16% 9443   United States Australia Hong Kong Netherlands France Japan Taiwan United Kingdom Germany Bulgaria
  0.15% 1433   United States China Australia Germany India Russian Federation United Kingdom Hong Kong Mexico Turkey
  0.15% 5000   United States Netherlands Australia France Pakistan Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.15% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Japan Taiwan Netherlands
  0.14% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.14% 161    United States United Kingdom France Iran, Islamic Republic of Romania Taiwan China Netherlands Portugal Russian Federation
  0.13% 8001   United States Spain Australia Netherlands Korea, Republic of United Kingdom Japan Bulgaria China Canada
  0.13% 81     United States Netherlands Spain Pakistan Bulgaria Iran, Islamic Republic of Austria Germany China Korea, Republic of
  0.13% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria Italy China France
  0.13% 5502   Australia India Lithuania United States Bulgaria Netherlands Poland Romania
  0.13% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Japan China France Belgium
  0.11% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Germany Netherlands Brazil Russian Federation Hong Kong
  0.11% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Germany Italy
  0.11% 27017  United States Australia France Singapore Netherlands China Ukraine Taiwan Germany United Kingdom
  0.11% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of France Romania Bulgaria India Seychelles
  0.10% 8088   United States Netherlands Bulgaria China Australia France Canada Germany United Kingdom Hong Kong
  0.10% 4000   United States Germany Netherlands United Kingdom Hong Kong Brazil India Bulgaria China Italy
  0.10% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Netherlands Germany Italy Japan
  0.10% 143    United States Belgium Bulgaria China France United Kingdom Hong Kong Netherlands Taiwan Germany
  0.10% 0      China United States Vietnam Korea, Republic of Brazil Hong Kong Taiwan Canada Chile Malaysia
  0.10% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.10% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
