STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 39.0362% Bulgaria                                   0.0115% Armenia                                    0.0009% Georgia                                 
 22.3128% New Zealand                                0.0110% Mongolia                                   0.0009% Kuwait                                  
 16.1972% United States                              0.0110% Togo                                       0.0009% Malawi                                  
  3.8385% Poland                                     0.0105% Venezuela                                  0.0009% Nepal                                   
  2.1210% Germany                                    0.0092% Colombia                                   0.0009% Uganda                                  
  2.0018% United Kingdom                             0.0085% Iraq                                       0.0008% Cyprus                                  
  1.7504% Australia                                  0.0084% United Arab Emirates                       0.0008% Virgin Islands, British                 
  1.6918% Netherlands                                0.0082% Cote d'Ivoire                              0.0007% Ghana                                   
  1.4336% Singapore                                  0.0076% Greece                                     0.0007% New Caledonia                           
  0.9744% France                                     0.0073% Paraguay                                   0.0007% Somalia                                 
  0.9673% China                                      0.0064% Latvia                                     0.0005% Gambia                                  
  0.9285% South Africa                               0.0061% Panama                                     0.0005% Iceland                                 
  0.6948% Hong Kong                                  0.0059% Egypt                                      0.0005% Nicaragua                               
  0.6784% Seychelles                                 0.0055% Ireland                                    0.0005% Puerto Rico                             
  0.5792% Romania                                    0.0055% Uzbekistan                                 0.0005% Zambia                                  
  0.4729% India                                      0.0050% Czech Republic                             0.0004% Albania                                 
  0.4280% Malaysia                                   0.0047% Kenya                                      0.0004% Guam                                    
  0.3441% Canada                                     0.0044% Kazakhstan                                 0.0004% Haiti                                   
  0.2967% Brazil                                     0.0044% Sri Lanka                                  0.0004% Mozambique                              
  0.2728% Spain                                      0.0043% Ethiopia                                   0.0004% Namibia                                 
  0.2605% Japan                                      0.0043% Peru                                       0.0004% Reunion                                 
  0.2385% Russian Federation                         0.0041% Ecuador                                    0.0004% Slovenia                                
  0.2207% Taiwan                                     0.0039% Palestinian Territory                      0.0004% Suriname                                
  0.1871% Philippines                                0.0037% Mauritius                                  0.0003% Andorra                                 
  0.1856% Ukraine                                    0.0035% Guatemala                                  0.0003% Aruba                                   
  0.1764% Pakistan                                   0.0035% Tunisia                                    0.0003% Bahrain                                 
  0.1733% Belgium                                    0.0030% Senegal                                    0.0003% Cayman Islands                          
  0.1380% Korea, Republic of                         0.0029% Hungary                                    0.0003% Comoros                                 
  0.1351% Portugal                                   0.0027% Angola                                     0.0003% Gabon                                   
  0.1063% Iran, Islamic Republic of                  0.0025% Serbia                                     0.0003% Guyana                                  
  0.0787% Italy                                      0.0024% Belarus                                    0.0003% Libyan Arab Jamahiriya                  
  0.0775% Thailand                                   0.0024% Dominican Republic                         0.0003% Madagascar                              
  0.0732% Austria                                    0.0021% Luxembourg                                 0.0003% Mali                                    
  0.0732% Vietnam                                    0.0021% Macedonia                                  0.0003% Malta                                   
  0.0594% Chile                                      0.0021% Syrian Arab Republic                       0.0003% Montenegro                              
  0.0574% Indonesia                                  0.0020% Costa Rica                                 0.0003% Myanmar                                 
  0.0522% Mexico                                     0.0018% Azerbaijan                                 0.0003% Tajikistan                              
  0.0513% Turkey                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0502% Croatia                                    0.0018% Tanzania, United Republic of               0.0001% Barbados                                
  0.0456% Switzerland                                0.0017% Algeria                                    0.0001% Burkina Faso                            
  0.0433% Nigeria                                    0.0017% Jamaica                                    0.0001% Congo                                   
  0.0369% Finland                                    0.0017% Lao People's Democratic Republic           0.0001% Curacao                                 
  0.0365% Lithuania                                  0.0016% Belize                                     0.0001% Estonia                                 
  0.0361% Argentina                                  0.0014% Bolivia                                    0.0001% Kyrgyzstan                              
  0.0228% Saudi Arabia                               0.0014% Lebanon                                    0.0001% Macao                                   
  0.0213% Israel                                     0.0013% Cambodia                                   0.0001% Rwanda                                  
  0.0194% Moldova, Republic of                       0.0013% Cameroon                                   0.0001% Sierra Leone                            
  0.0165% Sweden                                     0.0013% El Salvador                                0.0001% Slovakia                                
  0.0160% Qatar                                      0.0013% Swaziland                                  0.0001% Trinidad and Tobago                     
  0.0144% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0136% Norway                                     0.0012% Honduras                                   0.0001% Virgin Islands, U.S.                    
  0.0135% Bangladesh                                 0.0012% Oman                                       0.0001% Zimbabwe                                
  0.0127% Morocco                                    0.0010% Denmark                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 35.67% 53     Bulgaria Germany United States Belgium Netherlands China United Kingdom Portugal Iran, Islamic Republic of Romania
 25.63% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  5.45% 23     United States South Africa Germany Singapore Malaysia Canada Brazil China Netherlands United Kingdom
  0.50% 5900   Singapore Philippines Belgium United Kingdom United States Netherlands Bulgaria Germany Ukraine India
  0.49% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Brazil Bulgaria China Norway
  0.48% 22     United States China Netherlands Germany Russian Federation Romania United Kingdom Lithuania France Hong Kong
  0.43% 80     United States Netherlands United Kingdom Germany Hong Kong Spain China Singapore Belgium Turkey
  0.28% 3389   Bulgaria United States Romania Netherlands Cote d'Ivoire Vietnam Singapore Belgium Germany China
  0.25% 8080   United States Netherlands Pakistan Spain Germany Bulgaria United Kingdom China Australia France
  0.14% 27015  China United States Hong Kong Korea, Republic of Brazil India South Africa Vietnam Chile Taiwan
  0.14% 8443   United States Netherlands Bulgaria United Kingdom Australia Pakistan Germany France Korea, Republic of Taiwan
  0.12% 8728   United States Pakistan Germany Ukraine Netherlands Bulgaria Hong Kong Poland
  0.11% 8081   United States Netherlands Pakistan Germany Spain France Australia China Iran, Islamic Republic of Korea, Republic of
  0.11% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Bulgaria Hong Kong United Kingdom
  0.11% 9200   United States Germany Australia France United Kingdom Singapore Belgium Hong Kong India Italy
  0.11% 5060   United States France Korea, Republic of Netherlands United Kingdom Germany India Bulgaria Seychelles Brazil
  0.10% 8000   United States Germany Netherlands Australia China Pakistan United Kingdom Iran, Islamic Republic of France Korea, Republic of
  0.09% 8888   United States Pakistan Netherlands United Kingdom Germany France Australia Taiwan Iran, Islamic Republic of Hong Kong
  0.09% 445    United States United Kingdom China Australia Vietnam India Russian Federation Mexico Brazil Bulgaria
  0.09% 9000   United States Netherlands United Kingdom Australia Korea, Republic of Japan Singapore Bulgaria France Italy
  0.09% 5555   United States Netherlands Canada China Hong Kong Germany Singapore Bulgaria Uruguay Romania
  0.09% 6379   China United States Netherlands Australia Germany Bulgaria Singapore United Kingdom Hong Kong Japan
  0.08% 3000   United States Netherlands New Zealand Germany Australia Bulgaria France Taiwan United Kingdom China
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China Germany France India Japan
  0.08% 9443   United States Hong Kong Australia Netherlands France Japan Taiwan Germany United Kingdom Bulgaria
  0.08% 1433   United States China Australia Germany India Russian Federation Hong Kong United Kingdom Mexico Turkey
  0.08% 5000   United States Netherlands Australia Pakistan France Korea, Republic of Germany Iran, Islamic Republic of Taiwan Bulgaria
  0.07% 21     United States Belgium Bulgaria Australia United Kingdom Germany China Japan Taiwan Netherlands
  0.07% 2375   United States China Pakistan Netherlands Germany Russian Federation United Kingdom Singapore Japan France
  0.07% 161    United States United Kingdom Iran, Islamic Republic of Romania Taiwan France Netherlands Portugal China Russian Federation
  0.07% 8001   United States Spain Australia Netherlands Korea, Republic of United Kingdom Japan Bulgaria China Italy
  0.07% 81     United States Spain Netherlands Pakistan Iran, Islamic Republic of Bulgaria Austria Germany China Korea, Republic of
  0.07% 5502   Australia Lithuania India United States Bulgaria Netherlands Poland Romania
  0.07% 9090   United States Australia Netherlands Hong Kong Singapore United Kingdom Bulgaria Italy China Japan
  0.06% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Japan Belgium China France
  0.06% 43496  China Bulgaria
  0.06% 7001   United States Australia Netherlands United Kingdom Bulgaria Taiwan Japan France Italy Germany
  0.06% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Germany Netherlands Brazil Hong Kong Russian Federation
  0.05% 8088   United States Bulgaria Netherlands China Australia France Canada Germany United Kingdom Taiwan
  0.05% 27017  United States Australia Netherlands Singapore France China Ukraine Germany Japan Taiwan
  0.05% 7777   United States Netherlands Pakistan United Kingdom Iran, Islamic Republic of France Romania Bulgaria India Singapore
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong Brazil Bulgaria India Italy Australia
  0.05% 6443   United States Australia Taiwan United Kingdom Singapore Bulgaria Germany Netherlands Italy Japan
