23.178.112.210 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.211 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.212 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.213 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.219 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
32.185.246.55 #AS16509 PREFIX: 32.184.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.209.84.18 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.209.128.11 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.209.151.171 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.210.77.238 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.211.149.51 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.212.24.252 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.212.182.113 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.213.12.186 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.213.148.150 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.215.240.150 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.217.43.253 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.217.106.45 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.218.58.74 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.74.173 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.144.126 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.151.39 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.185.123 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.191.165 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.211.55 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.220.25.148 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.221.154.37 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.222.41.153 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.86.147.158 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.86.155.204 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.86.170.199 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.87.150.144 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.88.128.127 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.88.151.123 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.89.37.4 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.89.49.13 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.89.129.45 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.62.16 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.76.56 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.109.23 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.122.253 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.140.162 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.150.194 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.175.143 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.222.166 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.91.38.182 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.91.46.182 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.91.121.200 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.91.142.237 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.92.168.53 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.92.194.222 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.93.76.8 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.93.151.170 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.93.184.212 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.94.29.158 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.94.126.121 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.95.18.11 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.161.172.185 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.166.214.21 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.166.244.149 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.167.2.224 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.167.84.209 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.242.213.250 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.243.8.80 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.243.168.59 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.243.202.235 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.45.149 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.95.7 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.95.31 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.214.54 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.245.230.146 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.247.81.194 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.247.107.110 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.248.124.137 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.248.229.240 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.249.150.96 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.249.185.20 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.45.100 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.174.160 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.233.60 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.235.148 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.237.40 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.251.179.72 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.251.217.65 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.18.41 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.20.40 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.39.55 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.39.102 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.106.234 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.113.242 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.254.250.31 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.255.55.88 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.255.110.90 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.255.177.20 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.69.121 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.76.218 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.79.52 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.228.60 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.229.110 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.239.206 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.241.250 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.3.80 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.5.165 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.37.124 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.40.63 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.50.206 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.100.169 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.108.175 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.115.202 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.117.109 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.127.134 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.133.253 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.136.22 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.167.223 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.183.225 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.186.144 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.187.210 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.198.53 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.213.227 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.222.185 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.232.233 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.235.242 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.237.195 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.245.135 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.247.105 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.254.20 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.12.243 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.63.60 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.65.200 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.76.39 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.78.106 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.98.250 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.120.171 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.121.81 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.131.184 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.143.160 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.188.1 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.189.47 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.169.4 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.171.244 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.194.175 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.195.46 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.218.204 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.243.37 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.252.78 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.11.231.116 #AS16509 PREFIX: 52.10.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.13.14.139 #AS16509 PREFIX: 52.12.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.157.171 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.179.28 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.179.58 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.221.187 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.24.220.190 #AS16509 PREFIX: 52.24.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.24.241.33 #AS16509 PREFIX: 52.24.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.32.134.197 #AS16509 PREFIX: 52.32.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.36.15.58 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.36.71.212 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.37.196.253 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.38.118.153 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.39.165.244 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.40.147.122 #AS16509 PREFIX: 52.40.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.41.47.211 #AS16509 PREFIX: 52.40.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.41.83.88 #AS16509 PREFIX: 52.40.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.42.16.255 #AS16509 PREFIX: 52.40.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.74.94.2 #AS16509 PREFIX: 52.74.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.77.216.94 #AS16509 PREFIX: 52.77.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.77.222.71 #AS16509 PREFIX: 52.77.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.77.223.142 #AS16509 PREFIX: 52.77.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.77.244.114 #AS16509 PREFIX: 52.77.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.88.121.229 #AS16509 PREFIX: 52.88.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.181.48 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.203.6 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.205.123 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.207.79 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.220.83 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.222.66 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.240.112 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.252.88 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.70.144.79 #AS16509 PREFIX: 54.70.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.71.167.10 #AS16509 PREFIX: 54.70.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.151.170.226 #AS16509 PREFIX: 54.151.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.151.210.94 #AS16509 PREFIX: 54.151.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.33.24 #AS16509 PREFIX: 54.169.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.66.110 #AS16509 PREFIX: 54.169.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.121.227 #AS16509 PREFIX: 54.169.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.131.93 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.140.177 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.148.35 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.150.227 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.214.59 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.249.123 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.54.9 #AS16509 PREFIX: 54.179.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.96.167 #AS16509 PREFIX: 54.179.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.99.241 #AS16509 PREFIX: 54.179.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.149.45 #AS16509 PREFIX: 54.179.128.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.158.229 #AS16509 PREFIX: 54.179.128.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.162.239 #AS16509 PREFIX: 54.179.128.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.176.140 #AS16509 PREFIX: 54.179.128.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.223.151 #AS16509 PREFIX: 54.179.192.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.184.123.199 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.184.151.188 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.184.191.166 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.185.147.42 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.185.186.56 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.185.221.204 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.185.223.128 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.186.27.157 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.186.126.71 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.186.214.213 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.187.6.94 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.187.89.79 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.187.177.19 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.188.167.50 #AS16509 PREFIX: 54.188.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.188.194.142 #AS16509 PREFIX: 54.188.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.189.79.26 #AS16509 PREFIX: 54.188.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.189.170.133 #AS16509 PREFIX: 54.188.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.190.60.8 #AS16509 PREFIX: 54.190.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.190.120.60 #AS16509 PREFIX: 54.190.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.191.19.137 #AS16509 PREFIX: 54.191.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.191.241.71 #AS16509 PREFIX: 54.191.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.201.194.1 #AS16509 PREFIX: 54.200.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.38.197 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.45.246 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.167.1 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.169.249 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.188.55 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.213.145.16 #AS16509 PREFIX: 54.213.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.218.70.178 #AS16509 PREFIX: 54.218.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.244.188.172 #AS16509 PREFIX: 54.244.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
