102.129.129.0/24 #AS37468 ANGOLA-CABLES, AO
102.130.192.0/19 #AS37645 ZAP-Angola, AO
102.130.64.0/21 #AS37468 ANGOLA-CABLES, AO
102.202.244.0/22 #AS37645 ZAP-Angola, AO
102.203.128.0/22 #AS329695 ZON_DATA_ANGOLA, AO
102.203.164.0/22 #AS329686 Ramos-Network, AO
102.203.240.0/21 #AS37645 ZAP-Angola, AO
102.204.164.0/22 #AS329631 YETOCOM, AO
102.205.146.0/23 #AS329564 Agencia_Nacional_de_Pertoleo_Gas_Biocombustiveis, AO
102.205.234.0/24 #AS329536 ADTE1, AO
102.205.75.0/24 #AS329589 SELENIUM_DIGITAL_SOLUTIONS_SA, AO
102.206.196.0/22 #AS37645 ZAP-Angola, AO
102.206.52.0/22 #AS37645 ZAP-Angola, AO
102.206.56.0/21 #AS37645 ZAP-Angola, AO
102.206.76.0/22 #AS327932 CONNECTIS-DATA-ANGOLA, AO
102.207.128.0/22 #AS329506 MSBYTE-SOLUTION, AO
102.207.192.0/22 #AS37645 ZAP-Angola, AO
102.207.212.0/22 #AS328943 AAS1-AS, AO
102.208.148.0/22 #AS37645 ZAP-Angola, AO
102.208.92.0/22 #AS37645 ZAP-Angola, AO
102.209.4.0/22 #AS37645 ZAP-Angola, AO
102.210.120.0/22 #AS37645 ZAP-Angola, AO
102.210.169.0/24 #AS329370 ESPACONET, AO
102.210.176.0/22 #AS37645 ZAP-Angola, AO
102.210.228.0/22 #AS37645 ZAP-Angola, AO
102.210.4.0/22 #AS37645 ZAP-Angola, AO
102.211.128.0/22 #AS37645 ZAP-Angola, AO
102.211.152.0/22 #AS37468 ANGOLA-CABLES, AO
102.211.200.0/22 #AS37645 ZAP-Angola, AO
102.211.224.0/22 #AS329286 Kwendanet-Tecnologias-e-Servicos, AO
102.211.55.0/24 #AS329330 Sociedade-Mineira-de-Catoca-Lda, AO
102.212.216.0/22 #AS37645 ZAP-Angola, AO
102.213.12.0/22 #AS37645 ZAP-Angola, AO
102.213.240.0/24 #AS329210 HSTL1-AS, AO
102.213.32.0/22 #AS328154 NETSPACE, AO
102.213.54.0/24 #AS329209 Banco-YETU, AO
102.213.96.0/20 #AS37645 ZAP-Angola, AO
102.214.0.0/22 #AS37645 ZAP-Angola, AO
102.214.120.0/22 #AS37468 ANGOLA-CABLES, AO
102.214.127.0/24 #AS329194 Banco-De-Comercio-e-Industria-SA, AO
102.214.236.0/22 #AS329108 LCL3-AS, AO
102.214.36.0/22 #AS328943 AAS1-AS, AO
102.215.168.0/22 #AS37645 ZAP-Angola, AO
102.215.180.0/22 #AS37645 ZAP-Angola, AO
102.215.184.0/22 #AS329065 STSL2-AS, AO
102.215.60.0/22 #AS37645 ZAP-Angola, AO
102.216.140.0/22 #AS37645 ZAP-Angola, AO
102.216.168.0/22 #AS328111 IPWORLD-AS, AO
102.216.208.0/22 #AS329011 Multipla-AS, AO
102.216.252.0/22 #AS329007 ELENDE, AO
102.216.44.0/22 #AS37645 ZAP-Angola, AO
102.216.48.0/21 #AS37645 ZAP-Angola, AO
102.216.56.0/22 #AS37645 ZAP-Angola, AO
102.217.116.0/22 #AS328979 NPDS-AS, AO
102.217.192.0/22 #AS37645 ZAP-Angola, AO
102.218.148.0/22 #AS37645 ZAP-Angola, AO
102.218.180.0/22 #AS37645 ZAP-Angola, AO
102.218.84.0/22 #AS328943 AAS1-AS, AO
102.218.92.0/22 #AS37645 ZAP-Angola, AO
102.219.124.0/22 #AS37468 ANGOLA-CABLES, AO
102.219.184.0/22 #AS37645 ZAP-Angola, AO
102.219.226.0/24 #AS328877 Banco-Valor-AS, AO
102.219.30.0/24 #AS328893 KWATTEL-AS, AO
102.220.192.0/22 #AS37645 ZAP-Angola, AO
102.221.108.0/22 #AS37645 ZAP-Angola, AO
102.221.172.0/22 #AS37645 ZAP-Angola, AO
102.221.52.0/23 #AS328792 EEID-AS, AO
102.221.55.0/24 #AS328792 EEID-AS, AO
102.222.16.0/22 #AS328718 ANYCONNECT, AO
102.223.3.0/24 #AS328669 BOLSA-DE-DIVIDA, AO
102.36.224.0/22 #AS327932 CONNECTIS-DATA-ANGOLA, AO
102.64.60.0/22 #AS328509 SpeedNet-Servicos, AO
105.168.0.0/13 #AS37119 unitel-AS, AO
129.122.128.0/17 #AS37645 ZAP-Angola, AO
154.116.128.0/17 #AS327806 CNTI-AS, AO
154.118.192.0/19 #AS37645 ZAP-Angola, AO
154.127.128.0/19 #AS36907 TVCaboAngola, AO
154.127.160.0/21 #AS36907 TVCaboAngola, AO
154.127.168.0/22 #AS36907 TVCaboAngola, AO
154.127.176.0/20 #AS36907 TVCaboAngola, AO
154.127.192.0/18 #AS36907 TVCaboAngola, AO
154.65.128.0/17 #AS37081 movicel-as, AO
154.66.104.0/22 #AS37645 ZAP-Angola, AO
154.71.128.0/17 #AS36907 TVCaboAngola, AO
155.89.0.0/16 #AS37081 movicel-as, AO
160.119.240.0/22 #AS328154 NETSPACE, AO
169.239.108.0/22 #AS36881 MULTITEL, AO
169.239.132.0/22 #AS328111 IPWORLD-AS, AO
169.239.32.0/22 #AS37011 MSTARTEL-AS, AO
169.239.76.0/22 #AS327932 CONNECTIS-DATA-ANGOLA, AO
169.255.88.0/22 #AS327833 CENTRAL-8, AO
170.238.232.0/22 #AS37468 ANGOLA-CABLES, AO
185.148.112.0/22 #AS37468 ANGOLA-CABLES, AO
192.12.111.0/24 #AS328283 BBDP1-AS, AO
192.175.48.1/32 #AS327788 ANGOLA-IX, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS328886 LGL-As, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329356 Tel-Cables-PTY-LTD, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329357 Tel-Cables-Nigeria, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329412 TAAG-Linhas-Aereas-de-Angola, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329616 Internet-Technologies-Angol, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329697 Envictus_Networks_Comercio_e_Servicos_Li, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329712 Go4IT, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37059 SUPERNET-, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37383 ANG-IXP, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37432 ITELNET, AO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.11.189.0/24 #AS37036 BFA, AO
196.1.15.0/24 #AS36936 BancoBai, AO
196.13.109.0/24 #AS328273 BCS-Banco-de-Credito-do-Sul-SA, AO
196.13.204.0/24 #AS327801 Banco-Sol, AO
196.13.243.0/24 #AS327918 AEID, AO
196.202.252.0/22 #AS36907 TVCaboAngola, AO
196.216.161.0/24 #AS37036 BFA, AO
196.216.248.0/23 #AS37062 ASN-BNI, AO
196.223.13.0/24 #AS327691 BMAS-AS, AO
196.223.19.0/24 #AS37384 BANKO-KEVE, AO
196.249.192.0/22 #AS17400 MSTelcom, AO
196.249.196.0/23 #AS17400 MSTelcom, AO
196.249.198.0/24 #AS17400 MSTelcom, AO
196.249.200.0/21 #AS17400 MSTelcom, AO
196.249.224.0/21 #AS17400 MSTelcom, AO
196.249.232.0/22 #AS17400 MSTelcom, AO
196.249.239.0/24 #AS17400 MSTelcom, AO
196.249.240.0/23 #AS17400 MSTelcom, AO
196.249.244.0/22 #AS17400 MSTelcom, AO
196.249.248.0/23 #AS17400 MSTelcom, AO
196.249.255.0/24 #AS17400 MSTelcom, AO
