104.250.166.0/24 #AS216314 ISERVERHOST, BZ
121.127.33.0/24 #AS210083 PRIVEX, BZ
131.161.148.0/22 #AS28094 Southern Cable Network, BZ
131.255.40.0/22 #AS263824 Central TV and Internet Limited, BZ
138.185.76.0/22 #AS263824 Central TV and Internet Limited, BZ
138.97.156.0/22 #AS52449 My Tech, BZ
148.224.24.0/22 #AS64160 NimblyNet Limited, BZ
149.18.104.0/24 #AS64160 NimblyNet Limited, BZ
149.18.3.0/24 #AS64160 NimblyNet Limited, BZ
149.57.93.0/24 #AS64160 NimblyNet Limited, BZ
160.238.136.0/22 #AS265727 Infinite Wireless & Networking, BZ
167.249.200.0/22 #AS52449 My Tech, BZ
168.195.76.0/22 #AS52449 My Tech, BZ
168.197.208.0/22 #AS264779 Alliance IP Belize Ltd, BZ
170.0.180.0/22 #AS10269 Belize Telemedia Limited, BZ
170.247.220.0/22 #AS52449 My Tech, BZ
170.254.16.0/22 #AS263824 Central TV and Internet Limited, BZ
176.53.184.0/23 #AS28094 Southern Cable Network, BZ
178.238.12.0/22 #AS263824 Central TV and Internet Limited, BZ
179.42.192.0/18 #AS10269 Belize Telemedia Limited, BZ
179.51.252.0/22 #AS263187 Netking Solutions Limited, BZ
179.63.216.0/21 #AS264640 Alternative Networks Ltd, BZ
181.233.124.0/22 #AS64160 NimblyNet Limited, BZ
185.130.44.0/22 #AS210083 PRIVEX, BZ
185.156.200.0/22 #AS56388 AMBER-AS ---CLIENTS---, BZ
186.65.88.0/22 #AS262239 Speednet Communications Limited, BZ
190.197.0.0/17 #AS10269 Belize Telemedia Limited, BZ
190.211.145.0/24 #AS262239 Speednet Communications Limited, BZ
190.211.146.0/23 #AS262239 Speednet Communications Limited, BZ
190.211.148.0/24 #AS262239 Speednet Communications Limited, BZ
190.242.32.0/22 #AS28094 Southern Cable Network, BZ
191.97.80.0/21 #AS264663 CENTAUR CABLE, BZ
192.175.48.1/32 #AS140507 CLARSTON-AS-AP Clarston Limited, BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18466 Geminicommunications Limited, BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS207751 OLMERA-AS, BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS264794 BELIZE CLOUD SERVICES LIMITED, BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS266691 BELIZE INTERNET EXCHANGE POINT, BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS266748 CRM TECHNOLOGY LTD, BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28078 PrimeTel Services Inc., BZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.126.227.0/24 #AS60528 MYWEBLTD, BZ
195.128.24.0/24 #AS64160 NimblyNet Limited, BZ
195.34.94.0/23 #AS216314 ISERVERHOST, BZ
199.231.235.0/24 #AS210083 PRIVEX, BZ
200.123.208.0/21 #AS28094 Southern Cable Network, BZ
200.32.192.0/18 #AS10269 Belize Telemedia Limited, BZ
202.181.177.0/24 #AS210083 PRIVEX, BZ
203.12.31.0/24 #AS210083 PRIVEX, BZ
216.173.100.0/24 #AS216314 ISERVERHOST, BZ
45.180.120.0/22 #AS267932 CENTRAL INFORMATION TECHNOLOGY OFFICE CITO, BZ
45.234.88.0/22 #AS266762 SMART COM BELIZE LIMITED, BZ
45.43.144.0/24 #AS216314 ISERVERHOST, BZ
45.43.157.0/24 #AS216314 ISERVERHOST, BZ
45.70.228.0/22 #AS265826 BROADBAND BELIZE LTD, BZ
45.70.240.0/22 #AS265818 CORAL CABLE VISION LIMITED, BZ
45.87.220.0/22 #AS60387 FATCAT-AS 5dccc929caccef65490e696fccc6492804eb6b0c, BZ
50.118.230.0/23 #AS262239 Speednet Communications Limited, BZ
5.175.238.0/24 #AS64160 NimblyNet Limited, BZ
77.247.110.0/24 #AS60528 MYWEBLTD, BZ
77.47.179.0/24 #AS216314 ISERVERHOST, BZ
80.67.32.0/22 #AS263824 Central TV and Internet Limited, BZ
82.41.208.0/24 #AS210083 PRIVEX, BZ
87.232.109.0/24 #AS64160 NimblyNet Limited, BZ
88.151.198.0/24 #AS64160 NimblyNet Limited, BZ
89.43.40.0/24 #AS216314 ISERVERHOST, BZ
89.43.42.0/23 #AS216314 ISERVERHOST, BZ
89.43.44.0/24 #AS216314 ISERVERHOST, BZ
91.204.77.0/24 #AS216314 ISERVERHOST, BZ
91.204.78.0/23 #AS216314 ISERVERHOST, BZ
91.215.87.0/24 #AS200966 PROMETON-AS, BZ
