194.106.90.0/24 #AS5532 TERRANETMALTA, MT
194.204.127.0/24 #AS5532 TERRANETMALTA, MT
192.175.48.1/32 #AS8889 INNOVATE-AS, MT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.9.100.0/22 #AS12709 MELITACABLE, MT
46.54.0.0/17 #AS12709 MELITACABLE, MT
77.71.128.0/17 #AS12709 MELITACABLE, MT
84.255.0.0/18 #AS12709 MELITACABLE, MT
88.203.0.0/17 #AS12709 MELITACABLE, MT
92.251.0.0/17 #AS12709 MELITACABLE, MT
94.17.0.0/16 #AS12709 MELITACABLE, MT
141.8.0.0/17 #AS12709 MELITACABLE, MT
185.89.136.0/22 #AS12709 MELITACABLE, MT
185.157.36.0/22 #AS12709 MELITACABLE, MT
212.56.128.0/19 #AS12709 MELITACABLE, MT
212.65.96.0/19 #AS12709 MELITACABLE, MT
213.165.160.0/19 #AS12709 MELITACABLE, MT
213.217.192.0/18 #AS12709 MELITACABLE, MT
46.11.0.0/16 #AS15735 DATASTREAM-NET, MT
69.6.32.0/19 #AS15735 DATASTREAM-NET, MT
78.133.0.0/17 #AS15735 DATASTREAM-NET, MT
80.71.96.0/20 #AS15735 DATASTREAM-NET, MT
80.77.192.0/20 #AS15735 DATASTREAM-NET, MT
80.254.80.0/20 #AS15735 DATASTREAM-NET, MT
85.232.192.0/19 #AS15735 DATASTREAM-NET, MT
193.28.2.0/23 #AS15735 DATASTREAM-NET, MT
193.28.58.0/23 #AS15735 DATASTREAM-NET, MT
193.110.155.0/24 #AS15735 DATASTREAM-NET, MT
194.105.32.0/22 #AS15735 DATASTREAM-NET, MT
194.106.64.0/19 #AS15735 DATASTREAM-NET, MT
194.158.32.0/19 #AS15735 DATASTREAM-NET, MT
194.204.96.0/19 #AS15735 DATASTREAM-NET, MT
195.158.64.0/18 #AS15735 DATASTREAM-NET, MT
217.15.96.0/20 #AS15735 DATASTREAM-NET, MT
217.22.176.0/20 #AS15735 DATASTREAM-NET, MT
217.145.0.0/20 #AS15735 DATASTREAM-NET, MT
217.30.96.0/22 #AS15892 MITTS-NET, MT
217.30.102.0/24 #AS15892 MITTS-NET, MT
217.30.105.0/24 #AS15892 MITTS-NET, MT
217.30.107.0/24 #AS15892 MITTS-NET, MT
217.71.176.0/24 #AS15892 MITTS-NET, MT
217.71.178.0/23 #AS15892 MITTS-NET, MT
217.71.180.0/24 #AS15892 MITTS-NET, MT
217.71.182.0/24 #AS15892 MITTS-NET, MT
217.71.190.0/23 #AS15892 MITTS-NET, MT
37.114.72.0/21 #AS20521 ASN-BELLNET, MT
78.110.16.0/20 #AS20521 ASN-BELLNET, MT
80.245.208.0/20 #AS20521 ASN-BELLNET, MT
95.131.232.0/21 #AS20521 ASN-BELLNET, MT
185.56.252.0/22 #AS20521 ASN-BELLNET, MT
185.173.227.0/24 #AS20521 ASN-BELLNET, MT
195.38.30.0/24 #AS20521 ASN-BELLNET, MT
213.169.151.0/24 #AS20521 ASN-BELLNET, MT
217.168.160.0/20 #AS20521 ASN-BELLNET, MT
