143.208.168.0/22 #AS262145 COOPERATIVA-ELECTRIFICACION-RURAL Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.), CR
190.241.4.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.6.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.8.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.11.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.12.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.17.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.18.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.20.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.24.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.28.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.30.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.32.0/19 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.64.0/21 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.72.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.77.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.78.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.80.0/20 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.112.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.116.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.119.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.121.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.122.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.126.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.128.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.132.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.135.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.142.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.144.0/20 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.160.0/19 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.192.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.196.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.199.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.200.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.202.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.204.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.206.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.208.0/20 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.241.224.0/19 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.0.0/19 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.34.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.36.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.40.0/21 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.49.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.50.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.52.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.56.0/21 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.64.0/21 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.72.0/24 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.74.0/23 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.76.0/22 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
196.40.80.0/20 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
200.122.128.0/18 #AS3790 RADIOGRAFICA-COSTARRICENSE RADIOGRAFICA COSTARRICENSE, CR
190.115.200.0/22 #AS270058 CABLE-CENTRO-SOCIEDAD-ANONIMA CABLE CENTRO SOCIEDAD ANONIMA, CR
181.41.154.0/24 #AS52356 R-H-INTERNATIONAL R&H International Telecom Services SA., CR
190.14.152.0/22 #AS52356 R-H-INTERNATIONAL R&H International Telecom Services SA., CR
38.196.150.0/23 #AS273139 RED-COMUNICACIONES-REYCOM RED Y COMUNICACIONES REYCOM DEL SUR SOCIEDAD ANONIMA, CR
138.94.56.0/22 #AS263749 JUNTA-ADMINISTRATIVA-SERVICIO Junta Administrativa del Servicio Eléctrico Municipal de Cartago(JASEC), CR
138.121.140.0/22 #AS28317 NAVEGALO NAVEGALO S.A., CR
138.122.247.0/24 #AS28317 NAVEGALO NAVEGALO S.A., CR
170.81.32.0/22 #AS28317 NAVEGALO NAVEGALO S.A., CR
191.102.56.0/22 #AS28317 NAVEGALO NAVEGALO S.A., CR
209.51.185.0/24 #AS28317 NAVEGALO NAVEGALO S.A., CR
190.93.160.0/20 #AS262171 TELECOM-LOGISTICS Telecom Logistics S.A., CR
45.232.119.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
163.178.0.0/16 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
181.193.0.0/16 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
181.194.0.0/15 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
181.224.72.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.18.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.24.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.36.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.38.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.40.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.44.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.46.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.49.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.51.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.52.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.57.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.58.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.60.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.74.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.80.0/20 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.96.0/21 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.104.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.107.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.108.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.112.0/21 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.120.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.10.124.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.113.83.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.1.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.2.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.10.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.12.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.20.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.29.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.171.30.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.7.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.10.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.16.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.31.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.73.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.74.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.76.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.117.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.118.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.120.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.124.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.129.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.130.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.133.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.134.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.136.0/22 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.140.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.198.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.201.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
190.241.207.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
196.40.32.0/23 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
196.40.48.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
196.40.73.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
200.0.129.0/24 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
200.9.32.0/19 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
200.91.64.0/18 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
200.91.128.0/18 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
201.191.0.0/16 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
201.192.0.0/12 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
201.237.0.0/16 #AS11830 INSTITUTO-COSTARRICENSE-ELECTRICIDAD Instituto Costarricense de Electricidad y Telecom, CR
200.115.18.0/24 #AS52429 BAC-LATAM-SSC-SOCIEDAD-ANONIMA BAC LATAM SSC SOCIEDAD ANONIMA, CR
45.5.60.0/22 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
187.49.248.0/21 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
190.5.212.0/22 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
190.211.92.0/22 #AS262184 IBW-CR Divinetworks for IBW-CR, CR
45.160.132.0/22 #AS266875 WIMAX-NETWORKS WIMAX NETWORKS SRL, CR
143.255.28.0/24 #AS264644 INFORMATION-TECHNOLOGIES-OUTSOURCING INFORMATION TECHNOLOGIES OUTSOURCING, CR
154.197.77.0/24 #AS273147 MUNICIPALIDAD-CARRILLO-GUANACASTE MUNICIPALIDAD DE CARRILLO GUANACASTE, CR
45.163.136.0/24 #AS270087 COMUNICACION-CONSTANTE COMUNICACION CONSTANTE S.A, CR
45.163.138.0/24 #AS270087 COMUNICACION-CONSTANTE COMUNICACION CONSTANTE S.A, CR
186.148.212.0/22 #AS52342 CRITICAL-COLOCATION Critical Colocation S.A., CR
45.188.216.0/23 #AS269884 ENTERPRISE-WIRELESS-SOLUTIONS ENTERPRISE WIRELESS SOLUTIONS SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
170.84.108.0/22 #AS263248 GCI-SERVICE-PROVIDER GCI SERVICE PROVIDER S.A., CR
200.192.236.0/22 #AS263248 GCI-SERVICE-PROVIDER GCI SERVICE PROVIDER S.A., CR
190.0.224.0/21 #AS263713 SERVER-LODGE Server Lodge S.A., CR
199.184.169.0/24 #AS263713 SERVER-LODGE Server Lodge S.A., CR
190.9.124.0/23 #AS271889 FIBRAENCASA-SOCIEDAD-ANONIMA FIBRAENCASA SOCIEDAD ANONIMA, CR
45.229.246.0/24 #AS266746 CONTINUM-DATACENTER-SOCIEDAD CONTINUM DATACENTER SOCIEDAD ANONIMA, CR
138.118.156.0/22 #AS262252 SERVICIOS-TECHNOLOGICOS-ANTARES Servicios Technologicos Antares de Costa Rica S.A., CR
190.120.240.0/22 #AS262252 SERVICIOS-TECHNOLOGICOS-ANTARES Servicios Technologicos Antares de Costa Rica S.A., CR
170.80.88.0/23 #AS264820 COREBASES COREBASES S.A, CR
170.80.90.0/24 #AS264820 COREBASES COREBASES S.A, CR
163.178.8.0/24 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.16.0/22 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.48.0/20 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.64.0/21 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.72.0/22 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.76.0/23 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.79.0/24 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.80.0/21 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.88.0/23 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.91.0/24 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.92.0/22 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.98.0/24 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.100.0/22 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.104.0/21 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.112.0/20 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.140.0/22 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.160.0/19 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.208.0/20 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
163.178.224.0/19 #AS263683 UNIVERSIDAD-COSTA-RICA Universidad de Costa Rica, CR
148.227.162.0/24 #AS274239 RING-CENTRALES-COSTA RING CENTRALES DE COSTA RICA SOCIEDAD ANONIMA, CR
45.163.139.0/24 #AS267698 COMUNICACION-CONSTANTE COMUNICACION CONSTANTE S.A, CR
45.227.200.0/22 #AS266665 IDEAS-GLORIS-SOCIEDAD-ANONIMA IDEAS GLORIS SOCIEDAD ANÓNIMA, CR
190.171.26.0/24 #AS266665 IDEAS-GLORIS-SOCIEDAD-ANONIMA IDEAS GLORIS SOCIEDAD ANÓNIMA, CR
45.162.204.0/22 #AS267692 UNIVERSIDAD-NACIONAL UNIVERSIDAD NACIONAL, CR
45.231.52.0/24 #AS263779 ACADEMIA-NACIONAL-CIENCIAS Academia Nacional de Ciencias, CR
200.10.177.0/24 #AS263779 ACADEMIA-NACIONAL-CIENCIAS Academia Nacional de Ciencias, CR
200.107.82.0/24 #AS263779 ACADEMIA-NACIONAL-CIENCIAS Academia Nacional de Ciencias, CR
190.108.72.0/22 #AS263246 METROWIRELESS-SOLUTIONS-COSTA Metrowireless Solutions de Costa Rica SA, CR
216.162.47.0/24 #AS197789 LIMITADA-AS 3-102-955837 LIMITADA, CR
179.0.208.0/20 #AS263232 ESPHSA ESPH.SA, CR
190.123.128.0/20 #AS28086 WORLDCOM-COSTA-RICA Worldcom de Costa Rica S.A., CR
209.213.176.0/21 #AS28086 WORLDCOM-COSTA-RICA Worldcom de Costa Rica S.A., CR
216.25.160.0/20 #AS28086 WORLDCOM-COSTA-RICA Worldcom de Costa Rica S.A., CR
190.7.160.0/20 #AS27908 TRACITY Tracity Inc., CR
167.250.193.0/24 #AS264654 FIBERNET FIBERNET, CR
