190.157.48.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.64.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.80.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.88.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.104.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.108.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.112.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.128.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.148.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.155.0/24 #AS10620 Telmex Colombia S.A., CO
190.157.156.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.160.0/19 #AS10620 Telmex Colombia S.A., CO
190.157.192.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.208.0/21 #AS10620 Telmex Colombia S.A., CO
190.157.220.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.224.0/20 #AS10620 Telmex Colombia S.A., CO
190.157.240.0/22 #AS10620 Telmex Colombia S.A., CO
190.157.244.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.246.0/24 #AS10620 Telmex Colombia S.A., CO
190.157.248.0/23 #AS10620 Telmex Colombia S.A., CO
190.157.252.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.0.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.4.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.8.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.12.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.16.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.28.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.36.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.48.0/20 #AS10620 Telmex Colombia S.A., CO
190.158.68.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.72.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.80.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.84.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.88.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.96.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.98.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.104.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.116.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.120.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.128.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.132.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.140.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.142.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.144.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.147.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.148.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.152.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.160.0/20 #AS10620 Telmex Colombia S.A., CO
190.158.180.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.184.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.190.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.196.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.199.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.200.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.208.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.212.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.216.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.220.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.222.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.225.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.226.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.228.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.232.0/21 #AS10620 Telmex Colombia S.A., CO
190.158.241.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.242.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.244.0/22 #AS10620 Telmex Colombia S.A., CO
190.158.248.0/24 #AS10620 Telmex Colombia S.A., CO
190.158.250.0/23 #AS10620 Telmex Colombia S.A., CO
190.158.252.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.0.0/24 #AS10620 Telmex Colombia S.A., CO
190.159.6.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.8.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.14.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.16.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.24.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.30.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.32.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.40.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.48.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.54.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.56.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.65.0/24 #AS10620 Telmex Colombia S.A., CO
190.159.66.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.68.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.72.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.76.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.80.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.88.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.98.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.100.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.104.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.116.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.124.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.128.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.135.0/24 #AS10620 Telmex Colombia S.A., CO
190.159.140.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.144.0/20 #AS10620 Telmex Colombia S.A., CO
190.159.160.0/19 #AS10620 Telmex Colombia S.A., CO
190.159.192.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.198.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.200.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.208.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.216.0/22 #AS10620 Telmex Colombia S.A., CO
190.159.222.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.224.0/21 #AS10620 Telmex Colombia S.A., CO
190.159.238.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.240.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.246.0/23 #AS10620 Telmex Colombia S.A., CO
190.159.248.0/21 #AS10620 Telmex Colombia S.A., CO
191.156.18.0/23 #AS10620 Telmex Colombia S.A., CO
200.71.32.0/19 #AS10620 Telmex Colombia S.A., CO
200.89.232.0/21 #AS10620 Telmex Colombia S.A., CO
200.89.240.0/20 #AS10620 Telmex Colombia S.A., CO
200.118.0.0/21 #AS10620 Telmex Colombia S.A., CO
200.118.16.0/20 #AS10620 Telmex Colombia S.A., CO
200.118.32.0/21 #AS10620 Telmex Colombia S.A., CO
200.118.48.0/22 #AS10620 Telmex Colombia S.A., CO
200.118.52.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.55.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.57.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.59.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.60.0/22 #AS10620 Telmex Colombia S.A., CO
200.118.72.0/21 #AS10620 Telmex Colombia S.A., CO
200.118.80.0/22 #AS10620 Telmex Colombia S.A., CO
200.118.84.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.104.0/22 #AS10620 Telmex Colombia S.A., CO
200.118.108.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.112.0/22 #AS10620 Telmex Colombia S.A., CO
200.118.116.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.118.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.122.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.127.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.128.0/20 #AS10620 Telmex Colombia S.A., CO
200.118.145.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.146.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.148.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.151.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.152.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.154.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.160.0/20 #AS10620 Telmex Colombia S.A., CO
200.118.176.0/21 #AS10620 Telmex Colombia S.A., CO
200.118.184.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.186.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.188.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.191.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.193.0/24 #AS10620 Telmex Colombia S.A., CO
200.118.194.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.196.0/23 #AS10620 Telmex Colombia S.A., CO
200.118.200.0/21 #AS10620 Telmex Colombia S.A., CO
200.118.208.0/20 #AS10620 Telmex Colombia S.A., CO
200.118.224.0/21 #AS10620 Telmex Colombia S.A., CO
200.118.232.0/22 #AS10620 Telmex Colombia S.A., CO
200.118.240.0/20 #AS10620 Telmex Colombia S.A., CO
201.216.0.0/23 #AS10620 Telmex Colombia S.A., CO
201.216.6.0/23 #AS10620 Telmex Colombia S.A., CO
201.216.8.0/22 #AS10620 Telmex Colombia S.A., CO
201.216.18.0/23 #AS10620 Telmex Colombia S.A., CO
201.216.20.0/23 #AS10620 Telmex Colombia S.A., CO
201.216.26.0/23 #AS10620 Telmex Colombia S.A., CO
201.216.30.0/23 #AS10620 Telmex Colombia S.A., CO
201.216.36.0/22 #AS10620 Telmex Colombia S.A., CO
201.216.40.0/21 #AS10620 Telmex Colombia S.A., CO
201.216.48.0/21 #AS10620 Telmex Colombia S.A., CO
201.216.60.0/23 #AS10620 Telmex Colombia S.A., CO
201.221.160.0/22 #AS10620 Telmex Colombia S.A., CO
201.221.172.0/22 #AS10620 Telmex Colombia S.A., CO
201.221.176.0/20 #AS10620 Telmex Colombia S.A., CO
192.175.48.1/32 #AS10691 ColInterNet, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.12.176.0/20 #AS11237 UNIVERSIDAD EAFIT, CO
192.175.48.1/32 #AS11581 TRANSTEL S.A., CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.169.253.0/24 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
138.97.56.0/22 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
168.0.244.0/22 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
181.128.0.0/12 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
181.232.0.0/17 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
181.233.159.0/24 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
186.0.0.0/17 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
186.43.0.0/17 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
186.159.0.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.0.0.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.3.192.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.7.128.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.9.192.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.28.0.0/15 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.70.0.0/15 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.109.128.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.128.0.0/17 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.151.192.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.165.0.0/16 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.240.0.0/16 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
190.248.0.0/14 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
191.98.0.0/17 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
191.103.128.0/17 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.6.160.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.13.224.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.16.79.0/24 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.24.32.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.30.64.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.31.192.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.35.32.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.58.192.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.58.224.0/20 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.75.64.0/19 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.114.0.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.116.0.0/16 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
200.122.192.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
201.184.0.0/15 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
201.190.64.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
201.232.0.0/15 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
201.236.192.0/18 #AS13489 UNE EPM TELECOMUNICACIONES S.A., CO
78.142.241.0/24 #AS14080 Telmex Colombia S.A., CO
168.228.108.0/22 #AS14080 Telmex Colombia S.A., CO
181.48.0.0/15 #AS14080 Telmex Colombia S.A., CO
181.50.69.0/24 #AS14080 Telmex Colombia S.A., CO
181.50.70.0/23 #AS14080 Telmex Colombia S.A., CO
181.50.72.0/22 #AS14080 Telmex Colombia S.A., CO
181.50.76.0/23 #AS14080 Telmex Colombia S.A., CO
181.50.78.0/24 #AS14080 Telmex Colombia S.A., CO
181.50.152.0/22 #AS14080 Telmex Colombia S.A., CO
181.50.176.0/22 #AS14080 Telmex Colombia S.A., CO
181.50.200.0/22 #AS14080 Telmex Colombia S.A., CO
181.50.204.0/24 #AS14080 Telmex Colombia S.A., CO
181.50.206.0/23 #AS14080 Telmex Colombia S.A., CO
181.50.208.0/22 #AS14080 Telmex Colombia S.A., CO
181.51.20.0/23 #AS14080 Telmex Colombia S.A., CO
181.51.22.0/24 #AS14080 Telmex Colombia S.A., CO
181.51.74.0/23 #AS14080 Telmex Colombia S.A., CO
181.51.114.0/23 #AS14080 Telmex Colombia S.A., CO
181.51.196.0/22 #AS14080 Telmex Colombia S.A., CO
181.52.21.0/24 #AS14080 Telmex Colombia S.A., CO
181.52.228.0/22 #AS14080 Telmex Colombia S.A., CO
181.53.17.0/24 #AS14080 Telmex Colombia S.A., CO
181.53.32.0/22 #AS14080 Telmex Colombia S.A., CO
181.53.69.0/24 #AS14080 Telmex Colombia S.A., CO
181.53.70.0/23 #AS14080 Telmex Colombia S.A., CO
181.53.88.0/22 #AS14080 Telmex Colombia S.A., CO
181.53.124.0/23 #AS14080 Telmex Colombia S.A., CO
181.53.143.0/24 #AS14080 Telmex Colombia S.A., CO
181.53.144.0/22 #AS14080 Telmex Colombia S.A., CO
181.53.152.0/22 #AS14080 Telmex Colombia S.A., CO
181.54.24.0/22 #AS14080 Telmex Colombia S.A., CO
181.54.160.0/23 #AS14080 Telmex Colombia S.A., CO
181.54.162.0/24 #AS14080 Telmex Colombia S.A., CO
181.54.208.0/22 #AS14080 Telmex Colombia S.A., CO
181.55.74.0/24 #AS14080 Telmex Colombia S.A., CO
181.55.78.0/23 #AS14080 Telmex Colombia S.A., CO
181.55.93.0/24 #AS14080 Telmex Colombia S.A., CO
181.55.172.0/22 #AS14080 Telmex Colombia S.A., CO
181.55.212.0/22 #AS14080 Telmex Colombia S.A., CO
181.55.216.0/23 #AS14080 Telmex Colombia S.A., CO
181.55.218.0/24 #AS14080 Telmex Colombia S.A., CO
181.55.234.0/24 #AS14080 Telmex Colombia S.A., CO
181.56.28.0/22 #AS14080 Telmex Colombia S.A., CO
181.56.99.0/24 #AS14080 Telmex Colombia S.A., CO
181.56.136.0/23 #AS14080 Telmex Colombia S.A., CO
181.56.138.0/24 #AS14080 Telmex Colombia S.A., CO
181.56.210.0/23 #AS14080 Telmex Colombia S.A., CO
181.57.12.0/24 #AS14080 Telmex Colombia S.A., CO
181.57.14.0/23 #AS14080 Telmex Colombia S.A., CO
181.57.128.0/17 #AS14080 Telmex Colombia S.A., CO
181.58.117.0/24 #AS14080 Telmex Colombia S.A., CO
181.58.168.0/22 #AS14080 Telmex Colombia S.A., CO
181.58.190.0/24 #AS14080 Telmex Colombia S.A., CO
181.58.220.0/22 #AS14080 Telmex Colombia S.A., CO
181.59.40.0/21 #AS14080 Telmex Colombia S.A., CO
181.59.52.0/22 #AS14080 Telmex Colombia S.A., CO
181.59.72.0/22 #AS14080 Telmex Colombia S.A., CO
181.59.164.0/22 #AS14080 Telmex Colombia S.A., CO
181.59.204.0/22 #AS14080 Telmex Colombia S.A., CO
181.59.214.0/23 #AS14080 Telmex Colombia S.A., CO
181.60.44.0/22 #AS14080 Telmex Colombia S.A., CO
181.60.100.0/23 #AS14080 Telmex Colombia S.A., CO
181.60.103.0/24 #AS14080 Telmex Colombia S.A., CO
181.60.133.0/24 #AS14080 Telmex Colombia S.A., CO
181.60.134.0/23 #AS14080 Telmex Colombia S.A., CO
181.60.152.0/22 #AS14080 Telmex Colombia S.A., CO
181.60.216.0/21 #AS14080 Telmex Colombia S.A., CO
181.60.225.0/24 #AS14080 Telmex Colombia S.A., CO
181.60.226.0/23 #AS14080 Telmex Colombia S.A., CO
181.60.236.0/22 #AS14080 Telmex Colombia S.A., CO
181.61.120.0/22 #AS14080 Telmex Colombia S.A., CO
181.61.156.0/22 #AS14080 Telmex Colombia S.A., CO
181.61.162.0/23 #AS14080 Telmex Colombia S.A., CO
181.61.164.0/22 #AS14080 Telmex Colombia S.A., CO
181.61.172.0/22 #AS14080 Telmex Colombia S.A., CO
181.61.216.0/22 #AS14080 Telmex Colombia S.A., CO
181.61.232.0/22 #AS14080 Telmex Colombia S.A., CO
181.62.208.0/22 #AS14080 Telmex Colombia S.A., CO
181.62.232.0/24 #AS14080 Telmex Colombia S.A., CO
181.62.240.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.16.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.27.0/24 #AS14080 Telmex Colombia S.A., CO
181.63.32.0/21 #AS14080 Telmex Colombia S.A., CO
181.63.40.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.60.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.68.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.92.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.100.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.104.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.126.0/23 #AS14080 Telmex Colombia S.A., CO
181.63.153.0/24 #AS14080 Telmex Colombia S.A., CO
181.63.154.0/23 #AS14080 Telmex Colombia S.A., CO
181.63.157.0/24 #AS14080 Telmex Colombia S.A., CO
181.63.159.0/24 #AS14080 Telmex Colombia S.A., CO
181.63.160.0/23 #AS14080 Telmex Colombia S.A., CO
181.63.162.0/24 #AS14080 Telmex Colombia S.A., CO
181.63.204.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.216.0/23 #AS14080 Telmex Colombia S.A., CO
181.63.220.0/22 #AS14080 Telmex Colombia S.A., CO
181.63.224.0/22 #AS14080 Telmex Colombia S.A., CO
184.84.144.0/22 #AS14080 Telmex Colombia S.A., CO
186.80.0.0/22 #AS14080 Telmex Colombia S.A., CO
186.80.17.0/24 #AS14080 Telmex Colombia S.A., CO
186.80.18.0/23 #AS14080 Telmex Colombia S.A., CO
186.80.44.0/22 #AS14080 Telmex Colombia S.A., CO
186.80.90.0/24 #AS14080 Telmex Colombia S.A., CO
186.80.92.0/23 #AS14080 Telmex Colombia S.A., CO
186.80.95.0/24 #AS14080 Telmex Colombia S.A., CO
186.80.96.0/22 #AS14080 Telmex Colombia S.A., CO
186.80.176.0/22 #AS14080 Telmex Colombia S.A., CO
186.80.206.0/23 #AS14080 Telmex Colombia S.A., CO
186.80.228.0/23 #AS14080 Telmex Colombia S.A., CO
186.81.4.0/22 #AS14080 Telmex Colombia S.A., CO
186.81.20.0/22 #AS14080 Telmex Colombia S.A., CO
186.81.64.0/23 #AS14080 Telmex Colombia S.A., CO
186.81.84.0/22 #AS14080 Telmex Colombia S.A., CO
186.81.102.0/23 #AS14080 Telmex Colombia S.A., CO
186.81.196.0/22 #AS14080 Telmex Colombia S.A., CO
186.81.232.0/22 #AS14080 Telmex Colombia S.A., CO
186.82.12.0/22 #AS14080 Telmex Colombia S.A., CO
186.82.60.0/22 #AS14080 Telmex Colombia S.A., CO
186.82.200.0/22 #AS14080 Telmex Colombia S.A., CO
186.82.204.0/23 #AS14080 Telmex Colombia S.A., CO
186.82.219.0/24 #AS14080 Telmex Colombia S.A., CO
186.82.220.0/22 #AS14080 Telmex Colombia S.A., CO
186.83.10.0/23 #AS14080 Telmex Colombia S.A., CO
186.83.16.0/23 #AS14080 Telmex Colombia S.A., CO
186.83.28.0/22 #AS14080 Telmex Colombia S.A., CO
186.83.68.0/22 #AS14080 Telmex Colombia S.A., CO
186.83.128.0/22 #AS14080 Telmex Colombia S.A., CO
186.83.152.0/21 #AS14080 Telmex Colombia S.A., CO
186.84.32.0/22 #AS14080 Telmex Colombia S.A., CO
186.84.72.0/22 #AS14080 Telmex Colombia S.A., CO
186.84.152.0/22 #AS14080 Telmex Colombia S.A., CO
186.85.10.0/23 #AS14080 Telmex Colombia S.A., CO
186.85.12.0/22 #AS14080 Telmex Colombia S.A., CO
186.85.72.0/22 #AS14080 Telmex Colombia S.A., CO
186.85.79.0/24 #AS14080 Telmex Colombia S.A., CO
186.85.83.0/24 #AS14080 Telmex Colombia S.A., CO
186.85.248.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.24.0/21 #AS14080 Telmex Colombia S.A., CO
186.86.56.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.85.0/24 #AS14080 Telmex Colombia S.A., CO
186.86.86.0/23 #AS14080 Telmex Colombia S.A., CO
186.86.96.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.104.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.124.0/23 #AS14080 Telmex Colombia S.A., CO
186.86.126.0/24 #AS14080 Telmex Colombia S.A., CO
186.86.140.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.155.0/24 #AS14080 Telmex Colombia S.A., CO
186.86.160.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.172.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.176.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.184.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.224.0/22 #AS14080 Telmex Colombia S.A., CO
186.86.240.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.20.0/23 #AS14080 Telmex Colombia S.A., CO
186.87.28.0/24 #AS14080 Telmex Colombia S.A., CO
186.87.68.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.76.0/23 #AS14080 Telmex Colombia S.A., CO
186.87.78.0/24 #AS14080 Telmex Colombia S.A., CO
186.87.82.0/24 #AS14080 Telmex Colombia S.A., CO
186.87.108.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.136.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.180.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.192.0/20 #AS14080 Telmex Colombia S.A., CO
186.87.208.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.228.0/22 #AS14080 Telmex Colombia S.A., CO
186.87.242.0/23 #AS14080 Telmex Colombia S.A., CO
186.144.32.0/22 #AS14080 Telmex Colombia S.A., CO
186.144.40.0/22 #AS14080 Telmex Colombia S.A., CO
186.144.48.0/21 #AS14080 Telmex Colombia S.A., CO
186.144.140.0/22 #AS14080 Telmex Colombia S.A., CO
186.144.176.0/22 #AS14080 Telmex Colombia S.A., CO
186.144.181.0/24 #AS14080 Telmex Colombia S.A., CO
186.144.182.0/23 #AS14080 Telmex Colombia S.A., CO
186.144.248.0/22 #AS14080 Telmex Colombia S.A., CO
186.145.4.0/22 #AS14080 Telmex Colombia S.A., CO
186.145.13.0/24 #AS14080 Telmex Colombia S.A., CO
186.145.14.0/23 #AS14080 Telmex Colombia S.A., CO
186.145.45.0/24 #AS14080 Telmex Colombia S.A., CO
186.145.48.0/23 #AS14080 Telmex Colombia S.A., CO
186.145.50.0/24 #AS14080 Telmex Colombia S.A., CO
186.145.68.0/22 #AS14080 Telmex Colombia S.A., CO
186.145.135.0/24 #AS14080 Telmex Colombia S.A., CO
186.145.136.0/22 #AS14080 Telmex Colombia S.A., CO
186.145.160.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.10.0/23 #AS14080 Telmex Colombia S.A., CO
186.146.62.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.119.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.124.0/23 #AS14080 Telmex Colombia S.A., CO
186.146.126.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.129.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.130.0/23 #AS14080 Telmex Colombia S.A., CO
186.146.180.0/22 #AS14080 Telmex Colombia S.A., CO
186.146.184.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.192.0/22 #AS14080 Telmex Colombia S.A., CO
186.146.196.0/24 #AS14080 Telmex Colombia S.A., CO
186.146.204.0/22 #AS14080 Telmex Colombia S.A., CO
186.146.212.0/22 #AS14080 Telmex Colombia S.A., CO
186.146.220.0/22 #AS14080 Telmex Colombia S.A., CO
186.146.232.0/22 #AS14080 Telmex Colombia S.A., CO
186.146.248.0/22 #AS14080 Telmex Colombia S.A., CO
186.147.4.0/22 #AS14080 Telmex Colombia S.A., CO
186.147.20.0/22 #AS14080 Telmex Colombia S.A., CO
186.147.64.0/22 #AS14080 Telmex Colombia S.A., CO
186.147.132.0/22 #AS14080 Telmex Colombia S.A., CO
186.147.139.0/24 #AS14080 Telmex Colombia S.A., CO
186.147.143.0/24 #AS14080 Telmex Colombia S.A., CO
186.147.176.0/22 #AS14080 Telmex Colombia S.A., CO
186.147.194.0/23 #AS14080 Telmex Colombia S.A., CO
186.147.232.0/24 #AS14080 Telmex Colombia S.A., CO
190.8.205.0/24 #AS14080 Telmex Colombia S.A., CO
190.8.206.0/23 #AS14080 Telmex Colombia S.A., CO
190.8.214.0/23 #AS14080 Telmex Colombia S.A., CO
190.8.222.0/23 #AS14080 Telmex Colombia S.A., CO
190.8.228.0/22 #AS14080 Telmex Colombia S.A., CO
190.84.10.0/23 #AS14080 Telmex Colombia S.A., CO
190.84.20.0/22 #AS14080 Telmex Colombia S.A., CO
190.84.24.0/21 #AS14080 Telmex Colombia S.A., CO
190.84.56.0/23 #AS14080 Telmex Colombia S.A., CO
190.84.58.0/24 #AS14080 Telmex Colombia S.A., CO
