204.14.250.0/24 #AS2740 CARIBCABLE Caribbean Cable Communications, AI
204.14.255.0/24 #AS2740 CARIBCABLE Caribbean Cable Communications, AI
45.84.28.0/22 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
162.251.108.0/22 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
162.254.188.0/22 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
185.73.220.0/22 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
185.149.132.0/23 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
185.149.134.0/24 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
185.213.88.0/22 #AS32338 HOSTISERVER-AS Hostiserver Ltd., AI
64.81.72.0/22 #AS50118 CARITELE-AS Caribbean Telecom S.A, AI
86.53.164.0/23 #AS50118 CARITELE-AS Caribbean Telecom S.A, AI
104.192.93.0/24 #AS50118 CARITELE-AS Caribbean Telecom S.A, AI
